Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Auburn,0.597,0.229,0.088,0.048,0.022,0.008,0.005,0.003,0,0,0,0,0,0,0,0
Tennessee,0.352,0.304,0.154,0.086,0.05,0.022,0.015,0.01,0.005,0.001,0.001,0,0,0,0,0
Kentucky,0.168,0.167,0.205,0.159,0.093,0.073,0.053,0.029,0.015,0.017,0.01,0.005,0.002,0.002,0.002,0
Alabama,0.106,0.154,0.218,0.162,0.119,0.074,0.051,0.043,0.031,0.018,0.011,0.006,0.005,0.002,0,0
Florida,0.025,0.055,0.105,0.124,0.127,0.131,0.099,0.093,0.077,0.063,0.034,0.025,0.02,0.014,0.008,0
Mississippi St.,0.023,0.041,0.088,0.109,0.107,0.116,0.11,0.119,0.076,0.07,0.044,0.035,0.029,0.018,0.011,0.004
Texas A&M,0.019,0.033,0.075,0.109,0.13,0.106,0.111,0.1,0.087,0.062,0.059,0.043,0.035,0.013,0.014,0.004
Georgia,0.01,0.021,0.067,0.077,0.113,0.114,0.11,0.122,0.104,0.08,0.069,0.051,0.027,0.022,0.007,0.006
Arkansas,0.009,0.033,0.068,0.068,0.125,0.117,0.096,0.105,0.096,0.075,0.071,0.054,0.032,0.028,0.017,0.006
Texas,0.006,0.023,0.038,0.059,0.068,0.085,0.094,0.103,0.102,0.091,0.081,0.08,0.077,0.05,0.034,0.009
Ole Miss,0.005,0.02,0.023,0.035,0.063,0.08,0.094,0.092,0.1,0.093,0.104,0.11,0.084,0.047,0.033,0.017
Missouri,0.001,0.009,0.016,0.022,0.043,0.07,0.07,0.081,0.091,0.076,0.114,0.127,0.097,0.089,0.06,0.034
Oklahoma,0,0.005,0.009,0.019,0.027,0.043,0.058,0.078,0.093,0.08,0.115,0.129,0.115,0.098,0.093,0.038
LSU,0,0,0.004,0.005,0.01,0.018,0.028,0.049,0.048,0.06,0.085,0.122,0.129,0.148,0.183,0.111
Vanderbilt,0,0,0,0.003,0.006,0.008,0.016,0.025,0.037,0.05,0.054,0.096,0.13,0.161,0.191,0.223
South Carolina,0,0,0.001,0.001,0.005,0.009,0.01,0.019,0.044,0.037,0.058,0.094,0.131,0.14,0.196,0.255
