Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Auburn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida,0,0.797,0.143,0.06,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,0,0.632,0.193,0.175,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,0,0.325,0.414,0.255,0.006,0,0,0,0,0,0,0,0,0,0,0
Missouri,0,0,0.046,0.219,0.642,0.091,0.002,0,0,0,0,0,0,0,0,0
Texas A&M,0,0,0,0.007,0.45,0.535,0.008,0,0,0,0,0,0,0,0,0
Ole Miss,0,0,0,0.001,0.033,0.147,0.615,0.204,0,0,0,0,0,0,0,0
Kentucky,0,0,0,0,0.027,0.153,0.545,0.275,0,0,0,0,0,0,0,0
Mississippi St.,0,0,0,0,0,0,0.143,0.2,0.481,0.176,0,0,0,0,0,0
Vanderbilt,0,0,0,0,0,0,0.11,0.141,0.472,0.277,0,0,0,0,0,0
Georgia,0,0,0,0,0,0,0,0,0.421,0.277,0.126,0.176,0,0,0,0
Arkansas,0,0,0,0,0,0,0,0,0.421,0.176,0.126,0.277,0,0,0,0
Texas,0,0,0,0,0,0,0,0,0,0,0.086,0.323,0.591,0,0,0
Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.91,0,0
LSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135,0.865,0
South Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039,0.961
