Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Auburn,0.55,0.254,0.118,0.032,0.025,0.008,0.005,0.005,0.003,0,0,0,0,0,0,0
Tennessee,0.472,0.319,0.111,0.05,0.03,0.004,0.011,0.003,0,0,0,0,0,0,0,0
Texas A&M,0.098,0.17,0.211,0.163,0.101,0.093,0.045,0.041,0.035,0.014,0.011,0.01,0.006,0.002,0,0
Kentucky,0.084,0.134,0.189,0.157,0.134,0.083,0.074,0.05,0.027,0.024,0.016,0.012,0.007,0.005,0.004,0
Mississippi St.,0.029,0.066,0.132,0.144,0.121,0.148,0.079,0.082,0.058,0.051,0.024,0.028,0.014,0.015,0.006,0.003
Texas,0.024,0.053,0.108,0.114,0.116,0.117,0.104,0.074,0.078,0.072,0.048,0.027,0.025,0.016,0.017,0.007
Florida,0.009,0.032,0.072,0.088,0.117,0.129,0.108,0.084,0.103,0.074,0.048,0.053,0.034,0.018,0.023,0.008
Alabama,0.01,0.022,0.052,0.095,0.122,0.118,0.092,0.099,0.096,0.072,0.071,0.059,0.034,0.031,0.02,0.007
Arkansas,0.01,0.018,0.06,0.068,0.079,0.101,0.104,0.097,0.094,0.074,0.085,0.068,0.047,0.048,0.035,0.012
Georgia,0.003,0.024,0.044,0.049,0.072,0.09,0.099,0.096,0.111,0.092,0.088,0.075,0.053,0.052,0.029,0.023
South Carolina,0.001,0.006,0.029,0.031,0.052,0.065,0.078,0.081,0.095,0.099,0.103,0.078,0.083,0.083,0.062,0.054
Oklahoma,0.001,0.006,0.013,0.034,0.034,0.051,0.067,0.078,0.073,0.097,0.086,0.104,0.102,0.121,0.074,0.059
Missouri,0,0.001,0.01,0.027,0.037,0.042,0.051,0.064,0.09,0.082,0.107,0.134,0.088,0.111,0.083,0.073
Ole Miss,0.002,0.002,0.012,0.022,0.027,0.041,0.059,0.075,0.078,0.089,0.089,0.115,0.102,0.105,0.101,0.081
LSU,0,0.004,0.005,0.012,0.019,0.03,0.036,0.037,0.07,0.057,0.101,0.104,0.11,0.144,0.134,0.137
Vanderbilt,0,0.001,0.001,0.005,0.013,0.014,0.02,0.025,0.042,0.057,0.059,0.086,0.105,0.158,0.173,0.241
