Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Auburn,0.532,0.314,0.147,0.005,0.002,0,0,0,0,0,0,0,0,0
Alabama,0.544,0.275,0.158,0.021,0.002,0,0,0,0,0,0,0,0,0
Tennessee,0.362,0.256,0.33,0.042,0.008,0,0.002,0,0,0,0,0,0,0
South Carolina,0.014,0.041,0.145,0.516,0.165,0.08,0.024,0.013,0.001,0.001,0,0,0,0
Kentucky,0.001,0.007,0.039,0.227,0.349,0.201,0.099,0.053,0.017,0.006,0.001,0,0,0
Florida,0,0.007,0.034,0.222,0.29,0.234,0.111,0.06,0.026,0.011,0.005,0,0,0
Texas A&M,0,0.002,0.009,0.088,0.155,0.182,0.206,0.154,0.112,0.062,0.029,0.001,0,0
Ole Miss,0,0,0.005,0.047,0.094,0.129,0.17,0.197,0.178,0.118,0.061,0.001,0,0
Mississippi St.,0,0,0.001,0.031,0.087,0.104,0.162,0.192,0.196,0.148,0.072,0.007,0,0
LSU,0,0,0.001,0.028,0.055,0.093,0.112,0.167,0.21,0.197,0.126,0.011,0,0
Georgia,0,0,0,0.003,0.016,0.033,0.065,0.111,0.158,0.229,0.351,0.034,0,0
Arkansas,0,0,0,0,0,0.001,0.001,0.002,0.008,0.036,0.127,0.776,0.041,0.008
Vanderbilt,0,0,0,0,0,0,0,0,0,0,0.003,0.093,0.718,0.186
Missouri,0,0,0,0,0,0,0,0,0,0,0,0.052,0.429,0.519
