Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Auburn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,0,0.019,0.981,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,0,0,0.752,0.248,0,0,0,0,0,0,0,0,0,0,0,0
Texas A&M,0,0,0,0.039,0.784,0.158,0.019,0,0,0,0,0,0,0,0,0
Missouri,0,0,0,0.027,0.676,0.275,0.022,0,0,0,0,0,0,0,0,0
Ole Miss,0,0,0,0.004,0.175,0.407,0.414,0,0,0,0,0,0,0,0,0
Kentucky,0,0,0,0,0.076,0.275,0.022,0.627,0,0,0,0,0,0,0,0
Mississippi St.,0,0,0,0,0,0,0,0.235,0.583,0.182,0,0,0,0,0,0
Vanderbilt,0,0,0,0,0,0,0,0.18,0.543,0.277,0,0,0,0,0,0
Georgia,0,0,0,0,0,0,0,0,0.44,0.277,0.101,0.182,0,0,0,0
Arkansas,0,0,0,0,0,0,0,0,0.44,0.182,0.101,0.277,0,0,0,0
Texas,0,0,0,0,0,0,0,0,0,0,0.07,0.305,0.625,0,0,0
Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0.325,0.675,0,0
LSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
South Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039,0.961
