Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Auburn,0.907,0.07,0.017,0.006,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,0.163,0.426,0.23,0.123,0.033,0.017,0.005,0.002,0.001,0,0,0,0,0,0,0
Florida,0.085,0.478,0.293,0.095,0.03,0.012,0.007,0,0,0,0,0,0,0,0,0
Tennessee,0.016,0.143,0.261,0.272,0.193,0.089,0.019,0.005,0.002,0,0,0,0,0,0,0
Texas A&M,0.016,0.083,0.134,0.228,0.224,0.178,0.103,0.023,0.008,0.003,0,0,0,0,0,0
Missouri,0.001,0.035,0.099,0.161,0.232,0.239,0.127,0.064,0.03,0.009,0.002,0.001,0,0,0,0
Ole Miss,0,0.007,0.053,0.107,0.188,0.245,0.22,0.112,0.043,0.017,0.004,0.004,0,0,0,0
Kentucky,0,0.001,0.006,0.027,0.055,0.111,0.177,0.288,0.187,0.077,0.046,0.019,0.004,0.002,0,0
Mississippi St.,0,0.001,0.002,0.008,0.038,0.08,0.135,0.239,0.232,0.128,0.076,0.04,0.016,0.005,0,0
Texas,0,0,0,0.002,0.007,0.034,0.054,0.15,0.183,0.226,0.159,0.101,0.061,0.023,0,0
Vanderbilt,0,0,0,0,0.005,0.019,0.035,0.108,0.121,0.205,0.199,0.164,0.099,0.044,0.001,0
Arkansas,0,0,0,0,0.001,0.004,0.016,0.059,0.111,0.165,0.177,0.179,0.159,0.122,0.007,0
Georgia,0,0,0,0,0.001,0.002,0.016,0.044,0.085,0.173,0.192,0.22,0.166,0.101,0,0
Oklahoma,0,0,0,0,0,0.002,0.001,0.017,0.033,0.07,0.108,0.169,0.21,0.365,0.025,0
LSU,0,0,0,0,0,0,0,0,0,0,0.004,0.007,0.019,0.078,0.746,0.146
South Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0.293,0.691
