Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Auburn,0.51,0.264,0.108,0.046,0.036,0.017,0.008,0.005,0.004,0.001,0.001,0,0,0,0,0
Tennessee,0.438,0.264,0.142,0.077,0.032,0.028,0.011,0.006,0.001,0.001,0,0,0,0,0,0
Kentucky,0.151,0.173,0.194,0.135,0.113,0.076,0.062,0.029,0.031,0.015,0.006,0.009,0.005,0,0.001,0
Alabama,0.081,0.123,0.169,0.151,0.147,0.101,0.062,0.069,0.04,0.024,0.013,0.008,0.009,0.002,0.001,0
Florida,0.04,0.065,0.122,0.134,0.131,0.116,0.101,0.085,0.064,0.062,0.028,0.036,0.009,0.005,0.001,0.001
Mississippi St.,0.032,0.061,0.097,0.117,0.128,0.124,0.112,0.086,0.068,0.054,0.05,0.033,0.025,0.007,0.005,0.001
Texas A&M,0.024,0.037,0.067,0.105,0.096,0.106,0.099,0.108,0.098,0.075,0.075,0.041,0.027,0.027,0.01,0.005
Arkansas,0.011,0.027,0.061,0.085,0.107,0.133,0.097,0.093,0.077,0.079,0.063,0.073,0.049,0.025,0.014,0.006
Texas,0.022,0.035,0.075,0.076,0.086,0.109,0.086,0.1,0.089,0.077,0.065,0.069,0.049,0.036,0.021,0.005
Georgia,0.009,0.028,0.058,0.077,0.102,0.102,0.117,0.087,0.098,0.093,0.078,0.062,0.037,0.03,0.02,0.002
Oklahoma,0.005,0.012,0.03,0.029,0.049,0.075,0.088,0.1,0.09,0.098,0.099,0.102,0.085,0.08,0.037,0.021
Missouri,0.002,0.002,0.008,0.022,0.038,0.053,0.061,0.074,0.101,0.102,0.122,0.123,0.117,0.091,0.049,0.035
Ole Miss,0.002,0.004,0.009,0.016,0.028,0.041,0.044,0.074,0.089,0.104,0.105,0.115,0.108,0.128,0.08,0.053
LSU,0.002,0.002,0.009,0.009,0.019,0.031,0.05,0.057,0.069,0.074,0.108,0.126,0.132,0.134,0.112,0.066
Vanderbilt,0,0,0,0.002,0.004,0.013,0.011,0.018,0.019,0.032,0.061,0.079,0.135,0.161,0.227,0.238
South Carolina,0,0,0,0.001,0.002,0.004,0.006,0.013,0.029,0.029,0.047,0.065,0.094,0.174,0.222,0.314
