Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Auburn,0.789,0.159,0.033,0.01,0.004,0.003,0,0.002,0,0,0,0,0,0,0,0
Tennessee,0.294,0.44,0.131,0.067,0.028,0.023,0.007,0.004,0.003,0.002,0,0,0.001,0,0,0
Kentucky,0.045,0.179,0.23,0.168,0.103,0.076,0.063,0.035,0.04,0.025,0.012,0.012,0.004,0.004,0.003,0.001
Alabama,0.014,0.081,0.156,0.164,0.141,0.108,0.09,0.067,0.06,0.036,0.035,0.017,0.018,0.01,0.003,0
Florida,0.018,0.079,0.156,0.151,0.128,0.117,0.101,0.082,0.055,0.039,0.027,0.02,0.012,0.009,0.004,0.002
Mississippi St.,0.01,0.049,0.117,0.123,0.099,0.119,0.101,0.087,0.078,0.067,0.056,0.046,0.031,0.01,0.006,0.001
Texas,0.01,0.051,0.092,0.119,0.122,0.106,0.102,0.071,0.082,0.073,0.057,0.045,0.035,0.022,0.009,0.004
Georgia,0.003,0.042,0.076,0.117,0.103,0.11,0.104,0.124,0.083,0.073,0.069,0.038,0.03,0.013,0.012,0.003
Texas A&M,0.003,0.038,0.077,0.106,0.122,0.103,0.102,0.106,0.079,0.075,0.068,0.048,0.038,0.02,0.009,0.006
Arkansas,0.001,0.015,0.041,0.063,0.077,0.088,0.1,0.095,0.111,0.092,0.096,0.07,0.07,0.038,0.034,0.009
Ole Miss,0.005,0.015,0.041,0.051,0.058,0.077,0.08,0.098,0.097,0.1,0.106,0.099,0.077,0.048,0.04,0.008
Oklahoma,0,0.002,0.021,0.038,0.027,0.052,0.052,0.061,0.104,0.085,0.118,0.126,0.114,0.103,0.06,0.037
Missouri,0,0.002,0.005,0.029,0.029,0.038,0.051,0.081,0.091,0.107,0.118,0.108,0.114,0.101,0.082,0.044
Vanderbilt,0,0,0.003,0.008,0.023,0.01,0.026,0.037,0.051,0.062,0.058,0.11,0.139,0.181,0.163,0.129
LSU,0,0.001,0.001,0.007,0.008,0.013,0.034,0.035,0.04,0.06,0.083,0.113,0.145,0.167,0.168,0.125
South Carolina,0,0.001,0,0.002,0.002,0.006,0.01,0.011,0.016,0.02,0.05,0.069,0.095,0.137,0.22,0.361
