Team,1,2,6,7,8,9,10,11,12,13,14
Tennessee,1,0,0,0,0,0,0,0,0,0,0
Alabama,0,1,0,0,0,0,0,0,0,0,0
Auburn,0,1,0,0,0,0,0,0,0,0,0
Kentucky,0,1,0,0,0,0,0,0,0,0,0
South Carolina,0,1,0,0,0,0,0,0,0,0,0
Florida,0,0,1,0,0,0,0,0,0,0,0
Texas A&M,0,0,0,0.881,0.119,0,0,0,0,0,0
LSU,0,0,0,0.552,0.448,0,0,0,0,0,0
Mississippi St.,0,0,0,0.245,0.448,0.307,0,0,0,0,0
Ole Miss,0,0,0,0,0,0.119,0.881,0,0,0,0
Arkansas,0,0,0,0,0,0,0.45,0.333,0.217,0,0
Georgia,0,0,0,0,0,0,0.447,0.314,0.239,0,0
Vanderbilt,0,0,0,0,0,0,0,0,0,1,0
Missouri,0,0,0,0,0,0,0,0,0,0,1
