Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Auburn,0.963,0.034,0.002,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,0.077,0.536,0.197,0.102,0.046,0.029,0.008,0.002,0.003,0,0,0,0,0,0,0
Florida,0.02,0.309,0.312,0.177,0.111,0.031,0.025,0.009,0.004,0.002,0,0,0,0,0,0
Missouri,0.015,0.205,0.214,0.19,0.151,0.121,0.063,0.024,0.012,0.004,0.001,0,0,0,0,0
Tennessee,0.004,0.164,0.212,0.211,0.179,0.11,0.064,0.034,0.017,0.002,0.001,0.002,0,0,0,0
Texas A&M,0.002,0.066,0.142,0.174,0.196,0.18,0.132,0.067,0.028,0.009,0.002,0.002,0,0,0,0
Ole Miss,0,0.009,0.04,0.074,0.119,0.172,0.184,0.173,0.142,0.051,0.019,0.014,0.001,0.002,0,0
Kentucky,0,0.008,0.024,0.058,0.095,0.127,0.181,0.199,0.17,0.082,0.034,0.013,0.008,0.001,0,0
Texas,0,0.006,0.03,0.051,0.1,0.139,0.189,0.189,0.131,0.088,0.036,0.024,0.015,0.002,0,0
Mississippi St.,0,0.001,0.001,0.008,0.022,0.045,0.086,0.118,0.195,0.192,0.158,0.092,0.055,0.023,0.004,0
Georgia,0,0,0,0.002,0.005,0.018,0.026,0.062,0.119,0.18,0.207,0.182,0.122,0.066,0.01,0.001
Vanderbilt,0,0,0,0.001,0.005,0.016,0.026,0.045,0.092,0.136,0.214,0.201,0.163,0.094,0.007,0
Oklahoma,0,0,0,0.001,0.003,0.011,0.013,0.034,0.068,0.102,0.164,0.211,0.211,0.157,0.025,0
Arkansas,0,0,0,0,0,0.004,0.005,0.014,0.047,0.077,0.136,0.181,0.215,0.266,0.051,0.004
LSU,0,0,0,0,0,0,0,0.002,0.004,0.004,0.012,0.03,0.067,0.165,0.619,0.097
South Carolina,0,0,0,0,0,0,0,0,0,0,0,0.003,0.007,0.026,0.213,0.751
