Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Tennessee,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,0,0.958,0.022,0.018,0.002,0,0,0,0,0,0,0,0,0
Auburn,0,0.953,0.025,0.021,0.001,0,0,0,0,0,0,0,0,0
South Carolina,0,0.303,0.047,0.532,0.118,0,0,0,0,0,0,0,0,0
Kentucky,0,0.19,0.047,0.549,0.214,0,0,0,0,0,0,0,0,0
Florida,0,0.001,0.043,0.49,0.303,0.163,0,0,0,0,0,0,0,0
LSU,0,0,0,0,0,0,0.82,0.119,0.061,0,0,0,0,0
Mississippi St.,0,0,0,0,0,0,0.731,0.159,0.11,0,0,0,0,0
Texas A&M,0,0,0,0,0,0,0.465,0.226,0.309,0,0,0,0,0
Ole Miss,0,0,0,0,0,0,0.033,0.226,0.309,0.432,0,0,0,0
Georgia,0,0,0,0,0,0,0,0,0,0.02,0.938,0.042,0,0
Arkansas,0,0,0,0,0,0,0,0,0,0.015,0.938,0.047,0,0
Vanderbilt,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,1
