Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Auburn,0.515,0.27,0.163,0.048,0.004,0,0,0,0,0,0,0,0,0
Tennessee,0.422,0.336,0.165,0.072,0.002,0.002,0.001,0,0,0,0,0,0,0
Alabama,0.329,0.288,0.242,0.123,0.013,0.004,0.001,0,0,0,0,0,0,0
Kentucky,0.088,0.149,0.231,0.403,0.087,0.031,0.008,0.002,0.001,0,0,0,0,0
Florida,0.002,0.002,0.019,0.095,0.278,0.225,0.153,0.101,0.067,0.039,0.016,0.003,0,0
Texas A&M,0,0.006,0.018,0.091,0.269,0.221,0.143,0.107,0.071,0.042,0.025,0.006,0.001,0
Mississippi St.,0,0.002,0.008,0.045,0.181,0.184,0.154,0.142,0.105,0.105,0.059,0.015,0,0
Georgia,0,0.001,0.002,0.039,0.152,0.156,0.139,0.14,0.128,0.121,0.094,0.025,0.003,0
LSU,0,0.001,0.005,0.035,0.109,0.14,0.143,0.161,0.164,0.123,0.087,0.028,0.004,0
South Carolina,0,0,0.006,0.024,0.105,0.132,0.129,0.159,0.161,0.137,0.108,0.035,0.004,0
Ole Miss,0,0,0,0.013,0.056,0.096,0.098,0.149,0.128,0.182,0.176,0.084,0.017,0.001
Arkansas,0,0,0,0,0.001,0.003,0.011,0.028,0.043,0.079,0.177,0.416,0.224,0.018
Missouri,0,0,0,0,0,0,0.004,0.006,0.015,0.032,0.098,0.268,0.468,0.109
Vanderbilt,0,0,0,0,0,0,0,0,0,0.001,0.005,0.049,0.217,0.728
