Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Tennessee,0.976,0.02,0.004,0,0,0,0,0,0,0,0,0,0,0
Alabama,0.27,0.702,0.021,0.006,0.001,0,0,0,0,0,0,0,0,0
Auburn,0.012,0.289,0.619,0.065,0.015,0,0,0,0,0,0,0,0,0
South Carolina,0.065,0.137,0.289,0.395,0.114,0,0,0,0,0,0,0,0,0
Kentucky,0.012,0.07,0.18,0.41,0.32,0.008,0,0,0,0,0,0,0,0
Florida,0,0.001,0.019,0.128,0.12,0.732,0,0,0,0,0,0,0,0
LSU,0,0,0,0,0,0.038,0.718,0.211,0.033,0,0,0,0,0
Mississippi St.,0,0,0,0,0,0.031,0.601,0.283,0.085,0,0,0,0,0
Ole Miss,0,0,0,0,0,0,0.092,0.202,0.411,0.295,0,0,0,0
Texas A&M,0,0,0,0,0,0,0.114,0.16,0.342,0.384,0,0,0,0
Georgia,0,0,0,0,0,0,0,0,0,0.014,0.79,0.196,0,0
Arkansas,0,0,0,0,0,0,0,0,0,0.008,0.674,0.318,0,0
Vanderbilt,0,0,0,0,0,0,0,0,0,0,0.001,0.003,0.996,0
Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,1
