Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Auburn,0.483,0.275,0.111,0.064,0.032,0.014,0.012,0.003,0.002,0.001,0.001,0.001,0,0.001,0,0
Tennessee,0.455,0.242,0.138,0.07,0.044,0.021,0.013,0.008,0.003,0.004,0.002,0,0,0,0,0
Kentucky,0.199,0.196,0.195,0.143,0.092,0.071,0.037,0.02,0.014,0.013,0.009,0.007,0.003,0,0.001,0
Alabama,0.067,0.13,0.172,0.146,0.108,0.098,0.086,0.056,0.049,0.03,0.021,0.018,0.01,0.007,0,0.002
Florida,0.033,0.067,0.098,0.124,0.12,0.124,0.105,0.077,0.077,0.068,0.039,0.025,0.027,0.01,0.006,0
Mississippi St.,0.023,0.052,0.092,0.1,0.135,0.104,0.093,0.076,0.086,0.072,0.065,0.043,0.027,0.016,0.014,0.002
Georgia,0.02,0.065,0.078,0.092,0.105,0.085,0.114,0.113,0.099,0.075,0.055,0.038,0.03,0.019,0.009,0.003
Texas A&M,0.01,0.036,0.056,0.085,0.104,0.109,0.1,0.096,0.08,0.079,0.075,0.057,0.052,0.025,0.022,0.014
Texas,0.015,0.037,0.055,0.082,0.096,0.091,0.097,0.09,0.092,0.092,0.066,0.063,0.051,0.039,0.025,0.009
Arkansas,0.011,0.028,0.048,0.066,0.083,0.101,0.105,0.105,0.093,0.091,0.101,0.057,0.063,0.022,0.017,0.009
Ole Miss,0.008,0.018,0.029,0.048,0.055,0.082,0.081,0.087,0.097,0.11,0.097,0.08,0.077,0.069,0.041,0.021
Oklahoma,0.002,0.008,0.027,0.021,0.061,0.065,0.093,0.091,0.093,0.095,0.102,0.108,0.092,0.066,0.054,0.022
Missouri,0,0.002,0.008,0.025,0.038,0.037,0.054,0.059,0.078,0.097,0.109,0.116,0.13,0.1,0.084,0.063
LSU,0,0.004,0.003,0.01,0.026,0.041,0.045,0.059,0.071,0.081,0.1,0.117,0.137,0.14,0.099,0.067
South Carolina,0,0,0.003,0.002,0.004,0.016,0.02,0.025,0.038,0.044,0.067,0.092,0.12,0.138,0.205,0.226
Vanderbilt,0,0,0,0.003,0.006,0.005,0.009,0.013,0.024,0.031,0.051,0.079,0.095,0.141,0.246,0.297
