Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Tennessee,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,0,0.961,0.026,0.011,0.002,0,0,0,0,0,0,0,0,0
Auburn,0,0.951,0.026,0.021,0.002,0,0,0,0,0,0,0,0,0
South Carolina,0,0.284,0.05,0.52,0.146,0,0,0,0,0,0,0,0,0
Kentucky,0,0.212,0.051,0.53,0.207,0,0,0,0,0,0,0,0,0
Florida,0,0.002,0.048,0.475,0.306,0.169,0,0,0,0,0,0,0,0
LSU,0,0,0,0,0,0,0.841,0.102,0.057,0,0,0,0,0
Mississippi St.,0,0,0,0,0,0,0.747,0.158,0.095,0,0,0,0,0
Texas A&M,0,0,0,0,0,0,0.471,0.21,0.319,0,0,0,0,0
Ole Miss,0,0,0,0,0,0,0.029,0.21,0.319,0.442,0,0,0,0
Georgia,0,0,0,0,0,0,0,0,0,0.028,0.934,0.038,0,0
Arkansas,0,0,0,0,0,0,0,0,0,0.016,0.936,0.048,0,0
Vanderbilt,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,1
