Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Auburn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida,0,0.811,0.144,0.045,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,0,0.6,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,0,0.326,0.429,0.24,0.005,0,0,0,0,0,0,0,0,0,0,0
Missouri,0,0,0.074,0.215,0.688,0.023,0,0,0,0,0,0,0,0,0,0
Texas A&M,0,0,0,0.001,0.13,0.65,0.131,0.071,0.016,0.001,0,0,0,0,0,0
Ole Miss,0,0,0,0.001,0.051,0.402,0.279,0.189,0.071,0.007,0,0,0,0,0,0
Kentucky,0,0,0,0,0.086,0.265,0.257,0.218,0.125,0.049,0,0,0,0,0,0
Mississippi St.,0,0,0,0,0.032,0.264,0.238,0.202,0.13,0.134,0,0,0,0,0,0
Vanderbilt,0,0,0,0,0.015,0.188,0.215,0.201,0.16,0.221,0,0,0,0,0,0
Georgia,0,0,0,0,0,0,0,0.003,0.038,0.196,0.578,0.164,0.021,0,0,0
Arkansas,0,0,0,0,0,0,0,0.005,0.045,0.127,0.371,0.407,0.045,0,0,0
Texas,0,0,0,0,0,0,0,0,0,0,0.109,0.276,0.538,0.077,0,0
Oklahoma,0,0,0,0,0,0,0,0,0,0,0.005,0.025,0.222,0.734,0.014,0
LSU,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.223,0.764,0.009
South Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.227,0.767
