Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Alabama,0.415,0.277,0.179,0.096,0.026,0.005,0.001,0.001,0,0,0,0,0,0
Auburn,0.364,0.261,0.221,0.119,0.024,0.008,0.002,0.001,0,0,0,0,0,0
Tennessee,0.35,0.289,0.181,0.136,0.034,0.008,0.001,0.001,0,0,0,0,0,0
Kentucky,0.164,0.241,0.231,0.237,0.078,0.033,0.013,0.002,0.001,0,0,0,0,0
Florida,0.013,0.019,0.069,0.15,0.312,0.193,0.092,0.059,0.038,0.032,0.017,0.003,0.002,0.001
Texas A&M,0.002,0.013,0.032,0.091,0.199,0.226,0.144,0.106,0.082,0.055,0.023,0.018,0.008,0.001
Mississippi St.,0.003,0.003,0.02,0.051,0.134,0.17,0.16,0.144,0.123,0.084,0.06,0.024,0.02,0.004
LSU,0,0.001,0.001,0.017,0.094,0.134,0.156,0.148,0.149,0.105,0.105,0.065,0.02,0.005
South Carolina,0.001,0,0.007,0.019,0.08,0.128,0.151,0.161,0.125,0.127,0.091,0.074,0.03,0.006
Georgia,0,0,0.002,0.008,0.041,0.078,0.108,0.104,0.144,0.154,0.144,0.125,0.077,0.015
Arkansas,0.001,0.001,0.005,0.008,0.045,0.065,0.092,0.105,0.134,0.145,0.145,0.13,0.116,0.008
Ole Miss,0.001,0,0.003,0.008,0.036,0.075,0.095,0.13,0.116,0.129,0.153,0.127,0.109,0.018
Missouri,0,0,0,0.002,0.012,0.026,0.045,0.064,0.092,0.098,0.142,0.196,0.263,0.06
Vanderbilt,0,0,0,0,0,0,0.001,0.003,0.003,0.006,0.024,0.054,0.17,0.739
