Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Alabama,0.718,0.224,0.047,0.01,0.001,0,0,0,0,0,0,0,0,0
Tennessee,0.423,0.349,0.169,0.043,0.012,0.004,0,0,0,0,0,0,0,0
Auburn,0.2,0.375,0.375,0.046,0.004,0,0,0,0,0,0,0,0,0
Florida,0.012,0.083,0.159,0.388,0.209,0.139,0.01,0,0,0,0,0,0,0
Kentucky,0.005,0.064,0.112,0.372,0.324,0.106,0.017,0,0,0,0,0,0,0
South Carolina,0.008,0.047,0.107,0.275,0.227,0.273,0.063,0,0,0,0,0,0,0
Mississippi St.,0,0.001,0.017,0.05,0.125,0.174,0.508,0.095,0.028,0.002,0,0,0,0
LSU,0,0,0,0,0.001,0.032,0.258,0.479,0.156,0.057,0.011,0.006,0,0
Texas A&M,0,0,0,0,0,0.014,0.108,0.24,0.308,0.233,0.071,0.026,0,0
Ole Miss,0,0,0,0,0,0.007,0.067,0.239,0.327,0.279,0.062,0.019,0,0
Georgia,0,0,0,0,0,0,0.003,0.08,0.118,0.242,0.296,0.261,0,0
Arkansas,0,0,0,0,0,0,0,0.014,0.058,0.245,0.415,0.268,0,0
Vanderbilt,0,0,0,0,0,0,0,0,0,0,0,0.001,0.993,0.006
Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0.068,0.932
