Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Alabama,0.561,0.294,0.123,0.017,0.004,0.001,0,0,0,0,0,0,0,0
Tennessee,0.496,0.312,0.16,0.03,0.002,0,0,0,0,0,0,0,0,0
Auburn,0.251,0.326,0.34,0.062,0.014,0.003,0.003,0.001,0,0,0,0,0,0
Kentucky,0.02,0.057,0.185,0.476,0.152,0.059,0.028,0.015,0.006,0.001,0.001,0,0,0
Florida,0.001,0.01,0.046,0.2,0.255,0.186,0.135,0.091,0.048,0.019,0.009,0,0,0
South Carolina,0.001,0.007,0.018,0.115,0.209,0.176,0.162,0.122,0.084,0.06,0.045,0.001,0,0
Mississippi St.,0,0.003,0.017,0.109,0.182,0.2,0.161,0.119,0.092,0.067,0.049,0.001,0,0
Ole Miss,0.001,0.002,0.021,0.084,0.117,0.143,0.131,0.176,0.139,0.109,0.073,0.004,0,0
Texas A&M,0,0,0.008,0.032,0.104,0.125,0.143,0.155,0.16,0.149,0.113,0.011,0,0
Georgia,0,0,0.006,0.046,0.101,0.111,0.142,0.153,0.148,0.137,0.145,0.011,0,0
LSU,0,0,0,0.023,0.059,0.074,0.09,0.127,0.171,0.214,0.212,0.027,0.003,0
Arkansas,0,0,0,0,0,0,0.002,0.002,0.005,0.016,0.097,0.551,0.288,0.039
Missouri,0,0,0,0,0,0,0,0.003,0.004,0.012,0.047,0.396,0.406,0.132
Vanderbilt,0,0,0,0,0,0,0,0,0,0.001,0.002,0.1,0.276,0.621
