Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Alabama,0.72,0.276,0.002,0.002,0,0,0,0,0,0,0,0,0,0
Tennessee,0.485,0.473,0.02,0.01,0.011,0.001,0,0,0,0,0,0,0,0
Auburn,0.007,0.278,0.579,0.103,0.024,0.008,0.001,0,0,0,0,0,0,0
Kentucky,0.006,0.141,0.149,0.43,0.255,0.019,0,0,0,0,0,0,0,0
South Carolina,0.017,0.121,0.181,0.293,0.139,0.249,0,0,0,0,0,0,0,0
Florida,0.004,0.099,0.134,0.281,0.169,0.312,0.001,0,0,0,0,0,0,0
Mississippi St.,0,0,0,0,0.008,0.041,0.723,0.205,0.023,0,0,0,0,0
LSU,0,0,0,0,0,0.012,0.566,0.359,0.06,0.003,0,0,0,0
Ole Miss,0,0,0,0,0,0,0.073,0.179,0.468,0.224,0.055,0.001,0,0
Texas A&M,0,0,0,0,0,0,0.066,0.11,0.364,0.345,0.113,0.002,0,0
Georgia,0,0,0,0,0,0,0,0.004,0.16,0.275,0.479,0.082,0,0
Arkansas,0,0,0,0,0,0,0,0.001,0.009,0.07,0.419,0.501,0,0
Vanderbilt,0,0,0,0,0,0,0,0,0,0,0.003,0.015,0.982,0
Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.995
