Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Alabama,0.592,0.217,0.107,0.052,0.018,0.013,0.001,0,0,0,0,0,0,0
Tennessee,0.301,0.272,0.173,0.125,0.073,0.038,0.011,0.006,0,0.001,0,0,0,0
Auburn,0.188,0.23,0.211,0.168,0.094,0.072,0.022,0.014,0,0,0,0.001,0,0
Kentucky,0.141,0.194,0.219,0.156,0.149,0.073,0.04,0.018,0.008,0,0.001,0.001,0,0
Texas A&M,0.056,0.113,0.13,0.186,0.206,0.135,0.088,0.044,0.023,0.011,0.004,0.003,0.001,0
Florida,0.05,0.086,0.124,0.142,0.17,0.194,0.135,0.053,0.027,0.014,0.004,0,0.001,0
Mississippi St.,0.009,0.023,0.043,0.078,0.132,0.159,0.199,0.153,0.104,0.054,0.029,0.016,0.001,0
Arkansas,0.001,0.015,0.025,0.03,0.075,0.114,0.173,0.193,0.145,0.091,0.064,0.052,0.02,0.002
Ole Miss,0,0,0.003,0.007,0.027,0.055,0.075,0.163,0.158,0.163,0.155,0.102,0.081,0.011
South Carolina,0,0,0.005,0.008,0.024,0.047,0.087,0.135,0.168,0.161,0.145,0.122,0.091,0.007
Missouri,0,0.001,0.002,0.006,0.024,0.044,0.061,0.12,0.154,0.163,0.163,0.135,0.107,0.02
LSU,0,0,0,0,0.004,0.02,0.045,0.091,0.146,0.139,0.184,0.187,0.15,0.034
Georgia,0,0,0.002,0.002,0.002,0.023,0.065,0.097,0.107,0.13,0.161,0.181,0.202,0.028
Vanderbilt,0,0,0,0,0,0,0,0,0.001,0.007,0.024,0.056,0.146,0.766
