Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Auburn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida,0,0.83,0.13,0.04,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,0,0.593,0.192,0.215,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,0,0.304,0.459,0.227,0.01,0,0,0,0,0,0,0,0,0,0,0
Missouri,0,0,0.064,0.245,0.674,0.015,0.002,0,0,0,0,0,0,0,0,0
Texas A&M,0,0,0,0.001,0.142,0.655,0.116,0.064,0.021,0.001,0,0,0,0,0,0
Ole Miss,0,0,0,0.001,0.059,0.364,0.268,0.214,0.088,0.006,0,0,0,0,0,0
Kentucky,0,0,0,0,0.084,0.245,0.248,0.257,0.116,0.05,0,0,0,0,0,0
Mississippi St.,0,0,0,0,0.025,0.259,0.233,0.222,0.139,0.122,0,0,0,0,0,0
Vanderbilt,0,0,0,0,0.023,0.2,0.207,0.213,0.148,0.209,0,0,0,0,0,0
Georgia,0,0,0,0,0,0,0,0.001,0.042,0.176,0.597,0.168,0.016,0,0,0
Arkansas,0,0,0,0,0,0,0,0.001,0.056,0.118,0.385,0.39,0.05,0,0,0
Texas,0,0,0,0,0,0,0,0,0,0,0.113,0.28,0.546,0.061,0,0
Oklahoma,0,0,0,0,0,0,0,0,0,0,0.003,0.021,0.222,0.745,0.009,0
LSU,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.178,0.801,0.016
South Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013,0.234,0.753
