Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Tennessee,0.444,0.212,0.137,0.104,0.045,0.033,0.019,0.004,0.001,0.001,0,0,0,0
Alabama,0.342,0.217,0.163,0.105,0.077,0.046,0.034,0.01,0.005,0,0.001,0,0,0
Texas A&M,0.175,0.189,0.181,0.155,0.117,0.082,0.048,0.031,0.018,0.002,0.002,0,0,0
Auburn,0.164,0.155,0.148,0.157,0.128,0.122,0.058,0.038,0.017,0.009,0.001,0.002,0.001,0
Kentucky,0.139,0.136,0.157,0.137,0.141,0.121,0.079,0.044,0.03,0.009,0.006,0,0,0.001
Florida,0.078,0.102,0.152,0.148,0.146,0.145,0.104,0.066,0.031,0.017,0.004,0.006,0,0.001
Mississippi St.,0.046,0.082,0.1,0.122,0.127,0.166,0.135,0.104,0.064,0.035,0.013,0.003,0.003,0
Arkansas,0.008,0.029,0.04,0.065,0.091,0.136,0.16,0.173,0.132,0.081,0.048,0.026,0.01,0.001
Missouri,0.002,0.005,0.008,0.023,0.031,0.065,0.09,0.155,0.198,0.168,0.126,0.063,0.054,0.012
South Carolina,0,0.002,0.006,0.011,0.029,0.048,0.081,0.123,0.18,0.167,0.163,0.109,0.07,0.011
Ole Miss,0,0,0.002,0.004,0.009,0.026,0.043,0.075,0.118,0.177,0.187,0.171,0.135,0.053
Georgia,0,0,0.001,0.003,0.004,0.014,0.043,0.063,0.105,0.17,0.171,0.196,0.168,0.062
LSU,0,0,0.001,0.002,0.002,0.015,0.029,0.055,0.093,0.159,0.2,0.19,0.181,0.073
Vanderbilt,0,0,0,0,0,0,0.001,0.001,0.01,0.022,0.044,0.111,0.212,0.599
