Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Tennessee,0.491,0.235,0.132,0.065,0.032,0.028,0.007,0.005,0.004,0,0.001,0,0,0,0,0
Auburn,0.466,0.267,0.137,0.056,0.035,0.015,0.01,0.008,0.004,0,0.001,0,0.001,0,0,0
Kentucky,0.114,0.134,0.168,0.166,0.123,0.1,0.074,0.047,0.03,0.017,0.007,0.008,0.004,0.006,0.001,0.001
Alabama,0.11,0.136,0.17,0.173,0.12,0.085,0.07,0.054,0.027,0.021,0.013,0.011,0.007,0.001,0.002,0
Texas A&M,0.071,0.116,0.136,0.16,0.128,0.11,0.077,0.068,0.043,0.033,0.028,0.011,0.011,0.005,0.003,0
Texas,0.058,0.079,0.154,0.145,0.107,0.117,0.085,0.075,0.048,0.045,0.027,0.027,0.014,0.011,0.007,0.001
Florida,0.018,0.034,0.067,0.078,0.113,0.109,0.116,0.108,0.09,0.082,0.075,0.045,0.04,0.012,0.012,0.001
Mississippi St.,0.018,0.034,0.06,0.09,0.099,0.114,0.097,0.096,0.097,0.088,0.08,0.052,0.035,0.024,0.012,0.004
Arkansas,0.006,0.016,0.037,0.054,0.073,0.094,0.111,0.11,0.102,0.105,0.089,0.073,0.048,0.039,0.028,0.015
Georgia,0.01,0.015,0.027,0.048,0.085,0.089,0.076,0.121,0.114,0.101,0.095,0.082,0.053,0.036,0.028,0.02
Missouri,0.002,0.011,0.016,0.028,0.057,0.065,0.087,0.088,0.1,0.098,0.105,0.085,0.084,0.086,0.054,0.034
South Carolina,0,0.002,0.01,0.025,0.033,0.04,0.046,0.081,0.088,0.095,0.127,0.101,0.122,0.091,0.079,0.06
Oklahoma,0,0.002,0.007,0.017,0.022,0.041,0.048,0.068,0.088,0.095,0.111,0.117,0.11,0.111,0.097,0.066
Ole Miss,0.003,0.007,0.003,0.023,0.028,0.034,0.043,0.062,0.066,0.088,0.112,0.094,0.114,0.126,0.123,0.074
LSU,0,0.001,0.001,0.005,0.005,0.012,0.024,0.032,0.049,0.057,0.079,0.1,0.131,0.173,0.171,0.16
Vanderbilt,0.001,0.001,0.002,0.002,0.002,0.003,0.008,0.019,0.031,0.053,0.068,0.087,0.097,0.134,0.209,0.283
