Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Auburn,0.561,0.239,0.151,0.039,0.008,0.001,0.001,0,0,0,0,0,0,0
Tennessee,0.414,0.325,0.186,0.066,0.007,0.001,0,0.001,0,0,0,0,0,0
Alabama,0.295,0.276,0.291,0.116,0.014,0.005,0.003,0,0,0,0,0,0,0
Kentucky,0.083,0.136,0.244,0.43,0.078,0.018,0.007,0.004,0,0,0,0,0,0
Florida,0,0.003,0.027,0.106,0.28,0.219,0.147,0.09,0.07,0.034,0.019,0.005,0,0
Texas A&M,0.001,0.004,0.015,0.085,0.29,0.224,0.15,0.101,0.072,0.033,0.021,0.004,0,0
Mississippi St.,0,0.001,0.005,0.044,0.174,0.166,0.178,0.135,0.139,0.086,0.053,0.012,0.007,0
LSU,0,0,0.005,0.033,0.11,0.137,0.164,0.167,0.15,0.128,0.073,0.026,0.006,0.001
Georgia,0,0.001,0.006,0.025,0.124,0.146,0.159,0.141,0.136,0.124,0.109,0.027,0.002,0
South Carolina,0,0,0.005,0.021,0.11,0.14,0.157,0.153,0.128,0.134,0.114,0.033,0.005,0
Ole Miss,0,0,0.001,0.011,0.048,0.089,0.1,0.139,0.151,0.169,0.196,0.072,0.023,0.001
Arkansas,0,0,0,0,0.003,0.006,0.012,0.033,0.044,0.093,0.168,0.423,0.199,0.019
Missouri,0,0,0,0,0,0.001,0.001,0.005,0.025,0.043,0.094,0.269,0.479,0.083
Vanderbilt,0,0,0,0,0,0,0,0,0,0.002,0.003,0.041,0.232,0.722
