Team,1,2,6,7,8,9,10,11,12,13,14
Tennessee,1,0,0,0,0,0,0,0,0,0,0
Alabama,0,1,0,0,0,0,0,0,0,0,0
Auburn,0,1,0,0,0,0,0,0,0,0,0
Kentucky,0,1,0,0,0,0,0,0,0,0,0
South Carolina,0,1,0,0,0,0,0,0,0,0,0
Florida,0,0,1,0,0,0,0,0,0,0,0
Texas A&M,0,0,0,0.9,0.1,0,0,0,0,0,0
LSU,0,0,0,0.563,0.437,0,0,0,0,0,0
Mississippi St.,0,0,0,0.276,0.437,0.287,0,0,0,0,0
Ole Miss,0,0,0,0,0,0.1,0.9,0,0,0,0
Arkansas,0,0,0,0,0,0,0.444,0.376,0.18,0,0
Georgia,0,0,0,0,0,0,0.434,0.357,0.209,0,0
Vanderbilt,0,0,0,0,0,0,0,0,0,1,0
Missouri,0,0,0,0,0,0,0,0,0,0,1
