Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Alabama,0.415,0.225,0.127,0.107,0.065,0.032,0.019,0.007,0.003,0,0,0,0,0
Tennessee,0.352,0.214,0.145,0.139,0.076,0.039,0.016,0.013,0.003,0.002,0.001,0,0,0
Auburn,0.219,0.203,0.198,0.137,0.11,0.067,0.036,0.016,0.013,0,0.001,0,0,0
Texas A&M,0.158,0.204,0.163,0.173,0.134,0.078,0.047,0.02,0.017,0.005,0.001,0,0,0
Kentucky,0.164,0.2,0.16,0.159,0.128,0.092,0.055,0.024,0.011,0.003,0.003,0.001,0,0
Florida,0.042,0.068,0.09,0.147,0.15,0.188,0.145,0.084,0.053,0.019,0.01,0.004,0,0
Mississippi St.,0.018,0.034,0.055,0.098,0.115,0.18,0.182,0.131,0.081,0.059,0.028,0.017,0.002,0
Arkansas,0.011,0.017,0.028,0.044,0.082,0.125,0.18,0.165,0.147,0.091,0.058,0.037,0.012,0.003
Missouri,0.001,0.006,0.005,0.015,0.04,0.071,0.118,0.137,0.181,0.157,0.112,0.091,0.059,0.007
Ole Miss,0,0.004,0.005,0.012,0.018,0.044,0.1,0.114,0.162,0.145,0.151,0.143,0.09,0.012
South Carolina,0,0.001,0,0.004,0.017,0.035,0.08,0.107,0.15,0.166,0.162,0.163,0.094,0.021
Georgia,0,0,0,0.004,0.009,0.025,0.033,0.07,0.135,0.135,0.192,0.179,0.185,0.033
LSU,0,0.001,0.002,0.003,0.004,0.016,0.04,0.048,0.112,0.131,0.188,0.215,0.182,0.058
Vanderbilt,0,0,0,0,0,0,0,0,0.003,0.015,0.029,0.079,0.189,0.685
