Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Alabama,0.718,0.22,0.045,0.013,0.004,0,0,0,0,0,0,0,0,0
Tennessee,0.454,0.335,0.133,0.057,0.017,0.004,0,0,0,0,0,0,0,0
Auburn,0.223,0.345,0.369,0.051,0.012,0,0,0,0,0,0,0,0,0
Kentucky,0.019,0.127,0.154,0.5,0.175,0.025,0,0,0,0,0,0,0,0
Florida,0.014,0.089,0.124,0.335,0.214,0.22,0.004,0,0,0,0,0,0,0
South Carolina,0.016,0.045,0.095,0.212,0.207,0.412,0.013,0,0,0,0,0,0,0
Mississippi St.,0,0,0,0.002,0.013,0.175,0.564,0.186,0.054,0.006,0,0,0,0
LSU,0,0,0,0,0.001,0.079,0.455,0.367,0.089,0.009,0,0,0,0
Texas A&M,0,0,0,0,0,0.009,0.135,0.17,0.328,0.308,0.05,0,0,0
Ole Miss,0,0,0,0,0,0.005,0.095,0.211,0.366,0.277,0.043,0.003,0,0
Georgia,0,0,0,0,0,0,0,0.008,0.092,0.26,0.53,0.11,0,0
Arkansas,0,0,0,0,0,0,0,0,0.005,0.044,0.404,0.547,0,0
Vanderbilt,0,0,0,0,0,0,0,0,0,0,0.001,0.021,0.978,0
Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.994
