Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Auburn,0.86,0.096,0.031,0.01,0.002,0.001,0,0,0,0,0,0,0,0,0,0
Florida,0.102,0.325,0.242,0.16,0.087,0.046,0.022,0.01,0.004,0.002,0,0,0,0,0,0
Alabama,0.141,0.298,0.216,0.16,0.082,0.052,0.025,0.02,0.004,0.002,0,0,0,0,0,0
Tennessee,0.073,0.268,0.226,0.178,0.101,0.076,0.048,0.012,0.012,0.002,0.002,0.002,0,0,0,0
Kentucky,0.017,0.065,0.13,0.166,0.145,0.15,0.124,0.094,0.046,0.028,0.021,0.009,0.004,0.001,0,0
Texas A&M,0.006,0.069,0.103,0.153,0.179,0.17,0.119,0.069,0.059,0.042,0.016,0.009,0.004,0.001,0.001,0
Mississippi St.,0.003,0.05,0.093,0.096,0.135,0.154,0.138,0.118,0.092,0.058,0.038,0.018,0.004,0.002,0.001,0
Ole Miss,0.006,0.026,0.05,0.076,0.131,0.145,0.14,0.142,0.135,0.065,0.043,0.022,0.012,0.006,0.001,0
Georgia,0.001,0.004,0.011,0.019,0.057,0.087,0.12,0.169,0.156,0.149,0.114,0.074,0.029,0.008,0.001,0.001
Missouri,0,0.002,0.011,0.027,0.057,0.087,0.097,0.129,0.158,0.136,0.121,0.086,0.051,0.03,0.005,0.003
Texas,0,0,0.007,0.018,0.037,0.049,0.076,0.098,0.121,0.155,0.157,0.129,0.089,0.045,0.014,0.005
Arkansas,0.001,0,0.003,0.003,0.013,0.02,0.033,0.065,0.09,0.122,0.156,0.176,0.154,0.104,0.047,0.013
Vanderbilt,0,0.001,0.001,0,0.008,0.01,0.023,0.052,0.068,0.127,0.152,0.174,0.184,0.137,0.053,0.01
Oklahoma,0,0,0,0,0.002,0.006,0.015,0.02,0.021,0.052,0.081,0.148,0.226,0.236,0.14,0.053
LSU,0,0,0,0,0.001,0,0.002,0.002,0.004,0.013,0.027,0.069,0.109,0.217,0.342,0.214
South Carolina,0,0,0,0,0,0,0,0.001,0.005,0.004,0.008,0.031,0.054,0.162,0.26,0.475
