Team,1,2,6,7,8,9,10,11,12,13,14
Tennessee,1,0,0,0,0,0,0,0,0,0,0
Alabama,0,1,0,0,0,0,0,0,0,0,0
Auburn,0,1,0,0,0,0,0,0,0,0,0
Kentucky,0,1,0,0,0,0,0,0,0,0,0
South Carolina,0,1,0,0,0,0,0,0,0,0,0
Florida,0,0,1,0,0,0,0,0,0,0,0
Texas A&M,0,0,0,0.902,0.098,0,0,0,0,0,0
LSU,0,0,0,0.553,0.447,0,0,0,0,0,0
Mississippi St.,0,0,0,0.25,0.447,0.303,0,0,0,0,0
Ole Miss,0,0,0,0,0,0.098,0.902,0,0,0,0
Arkansas,0,0,0,0,0,0,0.48,0.342,0.178,0,0
Georgia,0,0,0,0,0,0,0.438,0.322,0.24,0,0
Vanderbilt,0,0,0,0,0,0,0,0,0,1,0
Missouri,0,0,0,0,0,0,0,0,0,0,1
