Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Auburn,0.875,0.099,0.022,0.003,0.001,0,0,0,0,0,0,0,0,0,0,0
Alabama,0.232,0.42,0.245,0.064,0.027,0.012,0,0,0,0,0,0,0,0,0,0
Florida,0.117,0.482,0.312,0.068,0.014,0.006,0.001,0,0,0,0,0,0,0,0,0
Texas A&M,0.012,0.075,0.177,0.337,0.19,0.128,0.058,0.02,0.002,0.001,0,0,0,0,0,0
Tennessee,0,0.026,0.123,0.281,0.253,0.182,0.098,0.031,0.005,0.001,0,0,0,0,0,0
Missouri,0.005,0.043,0.107,0.241,0.218,0.183,0.116,0.073,0.01,0.004,0,0,0,0,0,0
Ole Miss,0,0.006,0.035,0.13,0.204,0.226,0.253,0.116,0.027,0.003,0,0,0,0,0,0
Kentucky,0,0.002,0.01,0.057,0.11,0.176,0.234,0.289,0.091,0.025,0.006,0,0,0,0,0
Mississippi St.,0,0,0,0.005,0.019,0.04,0.079,0.175,0.345,0.188,0.086,0.041,0.019,0.003,0,0
Texas,0,0,0,0,0.001,0.002,0.015,0.079,0.199,0.235,0.22,0.125,0.088,0.036,0,0
Vanderbilt,0,0,0,0,0.002,0.006,0.015,0.059,0.178,0.233,0.23,0.153,0.095,0.029,0,0
Arkansas,0,0,0,0,0.001,0.001,0.008,0.058,0.191,0.21,0.201,0.161,0.117,0.052,0,0
Georgia,0,0,0,0,0,0,0,0.013,0.071,0.156,0.212,0.222,0.22,0.104,0.002,0
Oklahoma,0,0,0,0,0,0.001,0,0.004,0.028,0.051,0.103,0.145,0.245,0.391,0.031,0.001
LSU,0,0,0,0,0,0,0,0,0,0,0,0.002,0.014,0.081,0.745,0.158
South Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.013,0.339,0.646
