Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Alabama,0.429,0.229,0.138,0.096,0.063,0.028,0.009,0.004,0.003,0.001,0,0,0,0
Tennessee,0.326,0.237,0.178,0.12,0.067,0.045,0.018,0.005,0.004,0,0,0,0,0
Auburn,0.194,0.177,0.187,0.163,0.106,0.083,0.052,0.026,0.006,0.004,0.002,0,0,0
Kentucky,0.19,0.187,0.165,0.166,0.123,0.085,0.037,0.03,0.011,0.004,0.001,0.001,0,0
Texas A&M,0.184,0.172,0.187,0.154,0.143,0.085,0.035,0.022,0.008,0.005,0.005,0,0,0
Florida,0.033,0.074,0.117,0.124,0.152,0.183,0.139,0.078,0.06,0.028,0.01,0.001,0.001,0
Mississippi St.,0.011,0.028,0.043,0.078,0.097,0.17,0.175,0.148,0.118,0.062,0.049,0.018,0.003,0
Arkansas,0.013,0.016,0.019,0.047,0.096,0.128,0.174,0.163,0.136,0.097,0.057,0.039,0.014,0.001
Missouri,0.001,0.009,0.013,0.019,0.049,0.093,0.125,0.152,0.165,0.14,0.101,0.08,0.051,0.002
Ole Miss,0,0.001,0.005,0.01,0.027,0.032,0.08,0.117,0.148,0.145,0.166,0.138,0.117,0.014
South Carolina,0.001,0,0.002,0.012,0.03,0.026,0.066,0.105,0.136,0.17,0.143,0.166,0.129,0.014
Georgia,0,0,0.002,0.007,0.006,0.023,0.058,0.088,0.117,0.172,0.175,0.167,0.148,0.037
LSU,0,0,0.002,0,0.005,0.012,0.044,0.051,0.109,0.157,0.169,0.212,0.195,0.044
Vanderbilt,0,0,0,0,0,0,0,0,0.004,0.014,0.024,0.063,0.168,0.727
