Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Tennessee,0.973,0.023,0.004,0,0,0,0,0,0,0,0,0,0,0
Alabama,0.231,0.74,0.026,0.002,0.001,0,0,0,0,0,0,0,0,0
Auburn,0.01,0.333,0.577,0.068,0.009,0.003,0,0,0,0,0,0,0,0
South Carolina,0.063,0.143,0.269,0.433,0.092,0,0,0,0,0,0,0,0,0
Kentucky,0.011,0.084,0.155,0.444,0.299,0.007,0,0,0,0,0,0,0,0
Florida,0,0,0.025,0.148,0.135,0.692,0,0,0,0,0,0,0,0
LSU,0,0,0,0,0,0.042,0.703,0.228,0.027,0,0,0,0,0
Mississippi St.,0,0,0,0,0,0.032,0.638,0.235,0.095,0,0,0,0,0
Ole Miss,0,0,0,0,0,0,0.09,0.187,0.435,0.288,0,0,0,0
Texas A&M,0,0,0,0,0,0,0.122,0.148,0.332,0.398,0,0,0,0
Georgia,0,0,0,0,0,0,0,0,0,0.022,0.773,0.205,0,0
Arkansas,0,0,0,0,0,0,0,0,0,0.007,0.66,0.333,0,0
Vanderbilt,0,0,0,0,0,0,0,0,0,0,0.001,0.002,0.997,0
Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,1
