team,sim,n_wins,place
Baylor,1,13,3
Iowa St.,1,9,5
Kansas,1,14,1
Kansas St.,1,4,9
Oklahoma,1,8,6
Oklahoma St.,1,5,8
TCU,1,8,6
Texas,1,4,9
Texas Tech,1,11,4
West Virginia,1,14,1
Baylor,2,14,2
Iowa St.,2,6,6
Kansas,2,16,1
Kansas St.,2,6,6
Oklahoma,2,6,6
Oklahoma St.,2,6,6
TCU,2,9,5
Texas,2,3,10
Texas Tech,2,12,3
West Virginia,2,12,3
Baylor,3,14,2
Iowa St.,3,5,7
Kansas,3,16,1
Kansas St.,3,5,7
Oklahoma,3,8,5
Oklahoma St.,3,5,7
TCU,3,11,4
Texas,3,5,7
Texas Tech,3,8,5
West Virginia,3,13,3
Baylor,4,16,1
Iowa St.,4,5,8
Kansas,4,15,2
Kansas St.,4,5,8
Oklahoma,4,7,6
Oklahoma St.,4,5,8
TCU,4,9,4
Texas,4,6,7
Texas Tech,4,8,5
West Virginia,4,14,3
Baylor,5,13,3
Iowa St.,5,9,4
Kansas,5,16,1
Kansas St.,5,4,9
Oklahoma,5,7,7
Oklahoma St.,5,4,9
TCU,5,8,5
Texas,5,7,7
Texas Tech,5,8,5
West Virginia,5,14,2
Baylor,6,15,2
Iowa St.,6,6,7
Kansas,6,16,1
Kansas St.,6,2,10
Oklahoma,6,9,5
Oklahoma St.,6,3,9
TCU,6,9,5
Texas,6,5,8
Texas Tech,6,11,4
West Virginia,6,14,3
Baylor,7,18,1
Iowa St.,7,5,8
Kansas,7,13,2
Kansas St.,7,2,10
Oklahoma,7,9,6
Oklahoma St.,7,3,9
TCU,7,10,5
Texas,7,6,7
Texas Tech,7,11,4
West Virginia,7,13,2
Baylor,8,13,3
Iowa St.,8,8,4
Kansas,8,17,1
Kansas St.,8,4,9
Oklahoma,8,8,4
Oklahoma St.,8,4,9
TCU,8,7,6
Texas,8,7,6
Texas Tech,8,7,6
West Virginia,8,15,2
Baylor,9,15,1
Iowa St.,9,6,7
Kansas,9,14,2
Kansas St.,9,5,8
Oklahoma,9,10,5
Oklahoma St.,9,3,10
TCU,9,11,4
Texas,9,4,9
Texas Tech,9,10,5
West Virginia,9,12,3
Baylor,10,11,3
Iowa St.,10,8,6
Kansas,10,17,1
Kansas St.,10,3,9
Oklahoma,10,11,3
Oklahoma St.,10,3,9
TCU,10,9,5
Texas,10,7,8
Texas Tech,10,8,6
West Virginia,10,13,2
Baylor,11,16,1
Iowa St.,11,8,5
Kansas,11,15,2
Kansas St.,11,4,9
Oklahoma,11,11,4
Oklahoma St.,11,3,10
TCU,11,6,8
Texas,11,7,7
Texas Tech,11,8,5
West Virginia,11,12,3
Baylor,12,12,2
Iowa St.,12,5,9
Kansas,12,17,1
Kansas St.,12,4,10
Oklahoma,12,11,3
Oklahoma St.,12,7,7
TCU,12,9,5
Texas,12,6,8
Texas Tech,12,8,6
West Virginia,12,11,3
Baylor,13,15,1
Iowa St.,13,6,7
Kansas,13,15,1
Kansas St.,13,3,10
Oklahoma,13,9,4
Oklahoma St.,13,4,9
TCU,13,6,7
Texas,13,8,6
Texas Tech,13,9,4
West Virginia,13,15,1
Baylor,14,15,2
Iowa St.,14,6,8
Kansas,14,17,1
Kansas St.,14,4,9
Oklahoma,14,8,5
Oklahoma St.,14,7,6
TCU,14,7,6
Texas,14,4,9
Texas Tech,14,9,4
West Virginia,14,13,3
Baylor,15,13,2
Iowa St.,15,7,7
Kansas,15,17,1
Kansas St.,15,6,8
Oklahoma,15,8,5
Oklahoma St.,15,6,8
TCU,15,10,4
Texas,15,4,10
Texas Tech,15,8,5
West Virginia,15,11,3
Baylor,16,15,2
Iowa St.,16,6,7
Kansas,16,17,1
Kansas St.,16,7,6
Oklahoma,16,3,10
Oklahoma St.,16,5,8
TCU,16,9,4
Texas,16,5,8
Texas Tech,16,9,4
West Virginia,16,14,3
Baylor,17,12,3
Iowa St.,17,5,9
