sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Baylor,13,18,Big 12,TRUE,FALSE,FALSE,NA,542006,2,2
1,Iowa St.,10,18,Big 12,TRUE,FALSE,FALSE,NA,542150,5,5
1,Kansas,11,18,Big 12,TRUE,FALSE,FALSE,NA,542162,4,4
1,Kansas St.,1,18,Big 12,TRUE,FALSE,FALSE,NA,542161,10,10
1,Oklahoma,9,18,Big 12,TRUE,FALSE,FALSE,NA,542319,6,6
1,Oklahoma St.,4,18,Big 12,TRUE,FALSE,FALSE,NA,542317,9,9
1,TCU,9,18,Big 12,TRUE,FALSE,FALSE,NA,542469,7,6
1,Texas,14,18,Big 12,TRUE,FALSE,FALSE,NA,542477,1,1
1,Texas Tech,13,18,Big 12,TRUE,FALSE,FALSE,NA,542473,3,2
1,West Virginia,6,18,Big 12,TRUE,FALSE,FALSE,NA,542526,8,8
2,Baylor,14,18,Big 12,TRUE,FALSE,FALSE,NA,542006,2,2
2,Iowa St.,8,18,Big 12,TRUE,FALSE,FALSE,NA,542150,7,7
2,Kansas,15,18,Big 12,TRUE,FALSE,FALSE,NA,542162,1,1
2,Kansas St.,4,18,Big 12,TRUE,FALSE,FALSE,NA,542161,8,8
2,Oklahoma,10,18,Big 12,TRUE,FALSE,FALSE,NA,542319,6,5
2,Oklahoma St.,3,18,Big 12,TRUE,FALSE,FALSE,NA,542317,9,9
2,TCU,2,18,Big 12,TRUE,FALSE,FALSE,NA,542469,10,10
2,Texas,13,18,Big 12,TRUE,FALSE,FALSE,NA,542477,3,3
2,Texas Tech,11,18,Big 12,TRUE,FALSE,FALSE,NA,542473,4,4
2,West Virginia,10,18,Big 12,TRUE,FALSE,FALSE,NA,542526,5,5
3,Baylor,9,18,Big 12,TRUE,FALSE,FALSE,NA,542006,7,4
3,Iowa St.,12,18,Big 12,TRUE,FALSE,FALSE,NA,542150,3,3
3,Kansas,13,18,Big 12,TRUE,FALSE,FALSE,NA,542162,2,2
3,Kansas St.,9,18,Big 12,TRUE,FALSE,FALSE,NA,542161,5,4
3,Oklahoma,9,18,Big 12,TRUE,FALSE,FALSE,NA,542319,6,4
3,Oklahoma St.,5,18,Big 12,TRUE,FALSE,FALSE,NA,542317,9,9
3,TCU,3,18,Big 12,TRUE,FALSE,FALSE,NA,542469,10,10
3,Texas,14,18,Big 12,TRUE,FALSE,FALSE,NA,542477,1,1
3,Texas Tech,7,18,Big 12,TRUE,FALSE,FALSE,NA,542473,8,8
3,West Virginia,9,18,Big 12,TRUE,FALSE,FALSE,NA,542526,4,4
4,Baylor,11,18,Big 12,TRUE,FALSE,FALSE,NA,542006,2,2
4,Iowa St.,9,18,Big 12,TRUE,FALSE,FALSE,NA,542150,7,6
4,Kansas,14,18,Big 12,TRUE,FALSE,FALSE,NA,542162,1,1
4,Kansas St.,10,18,Big 12,TRUE,FALSE,FALSE,NA,542161,5,5
4,Oklahoma,11,18,Big 12,TRUE,FALSE,FALSE,NA,542319,4,2
4,Oklahoma St.,4,18,Big 12,TRUE,FALSE,FALSE,NA,542317,10,9
4,TCU,4,18,Big 12,TRUE,FALSE,FALSE,NA,542469,9,9
4,Texas,11,18,Big 12,TRUE,FALSE,FALSE,NA,542477,3,2
4,Texas Tech,9,18,Big 12,TRUE,FALSE,FALSE,NA,542473,6,6
4,West Virginia,7,18,Big 12,TRUE,FALSE,FALSE,NA,542526,8,8
5,Baylor,16,18,Big 12,TRUE,FALSE,FALSE,NA,542006,1,1
5,Iowa St.,9,18,Big 12,TRUE,FALSE,FALSE,NA,542150,5,4
5,Kansas,13,18,Big 12,TRUE,FALSE,FALSE,NA,542162,2,2
5,Kansas St.,9,18,Big 12,TRUE,FALSE,FALSE,NA,542161,6,4
5,Oklahoma,9,18,Big 12,TRUE,FALSE,FALSE,NA,542319,4,4
5,Oklahoma St.,6,18,Big 12,TRUE,FALSE,FALSE,NA,542317,9,9
5,TCU,3,18,Big 12,TRUE,FALSE,FALSE,NA,542469,10,10
5,Texas,10,18,Big 12,TRUE,FALSE,FALSE,NA,542477,3,3
5,Texas Tech,8,18,Big 12,TRUE,FALSE,FALSE,NA,542473,7,7
5,West Virginia,7,18,Big 12,TRUE,FALSE,FALSE,NA,542526,8,8
6,Baylor,11,18,Big 12,TRUE,FALSE,FALSE,NA,542006,4,4
6,Iowa St.,11,18,Big 12,TRUE,FALSE,FALSE,NA,542150,5,4
6,Kansas,11,18,Big 12,TRUE,FALSE,FALSE,NA,542162,6,4
6,Kansas St.,4,18,Big 12,TRUE,FALSE,FALSE,NA,542161,8,8
6,Oklahoma,12,18,Big 12,TRUE,FALSE,FALSE,NA,542319,3,3
6,Oklahoma St.,4,18,Big 12,TRUE,FALSE,FALSE,NA,542317,9,8
6,TCU,3,18,Big 12,TRUE,FALSE,FALSE,NA,542469,10,10
6,Texas,14,18,Big 12,TRUE,FALSE,FALSE,NA,542477,1,1
6,Texas Tech,13,18,Big 12,TRUE,FALSE,FALSE,NA,542473,2,2
6,West Virginia,7,18,Big 12,TRUE,FALSE,FALSE,NA,542526,7,7
7,Baylor,12,18,Big 12,TRUE,FALSE,FALSE,NA,542006,4,2
7,Iowa St.,5,18,Big 12,TRUE,FALSE,FALSE,NA,542150,8,8
7,Kansas,12,18,Big 12,TRUE,FALSE,FALSE,NA,542162,2,2
7,Kansas St.,6,18,Big 12,TRUE,FALSE,FALSE,NA,542161,7,7
7,Oklahoma,12,18,Big 12,TRUE,FALSE,FALSE,NA,542319,3,2
7,Oklahoma St.,4,18,Big 12,TRUE,FALSE,FALSE,NA,542317,10,10
7,TCU,5,18,Big 12,TRUE,FALSE,FALSE,NA,542469,9,8
7,Texas,14,18,Big 12,TRUE,FALSE,FALSE,NA,542477,1,1
7,Texas Tech,11,18,Big 12,TRUE,FALSE,FALSE,NA,542473,5,5
7,West Virginia,9,18,Big 12,TRUE,FALSE,FALSE,NA,542526,6,6
8,Baylor,8,18,Big 12,TRUE,FALSE,FALSE,NA,542006,5,5
8,Iowa St.,5,18,Big 12,TRUE,FALSE,FALSE,NA,542150,9,8
8,Kansas,14,18,Big 12,TRUE,FALSE,FALSE,NA,542162,3,2
8,Kansas St.,10,18,Big 12,TRUE,FALSE,FALSE,NA,542161,4,4
8,Oklahoma,7,18,Big 12,TRUE,FALSE,FALSE,NA,542319,7,6
8,Oklahoma St.,7,18,Big 12,TRUE,FALSE,FALSE,NA,542317,6,6
8,TCU,5,18,Big 12,TRUE,FALSE,FALSE,NA,542469,8,8
8,Texas,14,18,Big 12,TRUE,FALSE,FALSE,NA,542477,2,2
8,Texas Tech,16,18,Big 12,TRUE,FALSE,FALSE,NA,542473,1,1
8,West Virginia,4,18,Big 12,TRUE,FALSE,FALSE,NA,542526,10,10
9,Baylor,13,18,Big 12,TRUE,FALSE,FALSE,NA,542006,2,2
9,Iowa St.,11,18,Big 12,TRUE,FALSE,FALSE,NA,542150,3,3
9,Kansas,14,18,Big 12,TRUE,FALSE,FALSE,NA,542162,1,1
9,Kansas St.,10,18,Big 12,TRUE,FALSE,FALSE,NA,542161,4,4
9,Oklahoma,9,18,Big 12,TRUE,FALSE,FALSE,NA,542319,6,5
9,Oklahoma St.,5,18,Big 12,TRUE,FALSE,FALSE,NA,542317,9,9
9,TCU,2,18,Big 12,TRUE,FALSE,FALSE,NA,542469,10,10
9,Texas,9,18,Big 12,TRUE,FALSE,FALSE,NA,542477,5,5
9,Texas Tech,9,18,Big 12,TRUE,FALSE,FALSE,NA,542473,7,5
9,West Virginia,8,18,Big 12,TRUE,FALSE,FALSE,NA,542526,8,8
10,Baylor,10,18,Big 12,TRUE,FALSE,FALSE,NA,542006,4,4
10,Iowa St.,11,18,Big 12,TRUE,FALSE,FALSE,NA,542150,2,2
10,Kansas,11,18,Big 12,TRUE,FALSE,FALSE,NA,542162,3,2
10,Kansas St.,9,18,Big 12,TRUE,FALSE,FALSE,NA,542161,6,6
10,Oklahoma,6,18,Big 12,TRUE,FALSE,FALSE,NA,542319,9,9
10,Oklahoma St.,8,18,Big 12,TRUE,FALSE,FALSE,NA,542317,7,7
10,TCU,5,18,Big 12,TRUE,FALSE,FALSE,NA,542469,10,10
10,Texas,12,18,Big 12,TRUE,FALSE,FALSE,NA,542477,1,1
10,Texas Tech,8,18,Big 12,TRUE,FALSE,FALSE,NA,542473,8,7
10,West Virginia,10,18,Big 12,TRUE,FALSE,FALSE,NA,542526,5,4
11,Baylor,14,18,Big 12,TRUE,FALSE,FALSE,NA,542006,1,1
11,Iowa St.,8,18,Big 12,TRUE,FALSE,FALSE,NA,542150,6,6
11,Kansas,12,18,Big 12,TRUE,FALSE,FALSE,NA,542162,2,2
11,Kansas St.,8,18,Big 12,TRUE,FALSE,FALSE,NA,542161,7,6
11,Oklahoma,7,18,Big 12,TRUE,FALSE,FALSE,NA,542319,8,8
11,Oklahoma St.,3,18,Big 12,TRUE,FALSE,FALSE,NA,542317,10,10
11,TCU,4,18,Big 12,TRUE,FALSE,FALSE,NA,542469,9,9
11,Texas,12,18,Big 12,TRUE,FALSE,FALSE,NA,542477,3,2
11,Texas Tech,12,18,Big 12,TRUE,FALSE,FALSE,NA,542473,4,2
11,West Virginia,10,18,Big 12,TRUE,FALSE,FALSE,NA,542526,5,5
12,Baylor,13,18,Big 12,TRUE,FALSE,FALSE,NA,542006,2,2
12,Iowa St.,4,18,Big 12,TRUE,FALSE,FALSE,NA,542150,10,8
12,Kansas,12,18,Big 12,TRUE,FALSE,FALSE,NA,542162,3,3
12,Kansas St.,8,18,Big 12,TRUE,FALSE,FALSE,NA,542161,7,6
12,Oklahoma,8,18,Big 12,TRUE,FALSE,FALSE,NA,542319,6,6
12,Oklahoma St.,4,18,Big 12,TRUE,FALSE,FALSE,NA,542317,9,8
12,TCU,4,18,Big 12,TRUE,FALSE,FALSE,NA,542469,8,8
12,Texas,15,18,Big 12,TRUE,FALSE,FALSE,NA,542477,1,1
12,Texas Tech,11,18,Big 12,TRUE,FALSE,FALSE,NA,542473,5,4
12,West Virginia,11,18,Big 12,TRUE,FALSE,FALSE,NA,542526,4,4
13,Baylor,13,18,Big 12,TRUE,FALSE,FALSE,NA,542006,3,3
13,Iowa St.,9,18,Big 12,TRUE,FALSE,FALSE,NA,542150,5,4
13,Kansas,14,18,Big 12,TRUE,FALSE,FALSE,NA,542162,2,2
13,Kansas St.,7,18,Big 12,TRUE,FALSE,FALSE,NA,542161,8,8
13,Oklahoma,8,18,Big 12,TRUE,FALSE,FALSE,NA,542319,7,6
13,Oklahoma St.,4,18,Big 12,TRUE,FALSE,FALSE,NA,542317,9,9
13,TCU,2,18,Big 12,TRUE,FALSE,FALSE,NA,542469,10,10
13,Texas,16,18,Big 12,TRUE,FALSE,FALSE,NA,542477,1,1
13,Texas Tech,9,18,Big 12,TRUE,FALSE,FALSE,NA,542473,4,4
13,West Virginia,8,18,Big 12,TRUE,FALSE,FALSE,NA,542526,6,6
14,Baylor,11,18,Big 12,TRUE,FALSE,FALSE,NA,542006,3,3
14,Iowa St.,9,18,Big 12,TRUE,FALSE,FALSE,NA,542150,6,6
14,Kansas,11,18,Big 12,TRUE,FALSE,FALSE,NA,542162,5,3
14,Kansas St.,5,18,Big 12,TRUE,FALSE,FALSE,NA,542161,8,8
14,Oklahoma,11,18,Big 12,TRUE,FALSE,FALSE,NA,542319,4,3
14,Oklahoma St.,4,18,Big 12,TRUE,FALSE,FALSE,NA,542317,10,10
14,TCU,5,18,Big 12,TRUE,FALSE,FALSE,NA,542469,9,8
14,Texas,13,18,Big 12,TRUE,FALSE,FALSE,NA,542477,1,1
14,Texas Tech,12,18,Big 12,TRUE,FALSE,FALSE,NA,542473,2,2
14,West Virginia,9,18,Big 12,TRUE,FALSE,FALSE,NA,542526,7,6
15,Baylor,12,18,Big 12,TRUE,FALSE,FALSE,NA,542006,3,3
15,Iowa St.,8,18,Big 12,TRUE,FALSE,FALSE,NA,542150,5,5
15,Kansas,15,18,Big 12,TRUE,FALSE,FALSE,NA,542162,1,1
15,Kansas St.,5,18,Big 12,TRUE,FALSE,FALSE,NA,542161,9,9
15,Oklahoma,8,18,Big 12,TRUE,FALSE,FALSE,NA,542319,7,5
15,Oklahoma St.,8,18,Big 12,TRUE,FALSE,FALSE,NA,542317,6,5
15,TCU,5,18,Big 12,TRUE,FALSE,FALSE,NA,542469,10,9
15,Texas,13,18,Big 12,TRUE,FALSE,FALSE,NA,542477,2,2
15,Texas Tech,10,18,Big 12,TRUE,FALSE,FALSE,NA,542473,4,4
15,West Virginia,6,18,Big 12,TRUE,FALSE,FALSE,NA,542526,8,8
16,Baylor,12,18,Big 12,TRUE,FALSE,FALSE,NA,542006,3,2
16,Iowa St.,9,18,Big 12,TRUE,FALSE,FALSE,NA,542150,5,5
16,Kansas,14,18,Big 12,TRUE,FALSE,FALSE,NA,542162,1,1
16,Kansas St.,7,18,Big 12,TRUE,FALSE,FALSE,NA,542161,7,7
16,Oklahoma,6,18,Big 12,TRUE,FALSE,FALSE,NA,542319,9,8
16,Oklahoma St.,6,18,Big 12,TRUE,FALSE,FALSE,NA,542317,8,8
16,TCU,4,18,Big 12,TRUE,FALSE,FALSE,NA,542469,10,10
16,Texas,12,18,Big 12,TRUE,FALSE,FALSE,NA,542477,4,2
16,Texas Tech,12,18,Big 12,TRUE,FALSE,FALSE,NA,542473,2,2
16,West Virginia,8,18,Big 12,TRUE,FALSE,FALSE,NA,542526,6,6
17,Baylor,11,18,Big 12,TRUE,FALSE,FALSE,NA,542006,3,3
17,Iowa St.,11,18,Big 12,TRUE,FALSE,FALSE,NA,542150,4,3
17,Kansas,13,18,Big 12,TRUE,FALSE,FALSE,NA,542162,2,2
17,Kansas St.,5,18,Big 12,TRUE,FALSE,FALSE,NA,542161,9,9
17,Oklahoma,7,18,Big 12,TRUE,FALSE,FALSE,NA,542319,7,6
17,Oklahoma St.,4,18,Big 12,TRUE,FALSE,FALSE,NA,542317,10,10
17,TCU,7,18,Big 12,TRUE,FALSE,FALSE,NA,542469,6,6
17,Texas,11,18,Big 12,TRUE,FALSE,FALSE,NA,542477,5,3
17,Texas Tech,14,18,Big 12,TRUE,FALSE,FALSE,NA,542473,1,1
17,West Virginia,7,18,Big 12,TRUE,FALSE,FALSE,NA,542526,8,6
18,Baylor,11,18,Big 12,TRUE,FALSE,FALSE,NA,542006,3,3
18,Iowa St.,11,18,Big 12,TRUE,FALSE,FALSE,NA,542150,4,3
18,Kansas,9,18,Big 12,TRUE,FALSE,FALSE,NA,542162,6,5
18,Kansas St.,8,18,Big 12,TRUE,FALSE,FALSE,NA,542161,8,7
18,Oklahoma,9,18,Big 12,TRUE,FALSE,FALSE,NA,542319,5,5
18,Oklahoma St.,7,18,Big 12,TRUE,FALSE,FALSE,NA,542317,9,9
18,TCU,3,18,Big 12,TRUE,FALSE,FALSE,NA,542469,10,10
18,Texas,12,18,Big 12,TRUE,FALSE,FALSE,NA,542477,2,1
18,Texas Tech,12,18,Big 12,TRUE,FALSE,FALSE,NA,542473,1,1
18,West Virginia,8,18,Big 12,TRUE,FALSE,FALSE,NA,542526,7,7
