team,sim,n_wins,place
Baylor,1,17,1
Iowa St.,1,5,9
Kansas,1,14,2
Kansas St.,1,4,10
Oklahoma,1,7,7
Oklahoma St.,1,6,8
TCU,1,8,6
Texas,1,9,4
Texas Tech,1,11,3
West Virginia,1,9,4
Baylor,2,15,2
Iowa St.,2,6,8
Kansas,2,17,1
Kansas St.,2,3,10
Oklahoma,2,8,5
Oklahoma St.,2,5,9
TCU,2,7,7
Texas,2,8,5
Texas Tech,2,11,3
West Virginia,2,10,4
Baylor,3,16,2
Iowa St.,3,7,7
Kansas,3,17,1
Kansas St.,3,2,10
Oklahoma,3,7,7
Oklahoma St.,3,5,9
TCU,3,8,6
Texas,3,9,4
Texas Tech,3,10,3
West Virginia,3,9,4
Baylor,4,17,1
Iowa St.,4,5,8
Kansas,4,16,2
Kansas St.,4,4,10
Oklahoma,4,8,6
Oklahoma St.,4,5,8
TCU,4,7,7
Texas,4,9,4
Texas Tech,4,10,3
West Virginia,4,9,4
Baylor,5,16,2
Iowa St.,5,6,8
Kansas,5,17,1
Kansas St.,5,3,10
Oklahoma,5,9,4
Oklahoma St.,5,6,8
TCU,5,7,6
Texas,5,7,6
Texas Tech,5,10,3
West Virginia,5,9,4
Baylor,6,17,1
Iowa St.,6,7,6
Kansas,6,17,1
Kansas St.,6,3,10
Oklahoma,6,8,4
Oklahoma St.,6,6,9
TCU,6,7,6
Texas,6,8,4
Texas Tech,6,10,3
West Virginia,6,7,6
Baylor,7,15,2
Iowa St.,7,7,8
Kansas,7,17,1
Kansas St.,7,3,10
Oklahoma,7,8,6
Oklahoma St.,7,5,9
TCU,7,8,6
Texas,7,9,3
Texas Tech,7,9,3
West Virginia,7,9,3
Baylor,8,17,1
Iowa St.,8,8,5
Kansas,8,17,1
Kansas St.,8,2,10
Oklahoma,8,9,3
Oklahoma St.,8,6,8
TCU,8,6,8
Texas,8,8,5
Texas Tech,8,9,3
West Virginia,8,8,5
Baylor,9,16,1
Iowa St.,9,5,8
Kansas,9,16,1
Kansas St.,9,5,8
Oklahoma,9,8,5
Oklahoma St.,9,5,8
TCU,9,7,7
Texas,9,8,5
Texas Tech,9,10,3
West Virginia,9,10,3
Baylor,10,15,2
Iowa St.,10,6,9
Kansas,10,17,1
Kansas St.,10,2,10
Oklahoma,10,8,5
Oklahoma St.,10,7,6
TCU,10,7,6
Texas,10,7,6
Texas Tech,10,11,3
West Virginia,10,10,4
Baylor,11,17,1
Iowa St.,11,6,8
Kansas,11,17,1
Kansas St.,11,3,10
Oklahoma,11,9,4
Oklahoma St.,11,5,9
TCU,11,7,7
Texas,11,8,5
Texas Tech,11,10,3
West Virginia,11,8,5
Baylor,12,16,2
Iowa St.,12,5,9
Kansas,12,17,1
Kansas St.,12,3,10
Oklahoma,12,8,6
Oklahoma St.,12,6,7
TCU,12,6,7
Texas,12,10,3
Texas Tech,12,10,3
