sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Baylor,17,18,Big 12,TRUE,FALSE,FALSE,NA,542006,1,1
1,Iowa St.,11,18,Big 12,TRUE,FALSE,FALSE,NA,542150,3,3
1,Kansas,16,18,Big 12,TRUE,FALSE,FALSE,NA,542162,2,2
1,Kansas St.,6,18,Big 12,TRUE,FALSE,FALSE,NA,542161,8,8
1,Oklahoma,8,18,Big 12,TRUE,FALSE,FALSE,NA,542319,6,6
1,Oklahoma St.,3,18,Big 12,TRUE,FALSE,FALSE,NA,542317,9,9
1,TCU,7,18,Big 12,TRUE,FALSE,FALSE,NA,542469,7,7
1,Texas,10,18,Big 12,TRUE,FALSE,FALSE,NA,542477,5,4
1,Texas Tech,10,18,Big 12,TRUE,FALSE,FALSE,NA,542473,4,4
1,West Virginia,2,18,Big 12,TRUE,FALSE,FALSE,NA,542526,10,10
2,Baylor,12,18,Big 12,TRUE,FALSE,FALSE,NA,542006,3,2
2,Iowa St.,10,18,Big 12,TRUE,FALSE,FALSE,NA,542150,5,4
2,Kansas,15,18,Big 12,TRUE,FALSE,FALSE,NA,542162,1,1
2,Kansas St.,8,18,Big 12,TRUE,FALSE,FALSE,NA,542161,6,6
2,Oklahoma,8,18,Big 12,TRUE,FALSE,FALSE,NA,542319,8,6
2,Oklahoma St.,3,18,Big 12,TRUE,FALSE,FALSE,NA,542317,10,10
2,TCU,8,18,Big 12,TRUE,FALSE,FALSE,NA,542469,7,6
2,Texas,10,18,Big 12,TRUE,FALSE,FALSE,NA,542477,4,4
2,Texas Tech,12,18,Big 12,TRUE,FALSE,FALSE,NA,542473,2,2
2,West Virginia,4,18,Big 12,TRUE,FALSE,FALSE,NA,542526,9,9
3,Baylor,12,18,Big 12,TRUE,FALSE,FALSE,NA,542006,3,3
3,Iowa St.,6,18,Big 12,TRUE,FALSE,FALSE,NA,542150,9,7
3,Kansas,16,18,Big 12,TRUE,FALSE,FALSE,NA,542162,1,1
3,Kansas St.,8,18,Big 12,TRUE,FALSE,FALSE,NA,542161,5,5
3,Oklahoma,6,18,Big 12,TRUE,FALSE,FALSE,NA,542319,8,7
3,Oklahoma St.,7,18,Big 12,TRUE,FALSE,FALSE,NA,542317,6,6
3,TCU,6,18,Big 12,TRUE,FALSE,FALSE,NA,542469,10,7
3,Texas,13,18,Big 12,TRUE,FALSE,FALSE,NA,542477,2,2
3,Texas Tech,10,18,Big 12,TRUE,FALSE,FALSE,NA,542473,4,4
3,West Virginia,6,18,Big 12,TRUE,FALSE,FALSE,NA,542526,7,7
4,Baylor,14,18,Big 12,TRUE,FALSE,FALSE,NA,542006,2,2
4,Iowa St.,6,18,Big 12,TRUE,FALSE,FALSE,NA,542150,7,7
4,Kansas,12,18,Big 12,TRUE,FALSE,FALSE,NA,542162,4,3
4,Kansas St.,6,18,Big 12,TRUE,FALSE,FALSE,NA,542161,8,7
4,Oklahoma,11,18,Big 12,TRUE,FALSE,FALSE,NA,542319,5,5
4,Oklahoma St.,1,18,Big 12,TRUE,FALSE,FALSE,NA,542317,10,10
4,TCU,4,18,Big 12,TRUE,FALSE,FALSE,NA,542469,9,9
4,Texas,12,18,Big 12,TRUE,FALSE,FALSE,NA,542477,3,3
4,Texas Tech,15,18,Big 12,TRUE,FALSE,FALSE,NA,542473,1,1
4,West Virginia,9,18,Big 12,TRUE,FALSE,FALSE,NA,542526,6,6
5,Baylor,11,18,Big 12,TRUE,FALSE,FALSE,NA,542006,3,3
5,Iowa St.,10,18,Big 12,TRUE,FALSE,FALSE,NA,542150,5,5
5,Kansas,13,18,Big 12,TRUE,FALSE,FALSE,NA,542162,2,1
5,Kansas St.,7,18,Big 12,TRUE,FALSE,FALSE,NA,542161,7,7
5,Oklahoma,8,18,Big 12,TRUE,FALSE,FALSE,NA,542319,6,6
5,Oklahoma St.,6,18,Big 12,TRUE,FALSE,FALSE,NA,542317,8,8
5,TCU,5,18,Big 12,TRUE,FALSE,FALSE,NA,542469,10,10
5,Texas,11,18,Big 12,TRUE,FALSE,FALSE,NA,542477,4,3
5,Texas Tech,13,18,Big 12,TRUE,FALSE,FALSE,NA,542473,1,1
5,West Virginia,6,18,Big 12,TRUE,FALSE,FALSE,NA,542526,9,8
6,Baylor,15,18,Big 12,TRUE,FALSE,FALSE,NA,542006,1,1
6,Iowa St.,10,18,Big 12,TRUE,FALSE,FALSE,NA,542150,3,3
6,Kansas,10,18,Big 12,TRUE,FALSE,FALSE,NA,542162,4,3
6,Kansas St.,7,18,Big 12,TRUE,FALSE,FALSE,NA,542161,7,7
6,Oklahoma,9,18,Big 12,TRUE,FALSE,FALSE,NA,542319,6,6
6,Oklahoma St.,6,18,Big 12,TRUE,FALSE,FALSE,NA,542317,8,8
6,TCU,5,18,Big 12,TRUE,FALSE,FALSE,NA,542469,10,10
6,Texas,10,18,Big 12,TRUE,FALSE,FALSE,NA,542477,5,3
6,Texas Tech,12,18,Big 12,TRUE,FALSE,FALSE,NA,542473,2,2
6,West Virginia,6,18,Big 12,TRUE,FALSE,FALSE,NA,542526,9,8
7,Baylor,14,18,Big 12,TRUE,FALSE,FALSE,NA,542006,2,2
7,Iowa St.,8,18,Big 12,TRUE,FALSE,FALSE,NA,542150,5,5
7,Kansas,13,18,Big 12,TRUE,FALSE,FALSE,NA,542162,3,3
7,Kansas St.,11,18,Big 12,TRUE,FALSE,FALSE,NA,542161,4,4
7,Oklahoma,7,18,Big 12,TRUE,FALSE,FALSE,NA,542319,7,7
7,Oklahoma St.,5,18,Big 12,TRUE,FALSE,FALSE,NA,542317,9,8
7,TCU,5,18,Big 12,TRUE,FALSE,FALSE,NA,542469,8,8
7,Texas,8,18,Big 12,TRUE,FALSE,FALSE,NA,542477,6,5
7,Texas Tech,15,18,Big 12,TRUE,FALSE,FALSE,NA,542473,1,1
7,West Virginia,4,18,Big 12,TRUE,FALSE,FALSE,NA,542526,10,10
8,Baylor,13,18,Big 12,TRUE,FALSE,FALSE,NA,542006,2,2
8,Iowa St.,8,18,Big 12,TRUE,FALSE,FALSE,NA,542150,6,6
8,Kansas,10,18,Big 12,TRUE,FALSE,FALSE,NA,542162,4,4
8,Kansas St.,6,18,Big 12,TRUE,FALSE,FALSE,NA,542161,9,9
8,Oklahoma,7,18,Big 12,TRUE,FALSE,FALSE,NA,542319,8,7
8,Oklahoma St.,4,18,Big 12,TRUE,FALSE,FALSE,NA,542317,10,10
8,TCU,7,18,Big 12,TRUE,FALSE,FALSE,NA,542469,7,7
8,Texas,14,18,Big 12,TRUE,FALSE,FALSE,NA,542477,1,1
8,Texas Tech,11,18,Big 12,TRUE,FALSE,FALSE,NA,542473,3,3
8,West Virginia,10,18,Big 12,TRUE,FALSE,FALSE,NA,542526,5,4
9,Baylor,15,18,Big 12,TRUE,FALSE,FALSE,NA,542006,1,1
9,Iowa St.,7,18,Big 12,TRUE,FALSE,FALSE,NA,542150,7,7
9,Kansas,11,18,Big 12,TRUE,FALSE,FALSE,NA,542162,2,2
9,Kansas St.,6,18,Big 12,TRUE,FALSE,FALSE,NA,542161,9,8
9,Oklahoma,8,18,Big 12,TRUE,FALSE,FALSE,NA,542319,6,6
9,Oklahoma St.,5,18,Big 12,TRUE,FALSE,FALSE,NA,542317,10,10
9,TCU,6,18,Big 12,TRUE,FALSE,FALSE,NA,542469,8,8
9,Texas,11,18,Big 12,TRUE,FALSE,FALSE,NA,542477,4,2
9,Texas Tech,11,18,Big 12,TRUE,FALSE,FALSE,NA,542473,3,2
9,West Virginia,10,18,Big 12,TRUE,FALSE,FALSE,NA,542526,5,5
10,Baylor,16,18,Big 12,TRUE,FALSE,FALSE,NA,542006,1,1
10,Iowa St.,8,18,Big 12,TRUE,FALSE,FALSE,NA,542150,5,5
10,Kansas,15,18,Big 12,TRUE,FALSE,FALSE,NA,542162,2,2
10,Kansas St.,6,18,Big 12,TRUE,FALSE,FALSE,NA,542161,7,7
10,Oklahoma,7,18,Big 12,TRUE,FALSE,FALSE,NA,542319,6,6
10,Oklahoma St.,4,18,Big 12,TRUE,FALSE,FALSE,NA,542317,10,10
10,TCU,5,18,Big 12,TRUE,FALSE,FALSE,NA,542469,8,8
10,Texas,13,18,Big 12,TRUE,FALSE,FALSE,NA,542477,3,3
10,Texas Tech,11,18,Big 12,TRUE,FALSE,FALSE,NA,542473,4,4
