sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Baylor,8,18,Big 12,TRUE,FALSE,FALSE,NA,542006,6,6
1,Iowa St.,13,18,Big 12,TRUE,FALSE,FALSE,NA,542150,1,1
1,Kansas,12,18,Big 12,TRUE,FALSE,FALSE,NA,542162,2,2
1,Kansas St.,11,18,Big 12,TRUE,FALSE,FALSE,NA,542161,3,3
1,Oklahoma,8,18,Big 12,TRUE,FALSE,FALSE,NA,542319,7,6
1,Oklahoma St.,8,18,Big 12,TRUE,FALSE,FALSE,NA,542317,8,6
1,TCU,9,18,Big 12,TRUE,FALSE,FALSE,NA,542469,5,5
1,Texas,11,18,Big 12,TRUE,FALSE,FALSE,NA,542477,4,3
1,Texas Tech,5,18,Big 12,TRUE,FALSE,FALSE,NA,542473,10,9
1,West Virginia,5,18,Big 12,TRUE,FALSE,FALSE,NA,542526,9,9
2,Baylor,9,18,Big 12,TRUE,FALSE,FALSE,NA,542006,6,6
2,Iowa St.,14,18,Big 12,TRUE,FALSE,FALSE,NA,542150,2,1
2,Kansas,14,18,Big 12,TRUE,FALSE,FALSE,NA,542162,1,1
2,Kansas St.,10,18,Big 12,TRUE,FALSE,FALSE,NA,542161,5,4
2,Oklahoma,7,18,Big 12,TRUE,FALSE,FALSE,NA,542319,7,7
2,Oklahoma St.,5,18,Big 12,TRUE,FALSE,FALSE,NA,542317,9,8
2,TCU,10,18,Big 12,TRUE,FALSE,FALSE,NA,542469,4,4
2,Texas,12,18,Big 12,TRUE,FALSE,FALSE,NA,542477,3,3
2,Texas Tech,4,18,Big 12,TRUE,FALSE,FALSE,NA,542473,10,10
2,West Virginia,5,18,Big 12,TRUE,FALSE,FALSE,NA,542526,8,8
3,Baylor,6,18,Big 12,TRUE,FALSE,FALSE,NA,542006,8,8
3,Iowa St.,10,18,Big 12,TRUE,FALSE,FALSE,NA,542150,5,5
3,Kansas,14,18,Big 12,TRUE,FALSE,FALSE,NA,542162,1,1
3,Kansas St.,12,18,Big 12,TRUE,FALSE,FALSE,NA,542161,3,3
3,Oklahoma,12,18,Big 12,TRUE,FALSE,FALSE,NA,542319,4,3
3,Oklahoma St.,7,18,Big 12,TRUE,FALSE,FALSE,NA,542317,7,6
3,TCU,3,18,Big 12,TRUE,FALSE,FALSE,NA,542469,10,10
3,Texas,13,18,Big 12,TRUE,FALSE,FALSE,NA,542477,2,2
3,Texas Tech,7,18,Big 12,TRUE,FALSE,FALSE,NA,542473,6,6
3,West Virginia,6,18,Big 12,TRUE,FALSE,FALSE,NA,542526,9,8
4,Baylor,8,18,Big 12,TRUE,FALSE,FALSE,NA,542006,7,6
4,Iowa St.,12,18,Big 12,TRUE,FALSE,FALSE,NA,542150,3,2
4,Kansas,13,18,Big 12,TRUE,FALSE,FALSE,NA,542162,1,1
4,Kansas St.,11,18,Big 12,TRUE,FALSE,FALSE,NA,542161,4,4
4,Oklahoma,8,18,Big 12,TRUE,FALSE,FALSE,NA,542319,6,6
4,Oklahoma St.,7,18,Big 12,TRUE,FALSE,FALSE,NA,542317,8,8
4,TCU,12,18,Big 12,TRUE,FALSE,FALSE,NA,542469,2,2
4,Texas,10,18,Big 12,TRUE,FALSE,FALSE,NA,542477,5,5
4,Texas Tech,4,18,Big 12,TRUE,FALSE,FALSE,NA,542473,10,10
4,West Virginia,5,18,Big 12,TRUE,FALSE,FALSE,NA,542526,9,9
5,Baylor,10,18,Big 12,TRUE,FALSE,FALSE,NA,542006,4,3
5,Iowa St.,13,18,Big 12,TRUE,FALSE,FALSE,NA,542150,2,2
5,Kansas,14,18,Big 12,TRUE,FALSE,FALSE,NA,542162,1,1
5,Kansas St.,10,18,Big 12,TRUE,FALSE,FALSE,NA,542161,3,3
5,Oklahoma,6,18,Big 12,TRUE,FALSE,FALSE,NA,542319,9,8
5,Oklahoma St.,6,18,Big 12,TRUE,FALSE,FALSE,NA,542317,8,8
5,TCU,9,18,Big 12,TRUE,FALSE,FALSE,NA,542469,5,5
5,Texas,8,18,Big 12,TRUE,FALSE,FALSE,NA,542477,7,7
5,Texas Tech,9,18,Big 12,TRUE,FALSE,FALSE,NA,542473,6,5
5,West Virginia,5,18,Big 12,TRUE,FALSE,FALSE,NA,542526,10,10
6,Baylor,6,18,Big 12,TRUE,FALSE,FALSE,NA,542006,9,9
