sim,team,n_wins,place
1,Baylor,17,1
1,Iowa St.,1,10
1,Kansas,13,2
1,Kansas St.,2,9
1,Oklahoma,12,3
1,Oklahoma St.,8,7
1,TCU,5,8
1,Texas,11,5
1,Texas Tech,12,3
1,West Virginia,10,6
2,Baylor,16,1
2,Iowa St.,2,9
2,Kansas,11,5
2,Kansas St.,1,10
2,Oklahoma,11,5
2,Oklahoma St.,5,8
2,TCU,6,7
2,Texas,14,2
2,Texas Tech,13,3
2,West Virginia,12,4
3,Baylor,17,1
3,Iowa St.,1,10
3,Kansas,10,6
3,Kansas St.,2,9
3,Oklahoma,12,2
3,Oklahoma St.,8,7
3,TCU,6,8
3,Texas,12,2
3,Texas Tech,11,5
3,West Virginia,12,2
4,Baylor,15,1
4,Iowa St.,1,10
4,Kansas,11,5
4,Kansas St.,3,9
4,Oklahoma,12,3
4,Oklahoma St.,8,7
4,TCU,4,8
4,Texas,12,3
4,Texas Tech,11,5
4,West Virginia,14,2
5,Baylor,17,1
5,Iowa St.,2,10
5,Kansas,11,4
5,Kansas St.,3,9
5,Oklahoma,10,6
5,Oklahoma St.,5,8
5,TCU,7,7
5,Texas,13,2
5,Texas Tech,11,4
5,West Virginia,12,3
6,Baylor,18,1
6,Iowa St.,1,10
6,Kansas,12,2
6,Kansas St.,2,9
6,Oklahoma,9,7
6,Oklahoma St.,10,5
6,TCU,7,8
6,Texas,10,5
6,Texas Tech,11,3
6,West Virginia,11,3
7,Baylor,18,1
7,Iowa St.,2,10
7,Kansas,11,2
7,Kansas St.,3,9
7,Oklahoma,11,2
7,Oklahoma St.,9,6
7,TCU,6,8
7,Texas,11,2
7,Texas Tech,9,6
7,West Virginia,11,2
8,Baylor,18,1
8,Iowa St.,3,9
8,Kansas,9,6
8,Kansas St.,2,10
8,Oklahoma,12,2
8,Oklahoma St.,8,7
8,TCU,7,8
8,Texas,11,3
8,Texas Tech,10,5
8,West Virginia,11,3
9,Baylor,17,1
9,Iowa St.,1,9
9,Kansas,11,3
9,Kansas St.,1,9
9,Oklahoma,11,3
9,Oklahoma St.,8,7
9,TCU,8,7
9,Texas,13,2
9,Texas Tech,10,6
9,West Virginia,11,3
10,Baylor,15,1
10,Iowa St.,1,10
10,Kansas,12,4
10,Kansas St.,2,9
10,Oklahoma,13,3
10,Oklahoma St.,7,8
10,TCU,8,7
10,Texas,9,6
10,Texas Tech,10,5
10,West Virginia,14,2
11,Baylor,17,1
11,Iowa St.,3,9
11,Kansas,12,2
11,Kansas St.,1,10
11,Oklahoma,11,3
11,Oklahoma St.,8,7
11,TCU,8,7
11,Texas,11,3
11,Texas Tech,9,6
11,West Virginia,11,3
12,Baylor,18,1
12,Iowa St.,0,10
12,Kansas,12,2
12,Kansas St.,2,9
12,Oklahoma,11,5
12,Oklahoma St.,7,7
12,TCU,6,8
12,Texas,12,2
12,Texas Tech,11,5
12,West Virginia,12,2
13,Baylor,18,1
13,Iowa St.,3,9
13,Kansas,11,3
13,Kansas St.,3,9
13,Oklahoma,9,6
13,Oklahoma St.,8,7
13,TCU,5,8
13,Texas,13,2
13,Texas Tech,10,5
13,West Virginia,11,3
14,Baylor,16,1
14,Iowa St.,3,9
14,Kansas,10,6
14,Kansas St.,2,10
14,Oklahoma,11,3
14,Oklahoma St.,9,7
14,TCU,6,8
14,Texas,12,2
14,Texas Tech,11,3
14,West Virginia,11,3
15,Baylor,17,1
15,Iowa St.,0,10
15,Kansas,11,5
15,Kansas St.,3,9
15,Oklahoma,11,5
15,Oklahoma St.,8,7
15,TCU,5,8
15,Texas,12,2
15,Texas Tech,12,2
15,West Virginia,12,2
16,Baylor,17,1
16,Iowa St.,3,9
16,Kansas,12,2
16,Kansas St.,1,10
16,Oklahoma,11,4
16,Oklahoma St.,9,6
16,TCU,6,8
16,Texas,9,6
16,Texas Tech,11,4
16,West Virginia,12,2
17,Baylor,17,1
17,Iowa St.,2,9
17,Kansas,12,3
17,Kansas St.,1,10
17,Oklahoma,11,4
17,Oklahoma St.,7,7
17,TCU,6,8
17,Texas,14,2
17,Texas Tech,10,6
17,West Virginia,11,4
18,Baylor,17,1
18,Iowa St.,3,9
18,Kansas,12,2
18,Kansas St.,1,10
18,Oklahoma,11,4
18,Oklahoma St.,8,7
18,TCU,6,8
18,Texas,12,2
18,Texas Tech,11,4
18,West Virginia,10,6
19,Baylor,17,1
19,Iowa St.,1,10
19,Kansas,12,2
19,Kansas St.,3,9
19,Oklahoma,12,2
19,Oklahoma St.,6,7
19,TCU,6,7
19,Texas,11,5
19,Texas Tech,12,2
19,West Virginia,11,5
20,Baylor,17,1
20,Iowa St.,2,10
20,Kansas,11,3
20,Kansas St.,3,9
20,Oklahoma,10,5
20,Oklahoma St.,9,6
20,TCU,6,8
20,Texas,9,6
20,Texas Tech,11,3
20,West Virginia,13,2
21,Baylor,18,1
21,Iowa St.,0,10
21,Kansas,11,4
21,Kansas St.,3,9
21,Oklahoma,13,2
21,Oklahoma St.,8,7
21,TCU,6,8
21,Texas,12,3
21,Texas Tech,9,6
21,West Virginia,11,4
22,Baylor,17,1
22,Iowa St.,2,9
22,Kansas,12,3
22,Kansas St.,2,9
22,Oklahoma,11,4
22,Oklahoma St.,7,7
22,TCU,7,7
22,Texas,11,4
22,Texas Tech,9,6
22,West Virginia,13,2
23,Baylor,17,1
23,Iowa St.,4,8
23,Kansas,12,2
23,Kansas St.,3,10
23,Oklahoma,11,3
23,Oklahoma St.,7,7
23,TCU,4,8
23,Texas,11,3
23,Texas Tech,11,3
23,West Virginia,11,3
24,Baylor,17,1
24,Iowa St.,0,10
24,Kansas,11,3
24,Kansas St.,3,9
24,Oklahoma,10,5
24,Oklahoma St.,8,7
24,TCU,7,8
24,Texas,14,2
24,Texas Tech,10,5
24,West Virginia,11,3
25,Baylor,17,1
25,Iowa St.,2,9
25,Kansas,11,4
25,Kansas St.,2,9
25,Oklahoma,12,2
25,Oklahoma St.,9,6
25,TCU,6,8
25,Texas,11,4
25,Texas Tech,12,2
25,West Virginia,9,6
26,Baylor,18,1
26,Iowa St.,1,10
26,Kansas,8,6
26,Kansas St.,4,9
26,Oklahoma,11,4
26,Oklahoma St.,8,6
26,TCU,5,8
26,Texas,12,3
26,Texas Tech,13,2
26,West Virginia,11,4
27,Baylor,18,1
27,Iowa St.,2,10
27,Kansas,11,3
27,Kansas St.,3,9
27,Oklahoma,12,2
27,Oklahoma St.,8,7
27,TCU,5,8
27,Texas,10,6
27,Texas Tech,11,3
27,West Virginia,11,3
28,Baylor,17,1
28,Iowa St.,3,9
28,Kansas,10,6
28,Kansas St.,2,10
28,Oklahoma,12,4
28,Oklahoma St.,6,7
28,TCU,4,8
28,Texas,13,2
28,Texas Tech,13,2
28,West Virginia,11,5
29,Baylor,17,1
29,Iowa St.,0,10
29,Kansas,12,2
29,Kansas St.,4,9
29,Oklahoma,10,6
29,Oklahoma St.,9,7
29,TCU,5,8
29,Texas,12,2
29,Texas Tech,11,4
29,West Virginia,11,4
30,Baylor,17,1
30,Iowa St.,3,9
30,Kansas,11,4
30,Kansas St.,3,9
30,Oklahoma,9,6
30,Oklahoma St.,9,6
30,TCU,4,8
30,Texas,12,2
30,Texas Tech,11,4
30,West Virginia,12,2
31,Baylor,17,1
31,Iowa St.,2,9
31,Kansas,12,3
31,Kansas St.,1,10
31,Oklahoma,11,5
31,Oklahoma St.,7,7
31,TCU,5,8
31,Texas,12,3
31,Texas Tech,13,2
31,West Virginia,11,5
32,Baylor,18,1
32,Iowa St.,0,10
32,Kansas,8,7
32,Kansas St.,3,9
32,Oklahoma,12,2
32,Oklahoma St.,10,6
32,TCU,6,8
32,Texas,11,4
32,Texas Tech,11,4
32,West Virginia,12,2
33,Baylor,17,1
33,Iowa St.,2,9
33,Kansas,10,5
33,Kansas St.,2,9
33,Oklahoma,10,5
33,Oklahoma St.,7,7
33,TCU,7,7
33,Texas,12,3
33,Texas Tech,13,2
33,West Virginia,11,4
34,Baylor,18,1
34,Iowa St.,1,10
34,Kansas,11,3
34,Kansas St.,3,9
34,Oklahoma,11,3
34,Oklahoma St.,8,7
34,TCU,5,8
34,Texas,13,2
34,Texas Tech,11,3
34,West Virginia,10,6
35,Baylor,16,1
35,Iowa St.,3,9
35,Kansas,11,5
35,Kansas St.,2,10
35,Oklahoma,12,4
35,Oklahoma St.,6,7
35,TCU,4,8
35,Texas,13,2
35,Texas Tech,11,5
35,West Virginia,13,2
36,Baylor,17,1
36,Iowa St.,2,9
36,Kansas,11,4
36,Kansas St.,1,10
36,Oklahoma,11,4
36,Oklahoma St.,7,7
36,TCU,7,7
36,Texas,11,4
36,Texas Tech,12,2
36,West Virginia,12,2
37,Baylor,15,1
37,Iowa St.,0,10
37,Kansas,13,2
37,Kansas St.,2,9
37,Oklahoma,13,2
37,Oklahoma St.,8,7
37,TCU,7,8
37,Texas,12,4
37,Texas Tech,11,5
37,West Virginia,10,6
38,Baylor,18,1
38,Iowa St.,2,9
38,Kansas,11,3
38,Kansas St.,2,9
38,Oklahoma,11,3
38,Oklahoma St.,6,8
38,TCU,7,7
38,Texas,11,3
38,Texas Tech,11,3
38,West Virginia,12,2
39,Baylor,17,1
39,Iowa St.,2,9
39,Kansas,12,2
39,Kansas St.,2,9
39,Oklahoma,12,2
39,Oklahoma St.,8,7
39,TCU,6,8
39,Texas,12,2
39,Texas Tech,11,5
39,West Virginia,9,6
40,Baylor,18,1
40,Iowa St.,4,9
40,Kansas,11,3
40,Kansas St.,3,10
40,Oklahoma,11,3
40,Oklahoma St.,7,7
40,TCU,5,8
40,Texas,9,6
40,Texas Tech,12,2
40,West Virginia,11,3
41,Baylor,16,1
41,Iowa St.,1,10
41,Kansas,10,6
41,Kansas St.,3,9
41,Oklahoma,12,2
41,Oklahoma St.,7,7
41,TCU,7,7
41,Texas,11,5
41,Texas Tech,12,2
41,West Virginia,12,2
42,Baylor,18,1
42,Iowa St.,2,9
42,Kansas,11,3
42,Kansas St.,2,9
42,Oklahoma,9,6
42,Oklahoma St.,8,7
42,TCU,7,8
42,Texas,13,2
42,Texas Tech,11,3
42,West Virginia,10,5
43,Baylor,18,1
43,Iowa St.,1,10
43,Kansas,10,5
43,Kansas St.,2,9
43,Oklahoma,12,4
43,Oklahoma St.,6,7
43,TCU,6,7
43,Texas,13,2
43,Texas Tech,13,2
43,West Virginia,10,5
44,Baylor,16,1
44,Iowa St.,2,10
44,Kansas,11,3
44,Kansas St.,3,9
44,Oklahoma,11,3
44,Oklahoma St.,8,7
44,TCU,6,8
44,Texas,10,5
44,Texas Tech,10,5
44,West Virginia,14,2
45,Baylor,17,1
45,Iowa St.,3,9
45,Kansas,10,6
45,Kansas St.,1,10
45,Oklahoma,11,3
45,Oklahoma St.,7,7
45,TCU,7,7
45,Texas,13,2
45,Texas Tech,11,3
45,West Virginia,11,3
46,Baylor,14,1
46,Iowa St.,3,9
46,Kansas,9,6
46,Kansas St.,3,9
46,Oklahoma,12,3
46,Oklahoma St.,9,6
46,TCU,6,8
46,Texas,13,2
46,Texas Tech,11,4
46,West Virginia,11,4
47,Baylor,18,1
47,Iowa St.,4,9
47,Kansas,10,5
