sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,BYU,7,18,Big 12,TRUE,FALSE,TRUE,NA,560702,11,8
1,Baylor,6,18,Big 12,TRUE,FALSE,FALSE,NA,560687,13,13
1,Cincinnati,9,18,Big 12,TRUE,FALSE,FALSE,NA,560832,7,7
1,Houston,13,18,Big 12,TRUE,FALSE,FALSE,NA,560945,2,2
1,Iowa St.,7,18,Big 12,TRUE,FALSE,FALSE,NA,560565,8,8
1,Kansas,16,18,Big 12,TRUE,FALSE,FALSE,NA,560579,1,1
1,Kansas St.,7,18,Big 12,TRUE,FALSE,FALSE,NA,560577,10,8
1,Oklahoma,7,18,Big 12,TRUE,FALSE,FALSE,NA,561014,9,8
1,Oklahoma St.,11,18,Big 12,TRUE,FALSE,FALSE,NA,561012,4,4
1,TCU,10,18,Big 12,TRUE,FALSE,FALSE,NA,561172,6,5
1,Texas,12,18,Big 12,TRUE,FALSE,FALSE,NA,561179,3,3
1,Texas Tech,10,18,Big 12,TRUE,FALSE,FALSE,NA,561176,5,5
1,UCF,4,18,Big 12,TRUE,FALSE,FALSE,NA,560826,14,14
1,West Virginia,7,18,Big 12,TRUE,FALSE,FALSE,NA,561232,12,8
2,BYU,8,18,Big 12,TRUE,FALSE,TRUE,NA,560702,10,10
2,Baylor,9,18,Big 12,TRUE,FALSE,FALSE,NA,560687,5,5
2,Cincinnati,9,18,Big 12,TRUE,FALSE,FALSE,NA,560832,8,5
2,Houston,14,18,Big 12,TRUE,FALSE,FALSE,NA,560945,2,2
2,Iowa St.,9,18,Big 12,TRUE,FALSE,FALSE,NA,560565,6,5
2,Kansas,15,18,Big 12,TRUE,FALSE,FALSE,NA,560579,1,1
2,Kansas St.,5,18,Big 12,TRUE,FALSE,FALSE,NA,560577,12,12
2,Oklahoma,7,18,Big 12,TRUE,FALSE,FALSE,NA,561014,11,11
2,Oklahoma St.,9,18,Big 12,TRUE,FALSE,FALSE,NA,561012,7,5
