team,sim,n_wins,place
Baylor,1,14,2
Iowa St.,1,9,5
Kansas,1,15,1
Kansas St.,1,1,10
Oklahoma,1,9,5
Oklahoma St.,1,5,8
TCU,1,11,4
Texas,1,4,9
Texas Tech,1,8,7
West Virginia,1,14,2
Baylor,2,13,2
Iowa St.,2,6,7
Kansas,2,17,1
Kansas St.,2,5,9
Oklahoma,2,10,4
Oklahoma St.,2,3,10
TCU,2,9,5
Texas,2,6,7
Texas Tech,2,9,5
West Virginia,2,12,3
Baylor,3,16,2
Iowa St.,3,5,8
Kansas,3,17,1
Kansas St.,3,7,5
Oklahoma,3,5,8
Oklahoma St.,3,4,10
TCU,3,6,7
Texas,3,7,5
Texas Tech,3,10,4
West Virginia,3,13,3
Baylor,4,14,2
Iowa St.,4,5,8
Kansas,4,16,1
Kansas St.,4,3,10
Oklahoma,4,6,7
Oklahoma St.,4,8,6
TCU,4,9,5
Texas,4,5,8
Texas Tech,4,10,4
West Virginia,4,14,2
Baylor,5,16,1
Iowa St.,5,9,4
Kansas,5,16,1
Kansas St.,5,5,8
Oklahoma,5,7,7
Oklahoma St.,5,4,9
TCU,5,8,5
Texas,5,3,10
Texas Tech,5,8,5
West Virginia,5,14,3
Baylor,6,15,2
Iowa St.,6,6,7
Kansas,6,16,1
Kansas St.,6,4,10
Oklahoma,6,10,4
Oklahoma St.,6,6,7
TCU,6,10,4
Texas,6,5,9
Texas Tech,6,7,6
West Virginia,6,11,3
Baylor,7,14,2
Iowa St.,7,8,5
Kansas,7,15,1
Kansas St.,7,5,8
Oklahoma,7,5,8
Oklahoma St.,7,5,8
TCU,7,8,5
Texas,7,8,5
Texas Tech,7,9,4
West Virginia,7,13,3
Baylor,8,13,3
Iowa St.,8,7,7
Kansas,8,16,1
Kansas St.,8,3,10
Oklahoma,8,9,4
Oklahoma St.,8,5,9
TCU,8,8,5
Texas,8,6,8
Texas Tech,8,8,5
West Virginia,8,15,2
Baylor,9,14,2
Iowa St.,9,5,9
Kansas,9,17,1
Kansas St.,9,6,8
Oklahoma,9,7,6
Oklahoma St.,9,2,10
TCU,9,8,5
Texas,9,7,6
Texas Tech,9,11,4
West Virginia,9,13,3
Baylor,10,16,1
Iowa St.,10,11,4
Kansas,10,15,2
Kansas St.,10,5,9
Oklahoma,10,6,6
Oklahoma St.,10,6,6
TCU,10,5,9
Texas,10,6,6
Texas Tech,10,7,5
West Virginia,10,13,3
Baylor,11,16,1
Iowa St.,11,7,6
Kansas,11,16,1
Kansas St.,11,7,6
Oklahoma,11,8,4
Oklahoma St.,11,4,10
TCU,11,5,9
Texas,11,7,6
Texas Tech,11,8,4
West Virginia,11,12,3
Baylor,12,15,1
Iowa St.,12,5,9
Kansas,12,15,1
Kansas St.,12,7,5
Oklahoma,12,6,8
Oklahoma St.,12,5,9
TCU,12,7,5
Texas,12,7,5
Texas Tech,12,8,4
West Virginia,12,15,1
Baylor,13,15,2
Iowa St.,13,6,7
Kansas,13,16,1
Kansas St.,13,5,8
Oklahoma,13,5,8
Oklahoma St.,13,2,10
TCU,13,9,4
Texas,13,8,6
Texas Tech,13,9,4
West Virginia,13,15,2
Baylor,14,14,2
Iowa St.,14,8,5
Kansas,14,13,3
Kansas St.,14,2,10
Oklahoma,14,10,4
Oklahoma St.,14,6,8
TCU,14,8,5
Texas,14,6,8
Texas Tech,14,8,5
West Virginia,14,15,1
Baylor,15,16,1
Iowa St.,15,6,7
Kansas,15,13,3
Kansas St.,15,2,10
Oklahoma,15,6,7
Oklahoma St.,15,8,6
TCU,15,10,4
Texas,15,6,7
Texas Tech,15,9,5
West Virginia,15,14,2
Baylor,16,13,2
Iowa St.,16,5,8
Kansas,16,13,2
Kansas St.,16,6,7
Oklahoma,16,7,6
Oklahoma St.,16,5,8
TCU,16,11,4
Texas,16,5,8
Texas Tech,16,10,5
West Virginia,16,15,1
Baylor,17,13,3
Iowa St.,17,7,7
Kansas,17,15,1
Kansas St.,17,4,9
Oklahoma,17,10,4
Oklahoma St.,17,3,10
TCU,17,9,5
Texas,17,5,8
Texas Tech,17,9,5
West Virginia,17,15,1
Baylor,18,13,2
Iowa St.,18,6,8
Kansas,18,16,1
Kansas St.,18,3,10
Oklahoma,18,9,5
Oklahoma St.,18,7,6
TCU,18,7,6
Texas,18,6,8
Texas Tech,18,10,4
West Virginia,18,13,2
Baylor,19,14,2
Iowa St.,19,7,6
Kansas,19,13,3
Kansas St.,19,4,9
Oklahoma,19,7,6
Oklahoma St.,19,3,10
TCU,19,9,5
