sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Abilene Christian,3,20,WAC,TRUE,FALSE,TRUE,NA,560649,11,11
1,California Baptist,11,20,WAC,TRUE,FALSE,TRUE,NA,561094,5,5
1,Grand Canyon,18,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
1,SFA,11,20,WAC,TRUE,FALSE,TRUE,NA,561150,6,5
1,Seattle U,14,20,WAC,TRUE,FALSE,TRUE,NA,560620,2,2
1,Southern Utah,5,20,WAC,TRUE,FALSE,TRUE,NA,561139,9,9
1,Tarleton St.,10,20,WAC,FALSE,FALSE,TRUE,NA,561104,7,7
1,UT Arlington,13,20,WAC,TRUE,FALSE,TRUE,NA,561178,3,3
1,UTRGV,4,20,WAC,TRUE,FALSE,TRUE,NA,561026,10,10
1,Utah Tech,12,20,WAC,FALSE,FALSE,TRUE,NA,561102,4,4
1,Utah Valley,9,20,WAC,TRUE,FALSE,TRUE,NA,560646,8,8
2,Abilene Christian,10,20,WAC,TRUE,FALSE,TRUE,NA,560649,6,5
2,California Baptist,8,20,WAC,TRUE,FALSE,TRUE,NA,561094,9,8
2,Grand Canyon,16,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
2,SFA,14,20,WAC,TRUE,FALSE,TRUE,NA,561150,3,3
2,Seattle U,12,20,WAC,TRUE,FALSE,TRUE,NA,560620,4,4
2,Southern Utah,8,20,WAC,TRUE,FALSE,TRUE,NA,561139,8,8
2,Tarleton St.,6,20,WAC,FALSE,FALSE,TRUE,NA,561104,10,10
2,UT Arlington,15,20,WAC,TRUE,FALSE,TRUE,NA,561178,2,2
2,UTRGV,2,20,WAC,TRUE,FALSE,TRUE,NA,561026,11,11
2,Utah Tech,10,20,WAC,FALSE,FALSE,TRUE,NA,561102,5,5
2,Utah Valley,9,20,WAC,TRUE,FALSE,TRUE,NA,560646,7,7
3,Abilene Christian,8,20,WAC,TRUE,FALSE,TRUE,NA,560649,9,8
3,California Baptist,10,20,WAC,TRUE,FALSE,TRUE,NA,561094,6,6
3,Grand Canyon,18,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
3,SFA,15,20,WAC,TRUE,FALSE,TRUE,NA,561150,2,2
3,Seattle U,11,20,WAC,TRUE,FALSE,TRUE,NA,560620,4,3
3,Southern Utah,5,20,WAC,TRUE,FALSE,TRUE,NA,561139,10,10
