team,sim,n_wins,place
California Baptist,1,13,2
Chicago St.,1,0,9
CSU Bakersfield,1,8,3
Grand Canyon,1,8,3
Kansas City,1,7,7
New Mexico St.,1,15,1
Seattle U,1,8,3
Utah Valley,1,5,8
UTRGV,1,8,3
California Baptist,2,13,1
Chicago St.,2,0,9
CSU Bakersfield,2,10,3
Grand Canyon,2,9,4
Kansas City,2,7,6
New Mexico St.,2,13,1
Seattle U,2,8,5
Utah Valley,2,5,8
UTRGV,2,7,6
California Baptist,3,15,1
Chicago St.,3,0,9
CSU Bakersfield,3,10,3
Grand Canyon,3,8,4
Kansas City,3,8,4
New Mexico St.,3,14,2
Seattle U,3,8,4
Utah Valley,3,3,8
UTRGV,3,6,7
California Baptist,4,14,1
Chicago St.,4,0,9
CSU Bakersfield,4,9,3
Grand Canyon,4,9,3
Kansas City,4,4,8
New Mexico St.,4,13,2
Seattle U,4,8,6
Utah Valley,4,6,7
UTRGV,4,9,3
California Baptist,5,12,2
Chicago St.,5,0,9
CSU Bakersfield,5,8,4
Grand Canyon,5,12,2
Kansas City,5,7,6
New Mexico St.,5,14,1
Seattle U,5,8,4
Utah Valley,5,5,8
UTRGV,5,6,7
California Baptist,6,12,2
Chicago St.,6,0,9
CSU Bakersfield,6,9,3
Grand Canyon,6,6,8
Kansas City,6,9,3
New Mexico St.,6,14,1
Seattle U,6,7,6
Utah Valley,6,8,5
UTRGV,6,7,6
California Baptist,7,11,2
Chicago St.,7,0,9
CSU Bakersfield,7,8,5
Grand Canyon,7,8,5
Kansas City,7,7,7
New Mexico St.,7,13,1
Seattle U,7,9,3
Utah Valley,7,7,7
UTRGV,7,9,3
California Baptist,8,13,2
Chicago St.,8,0,9
CSU Bakersfield,8,8,4
Grand Canyon,8,8,4
Kansas City,8,5,8
New Mexico St.,8,16,1
Seattle U,8,10,3
Utah Valley,8,6,6
UTRGV,8,6,6
California Baptist,9,12,2
Chicago St.,9,0,9
CSU Bakersfield,9,9,3
Grand Canyon,9,8,4
Kansas City,9,7,5
New Mexico St.,9,15,1
Seattle U,9,7,5
Utah Valley,9,7,5
UTRGV,9,7,5
California Baptist,10,12,2
Chicago St.,10,0,9
CSU Bakersfield,10,8,4
Grand Canyon,10,8,4
Kansas City,10,9,3
New Mexico St.,10,13,1
Seattle U,10,7,7
Utah Valley,10,7,7
UTRGV,10,8,4
California Baptist,11,11,2
Chicago St.,11,0,9
CSU Bakersfield,11,8,4
Grand Canyon,11,9,3
Kansas City,11,6,7
New Mexico St.,11,16,1
Seattle U,11,8,4
Utah Valley,11,6,7
UTRGV,11,8,4
California Baptist,12,11,2
Chicago St.,12,1,9
CSU Bakersfield,12,9,3
Grand Canyon,12,7,6
Kansas City,12,9,3
New Mexico St.,12,16,1
Seattle U,12,6,7
Utah Valley,12,5,8
UTRGV,12,8,5
California Baptist,13,11,2
Chicago St.,13,0,9
CSU Bakersfield,13,9,5
Grand Canyon,13,11,2
Kansas City,13,5,7
New Mexico St.,13,15,1
Seattle U,13,10,4
Utah Valley,13,5,7
UTRGV,13,6,6
California Baptist,14,10,3
Chicago St.,14,0,9
CSU Bakersfield,14,8,5
Grand Canyon,14,8,5
Kansas City,14,7,7
New Mexico St.,14,14,1
Seattle U,14,11,2
Utah Valley,14,4,8
UTRGV,14,10,3
California Baptist,15,11,2
Chicago St.,15,0,9
CSU Bakersfield,15,9,4
Grand Canyon,15,7,6
Kansas City,15,6,7
New Mexico St.,15,16,1
Seattle U,15,10,3
Utah Valley,15,8,5
UTRGV,15,5,8
California Baptist,16,13,2
Chicago St.,16,0,9
CSU Bakersfield,16,10,3
Grand Canyon,16,9,5
Kansas City,16,6,6
New Mexico St.,16,14,1
Seattle U,16,10,3
Utah Valley,16,4,8
UTRGV,16,6,6
California Baptist,17,11,2
Chicago St.,17,0,9
CSU Bakersfield,17,9,3
Grand Canyon,17,7,6
Kansas City,17,5,8
New Mexico St.,17,16,1
Seattle U,17,9,3
Utah Valley,17,9,3
UTRGV,17,6,7
California Baptist,18,11,2
Chicago St.,18,0,9
CSU Bakersfield,18,8,5
Grand Canyon,18,9,3
Kansas City,18,7,7
New Mexico St.,18,14,1
Seattle U,18,9,3
Utah Valley,18,6,8
UTRGV,18,8,5
California Baptist,19,14,2
Chicago St.,19,0,9
CSU Bakersfield,19,10,3
Grand Canyon,19,8,5
Kansas City,19,7,6
New Mexico St.,19,15,1
Seattle U,19,9,4
Utah Valley,19,5,7
UTRGV,19,4,8
California Baptist,20,13,2
Chicago St.,20,0,9
CSU Bakersfield,20,9,3
Grand Canyon,20,8,5
Kansas City,20,6,7
New Mexico St.,20,14,1
Seattle U,20,9,3
Utah Valley,20,7,6
UTRGV,20,6,7
California Baptist,21,14,1
Chicago St.,21,0,9
CSU Bakersfield,21,8,5
Grand Canyon,21,9,3
Kansas City,21,7,6
New Mexico St.,21,13,2
Seattle U,21,9,3
Utah Valley,21,6,7
UTRGV,21,6,7
California Baptist,22,13,2
Chicago St.,22,0,9
CSU Bakersfield,22,13,2
Grand Canyon,22,9,4
Kansas City,22,5,7
New Mexico St.,22,14,1
Seattle U,22,7,5
Utah Valley,22,6,6
UTRGV,22,5,7
California Baptist,23,12,2
Chicago St.,23,0,9
CSU Bakersfield,23,11,3
Grand Canyon,23,9,4
Kansas City,23,5,8
New Mexico St.,23,14,1
Seattle U,23,8,5
Utah Valley,23,7,6
UTRGV,23,6,7
California Baptist,24,11,2
Chicago St.,24,0,9
CSU Bakersfield,24,9,4
Grand Canyon,24,7,6
Kansas City,24,6,8
New Mexico St.,24,14,1
Seattle U,24,10,3
Utah Valley,24,8,5
UTRGV,24,7,6
California Baptist,25,12,2
Chicago St.,25,0,9
CSU Bakersfield,25,10,3
Grand Canyon,25,9,4
Kansas City,25,9,4
New Mexico St.,25,15,1
Seattle U,25,7,6
Utah Valley,25,4,8
UTRGV,25,6,7
California Baptist,26,11,2
Chicago St.,26,0,9
CSU Bakersfield,26,9,3
Grand Canyon,26,9,3
Kansas City,26,9,3
New Mexico St.,26,15,1
Seattle U,26,8,6
Utah Valley,26,6,7
UTRGV,26,5,8
California Baptist,27,10,3
Chicago St.,27,0,9
CSU Bakersfield,27,10,3
Grand Canyon,27,8,5
Kansas City,27,7,6
New Mexico St.,27,13,1
Seattle U,27,11,2
Utah Valley,27,7,6
UTRGV,27,6,8
California Baptist,28,12,2
Chicago St.,28,0,9
CSU Bakersfield,28,9,4
Grand Canyon,28,10,3
Kansas City,28,6,6
New Mexico St.,28,16,1
Seattle U,28,6,6
Utah Valley,28,8,5
UTRGV,28,5,8
California Baptist,29,14,1
Chicago St.,29,1,9
CSU Bakersfield,29,7,6
Grand Canyon,29,8,5
Kansas City,29,5,7
New Mexico St.,29,13,2
Seattle U,29,10,3
Utah Valley,29,5,7
UTRGV,29,9,4
California Baptist,30,12,2
Chicago St.,30,1,9
CSU Bakersfield,30,13,1
Grand Canyon,30,9,4
Kansas City,30,5,8
New Mexico St.,30,11,3
Seattle U,30,8,5
Utah Valley,30,6,7
UTRGV,30,7,6
California Baptist,31,10,2
Chicago St.,31,0,9
CSU Bakersfield,31,8,5
Grand Canyon,31,10,2
Kansas City,31,5,8
New Mexico St.,31,16,1
Seattle U,31,8,5
Utah Valley,31,6,7
UTRGV,31,9,4
California Baptist,32,12,2
Chicago St.,32,0,9
CSU Bakersfield,32,9,4
Grand Canyon,32,7,6
Kansas City,32,7,6
New Mexico St.,32,13,1
Seattle U,32,10,3
Utah Valley,32,8,5
UTRGV,32,6,8
California Baptist,33,10,2
Chicago St.,33,0,9
CSU Bakersfield,33,6,8
Grand Canyon,33,8,5
Kansas City,33,7,6
New Mexico St.,33,15,1
Seattle U,33,10,2
Utah Valley,33,7,6
UTRGV,33,9,4
California Baptist,34,13,2
Chicago St.,34,0,9
CSU Bakersfield,34,8,4
Grand Canyon,34,6,6
Kansas City,34,5,8
New Mexico St.,34,16,1
Seattle U,34,10,3
Utah Valley,34,8,4
UTRGV,34,6,6
California Baptist,35,13,2
Chicago St.,35,0,9
CSU Bakersfield,35,7,5
Grand Canyon,35,7,5
Kansas City,35,9,3
New Mexico St.,35,14,1
Seattle U,35,7,5
Utah Valley,35,7,5
UTRGV,35,8,4
California Baptist,36,8,4
Chicago St.,36,0,9
CSU Bakersfield,36,12,2
