sim,team,n_wins,place
1,Abilene Christian,14,2
1,California Baptist,10,5
1,Chicago St.,0,13
1,Dixie St.,3,12
1,Grand Canyon,12,4
1,Lamar University,6,10
1,New Mexico St.,15,1
1,Sam Houston St.,10,5
1,Seattle U,10,5
1,SFA,13,3
1,Tarleton St.,10,5
1,Utah Valley,9,9
1,UTRGV,5,11
2,Abilene Christian,15,2
2,California Baptist,10,5
2,Chicago St.,1,13
2,Dixie St.,6,9
2,Grand Canyon,12,4
2,Lamar University,2,12
2,New Mexico St.,17,1
2,Sam Houston St.,5,10
2,Seattle U,10,5
2,SFA,10,5
2,Tarleton St.,10,5
2,Utah Valley,14,3
2,UTRGV,5,10
3,Abilene Christian,13,2
3,California Baptist,8,8
3,Chicago St.,1,13
3,Dixie St.,5,11
3,Grand Canyon,12,3
3,Lamar University,7,9
3,New Mexico St.,12,3
3,Sam Houston St.,4,12
3,Seattle U,12,3
3,SFA,11,6
3,Tarleton St.,11,6
3,Utah Valley,14,1
3,UTRGV,7,9
4,Abilene Christian,13,2
4,California Baptist,11,6
4,Chicago St.,1,13
4,Dixie St.,3,11
4,Grand Canyon,12,3
4,Lamar University,8,9
4,New Mexico St.,14,1
4,Sam Houston St.,11,6
4,Seattle U,9,8
4,SFA,8,9
4,Tarleton St.,12,3
4,Utah Valley,12,3
4,UTRGV,3,11
5,Abilene Christian,11,4
5,California Baptist,9,8
5,Chicago St.,0,13
5,Dixie St.,11,4
5,Grand Canyon,10,7
5,Lamar University,5,12
5,New Mexico St.,12,3
5,Sam Houston St.,7,10
5,Seattle U,11,4
5,SFA,13,1
5,Tarleton St.,9,8
5,Utah Valley,13,1
5,UTRGV,6,11
6,Abilene Christian,12,5
6,California Baptist,10,6
6,Chicago St.,1,13
6,Dixie St.,5,10
6,Grand Canyon,13,4
6,Lamar University,5,10
6,New Mexico St.,8,8
6,Sam Houston St.,3,12
6,Seattle U,14,2
6,SFA,16,1
6,Tarleton St.,10,6
6,Utah Valley,14,2
6,UTRGV,6,9
7,Abilene Christian,12,2
7,California Baptist,12,2
7,Chicago St.,2,13
7,Dixie St.,5,11
7,Grand Canyon,11,5
7,Lamar University,6,9
7,New Mexico St.,13,1
7,Sam Houston St.,5,11
7,Seattle U,11,5
7,SFA,11,5
7,Tarleton St.,12,2
7,Utah Valley,11,5
7,UTRGV,6,9
8,Abilene Christian,11,5
8,California Baptist,12,4
8,Chicago St.,2,13
8,Dixie St.,4,11
8,Grand Canyon,13,3
8,Lamar University,3,12
8,New Mexico St.,15,1
8,Sam Houston St.,5,10
8,Seattle U,11,5
8,SFA,14,2
8,Tarleton St.,9,7
8,Utah Valley,9,7
8,UTRGV,9,7
9,Abilene Christian,10,7
9,California Baptist,12,4
9,Chicago St.,2,13
9,Dixie St.,5,11
9,Grand Canyon,12,4
9,Lamar University,3,12
9,New Mexico St.,14,1
9,Sam Houston St.,7,8
9,Seattle U,7,8
9,SFA,13,3
9,Tarleton St.,14,1
9,Utah Valley,12,4
9,UTRGV,6,10
10,Abilene Christian,11,4
10,California Baptist,11,4
10,Chicago St.,1,13
10,Dixie St.,5,11
10,Grand Canyon,15,1
10,Lamar University,4,12
10,New Mexico St.,14,2
10,Sam Houston St.,7,9
10,Seattle U,13,3
10,SFA,10,6
10,Tarleton St.,10,6
10,Utah Valley,10,6
10,UTRGV,6,10
11,Abilene Christian,17,1
11,California Baptist,8,8
11,Chicago St.,1,13
11,Dixie St.,5,10
11,Grand Canyon,15,2
11,Lamar University,5,10
11,New Mexico St.,13,3
11,Sam Houston St.,7,9
11,Seattle U,9,7
11,SFA,10,6
11,Tarleton St.,11,4
11,Utah Valley,11,4
11,UTRGV,5,10
12,Abilene Christian,14,2
12,California Baptist,8,9
12,Chicago St.,2,13
12,Dixie St.,6,10
12,Grand Canyon,17,1
12,Lamar University,5,12
12,New Mexico St.,11,4
12,Sam Houston St.,9,5
12,Seattle U,9,5
12,SFA,9,5
12,Tarleton St.,9,5
12,Utah Valley,12,3
12,UTRGV,6,10
13,Abilene Christian,16,1
13,California Baptist,13,2
13,Chicago St.,1,13
13,Dixie St.,3,12
13,Grand Canyon,12,4
13,Lamar University,4,10
13,New Mexico St.,13,2
13,Sam Houston St.,8,9
13,Seattle U,12,4
13,SFA,11,6
13,Tarleton St.,9,8
13,Utah Valley,11,6
13,UTRGV,4,10
14,Abilene Christian,11,4
14,California Baptist,12,3
14,Chicago St.,0,13
14,Dixie St.,8,9
14,Grand Canyon,11,4
14,Lamar University,3,12
14,New Mexico St.,15,1
14,Sam Houston St.,5,11
14,Seattle U,10,7
14,SFA,15,1
14,Tarleton St.,6,10
14,Utah Valley,11,4
14,UTRGV,10,7
15,Abilene Christian,12,3
15,California Baptist,9,8
15,Chicago St.,0,13
15,Dixie St.,3,12
15,Grand Canyon,12,3
15,Lamar University,5,10
15,New Mexico St.,15,1
15,Sam Houston St.,5,10
15,Seattle U,11,6
15,SFA,15,1
15,Tarleton St.,8,9
15,Utah Valley,12,3
15,UTRGV,10,7
16,Abilene Christian,14,1
16,California Baptist,11,5
16,Chicago St.,1,13
16,Dixie St.,7,10
16,Grand Canyon,13,2
16,Lamar University,3,12
16,New Mexico St.,10,6
16,Sam Houston St.,8,9
16,Seattle U,12,4
16,SFA,13,2
16,Tarleton St.,9,7
16,Utah Valley,9,7
16,UTRGV,7,10
17,Abilene Christian,13,1
17,California Baptist,10,6
17,Chicago St.,2,13
17,Dixie St.,8,8
17,Grand Canyon,13,1
17,Lamar University,6,10
17,New Mexico St.,12,4
17,Sam Houston St.,5,12
17,Seattle U,6,10
17,SFA,13,1
17,Tarleton St.,12,4
17,Utah Valley,9,7
17,UTRGV,8,8
18,Abilene Christian,12,3
18,California Baptist,7,8
18,Chicago St.,5,10
18,Dixie St.,5,10
18,Grand Canyon,13,2
18,Lamar University,6,9
18,New Mexico St.,15,1
18,Sam Houston St.,4,12
18,Seattle U,12,3
18,SFA,12,3
18,Tarleton St.,10,7
18,Utah Valley,12,3
18,UTRGV,4,12
19,Abilene Christian,15,1
19,California Baptist,10,6
19,Chicago St.,1,13
19,Dixie St.,5,12
19,Grand Canyon,12,3
19,Lamar University,7,9
19,New Mexico St.,10,6
19,Sam Houston St.,6,11
19,Seattle U,12,3
19,SFA,11,5
19,Tarleton St.,8,8
19,Utah Valley,13,2
19,UTRGV,7,9
20,Abilene Christian,11,4
20,California Baptist,10,6
20,Chicago St.,2,13
20,Dixie St.,8,9
20,Grand Canyon,10,6
20,Lamar University,4,12
20,New Mexico St.,13,2
20,Sam Houston St.,6,10
20,Seattle U,9,8
20,SFA,11,4
20,Tarleton St.,14,1
20,Utah Valley,13,2
20,UTRGV,6,10
21,Abilene Christian,9,8
21,California Baptist,14,2
21,Chicago St.,3,13
21,Dixie St.,6,10
21,Grand Canyon,10,5
21,Lamar University,4,12
21,New Mexico St.,10,5
21,Sam Houston St.,7,9
21,Seattle U,11,3
21,SFA,17,1
21,Tarleton St.,11,3
21,Utah Valley,10,5
21,UTRGV,5,11
22,Abilene Christian,12,3
22,California Baptist,9,8
22,Chicago St.,1,13
22,Dixie St.,5,11
22,Grand Canyon,13,2
22,Lamar University,5,11
22,New Mexico St.,14,1
22,Sam Houston St.,6,10
22,Seattle U,12,3
22,SFA,12,3
22,Tarleton St.,10,6
22,Utah Valley,10,6
22,UTRGV,8,9
23,Abilene Christian,13,2
23,California Baptist,8,8
23,Chicago St.,1,13
23,Dixie St.,5,12
23,Grand Canyon,11,4
23,Lamar University,7,10
23,New Mexico St.,15,1
23,Sam Houston St.,8,8
23,Seattle U,12,3
23,SFA,11,4
23,Tarleton St.,9,7
23,Utah Valley,11,4
23,UTRGV,6,11
24,Abilene Christian,14,1
24,California Baptist,12,5
24,Chicago St.,4,12
24,Dixie St.,4,12
24,Grand Canyon,13,2
24,Lamar University,7,9
24,New Mexico St.,10,6
24,Sam Houston St.,5,10
24,Seattle U,13,2
24,SFA,13,2
24,Tarleton St.,9,7
24,Utah Valley,8,8
24,UTRGV,5,10
25,Abilene Christian,11,5
25,California Baptist,12,2
25,Chicago St.,0,13
25,Dixie St.,7,9
25,Grand Canyon,11,5
25,Lamar University,6,12
25,New Mexico St.,12,2
25,Sam Houston St.,8,8
25,Seattle U,14,1
25,SFA,10,7
25,Tarleton St.,7,9
25,Utah Valley,12,2
25,UTRGV,7,9
26,Abilene Christian,14,1
26,California Baptist,8,8
26,Chicago St.,2,13
26,Dixie St.,3,12
26,Grand Canyon,10,7
26,Lamar University,6,11
26,New Mexico St.,11,4
26,Sam Houston St.,7,10
26,Seattle U,13,2
26,SFA,11,4
26,Tarleton St.,11,4
26,Utah Valley,13,2
26,UTRGV,8,8
27,Abilene Christian,14,2
27,California Baptist,7,8
27,Chicago St.,1,13
27,Dixie St.,6,9
27,Grand Canyon,13,3
27,Lamar University,5,11
27,New Mexico St.,15,1
27,Sam Houston St.,4,12
27,Seattle U,11,6
27,SFA,13,3
27,Tarleton St.,9,7
27,Utah Valley,13,3
27,UTRGV,6,9
28,Abilene Christian,15,1
28,California Baptist,11,4
28,Chicago St.,2,13
28,Dixie St.,7,9
28,Grand Canyon,10,7
28,Lamar University,5,10
28,New Mexico St.,12,3
28,Sam Houston St.,5,10
28,Seattle U,11,4
28,SFA,10,7
28,Tarleton St.,11,4
28,Utah Valley,13,2
28,UTRGV,5,10
29,Abilene Christian,11,4
29,California Baptist,9,8
29,Chicago St.,1,13
29,Dixie St.,8,9
29,Grand Canyon,10,6
29,Lamar University,3,12
29,New Mexico St.,13,1
29,Sam Houston St.,8,9
29,Seattle U,10,6
29,SFA,13,1
29,Tarleton St.,13,1
29,Utah Valley,11,4
29,UTRGV,7,11
30,Abilene Christian,15,1
30,California Baptist,11,3
30,Chicago St.,1,13
30,Dixie St.,7,10
30,Grand Canyon,11,3
30,Lamar University,4,12
30,New Mexico St.,10,6
30,Sam Houston St.,5,11
30,Seattle U,10,6
30,SFA,11,3
30,Tarleton St.,10,6
30,Utah Valley,14,2
30,UTRGV,8,9
31,Abilene Christian,11,3
31,California Baptist,11,3
31,Chicago St.,0,13
31,Dixie St.,8,10
31,Grand Canyon,10,6
31,Lamar University,5,11
31,New Mexico St.,14,1
31,Sam Houston St.,9,9
31,Seattle U,11,3
31,SFA,13,2
31,Tarleton St.,10,6
31,Utah Valley,10,6
31,UTRGV,5,11
32,Abilene Christian,10,7
32,California Baptist,11,5
32,Chicago St.,0,13
32,Dixie St.,4,11
32,Grand Canyon,13,3
32,Lamar University,4,11
32,New Mexico St.,14,1
32,Sam Houston St.,8,9
32,Seattle U,12,4
32,SFA,14,1
32,Tarleton St.,11,5
32,Utah Valley,10,7
32,UTRGV,6,10
33,Abilene Christian,10,7
33,California Baptist,12,4
33,Chicago St.,0,13
33,Dixie St.,6,10
33,Grand Canyon,13,2
33,Lamar University,4,11
33,New Mexico St.,11,6
33,Sam Houston St.,4,11
33,Seattle U,16,1
33,SFA,13,2
33,Tarleton St.,7,9
33,Utah Valley,12,4
33,UTRGV,9,8
34,Abilene Christian,14,3
34,California Baptist,15,1
34,Chicago St.,1,13
34,Dixie St.,4,11
34,Grand Canyon,15,1
34,Lamar University,4,11
34,New Mexico St.,13,4
34,Sam Houston St.,6,9
34,Seattle U,8,8
34,SFA,12,5
34,Tarleton St.,10,6
34,Utah Valley,9,7
34,UTRGV,6,9
35,Abilene Christian,14,1
35,California Baptist,10,7
35,Chicago St.,1,13
35,Dixie St.,6,9
35,Grand Canyon,12,4
35,Lamar University,5,12
35,New Mexico St.,14,1
35,Sam Houston St.,6,9
35,Seattle U,8,8
35,SFA,11,5
35,Tarleton St.,11,5
35,Utah Valley,13,3
35,UTRGV,6,9
36,Abilene Christian,15,2
36,California Baptist,10,5
36,Chicago St.,1,13
36,Dixie St.,9,8
36,Grand Canyon,11,3
36,Lamar University,4,11
36,New Mexico St.,17,1
36,Sam Houston St.,6,10
36,Seattle U,10,5
36,SFA,11,3
36,Tarleton St.,10,5
36,Utah Valley,9,8
36,UTRGV,4,11
37,Abilene Christian,15,1
37,California Baptist,12,2
37,Chicago St.,0,13
37,Dixie St.,6,10
37,Grand Canyon,12,2
37,Lamar University,4,12
37,New Mexico St.,11,5
37,Sam Houston St.,6,10
37,Seattle U,12,2
37,SFA,11,5
37,Tarleton St.,11,5
37,Utah Valley,10,8
37,UTRGV,7,9
38,Abilene Christian,15,1
38,California Baptist,12,3
38,Chicago St.,2,13
38,Dixie St.,4,11
38,Grand Canyon,11,4
38,Lamar University,5,10
38,New Mexico St.,11,4
38,Sam Houston St.,4,11
38,Seattle U,11,4
38,SFA,11,4
38,Tarleton St.,13,2
38,Utah Valley,10,8
38,UTRGV,8,9
39,Abilene Christian,13,2
39,California Baptist,8,8
39,Chicago St.,4,13
39,Dixie St.,6,10
39,Grand Canyon,14,1
39,Lamar University,6,10
39,New Mexico St.,8,8
39,Sam Houston St.,9,6
39,Seattle U,12,3
39,SFA,12,3
39,Tarleton St.,10,5
39,Utah Valley,9,6
39,UTRGV,6,10
40,Abilene Christian,17,1
40,California Baptist,9,8
40,Chicago St.,3,11
40,Dixie St.,9,8
40,Grand Canyon,15,2
40,Lamar University,3,11
40,New Mexico St.,8,10
40,Sam Houston St.,1,13
40,Seattle U,10,5
40,SFA,10,5
40,Tarleton St.,11,3
40,Utah Valley,10,5
40,UTRGV,11,3
41,Abilene Christian,13,2
41,California Baptist,10,6
41,Chicago St.,3,13
41,Dixie St.,4,12
41,Grand Canyon,14,1
41,Lamar University,5,10
41,New Mexico St.,13,2
41,Sam Houston St.,7,9
41,Seattle U,13,2
41,SFA,11,5
41,Tarleton St.,9,8
41,Utah Valley,10,6
41,UTRGV,5,10
42,Abilene Christian,14,1
42,California Baptist,12,5
42,Chicago St.,1,13
42,Dixie St.,2,12
42,Grand Canyon,14,1
42,Lamar University,4,11
42,New Mexico St.,12,5
42,Sam Houston St.,6,9
42,Seattle U,9,7
42,SFA,14,1
42,Tarleton St.,9,7
42,Utah Valley,14,1
42,UTRGV,6,9
43,Abilene Christian,12,1
43,California Baptist,10,7
43,Chicago St.,1,13
43,Dixie St.,7,11
43,Grand Canyon,11,5
43,Lamar University,3,12
43,New Mexico St.,12,1
43,Sam Houston St.,9,8
43,Seattle U,12,1
43,SFA,9,8
43,Tarleton St.,12,1
43,Utah Valley,11,5
43,UTRGV,8,10
44,Abilene Christian,12,5
44,California Baptist,7,8
44,Chicago St.,2,13
