sim,team,n_wins,place
1,Dixie St.,3,6
1,Grand Canyon,12,1
1,New Mexico St.,10,2
1,Seattle U,5,4
1,Tarleton St.,4,5
1,UTRGV,3,6
1,Utah Valley,6,3
2,Dixie St.,2,7
2,Grand Canyon,9,1
2,New Mexico St.,8,2
2,Seattle U,5,5
2,Tarleton St.,6,4
2,UTRGV,5,5
2,Utah Valley,8,2
3,Dixie St.,3,7
3,Grand Canyon,10,1
3,New Mexico St.,7,2
3,Seattle U,6,4
3,Tarleton St.,6,4
3,UTRGV,7,2
3,Utah Valley,4,6
4,Dixie St.,2,7
4,Grand Canyon,6,5
4,New Mexico St.,8,1
4,Seattle U,7,3
4,Tarleton St.,5,6
4,UTRGV,7,3
4,Utah Valley,8,1
5,Dixie St.,4,6
5,Grand Canyon,5,4
5,New Mexico St.,7,3
5,Seattle U,3,7
5,Tarleton St.,5,4
5,UTRGV,10,1
5,Utah Valley,9,2
6,Dixie St.,0,7
6,Grand Canyon,9,1
6,New Mexico St.,9,1
6,Seattle U,7,3
6,Tarleton St.,7,3
6,UTRGV,4,6
6,Utah Valley,7,3
7,Dixie St.,3,6
7,Grand Canyon,10,1
7,New Mexico St.,8,2
7,Seattle U,5,5
7,Tarleton St.,2,7
7,UTRGV,8,2
7,Utah Valley,7,4
8,Dixie St.,0,7
8,Grand Canyon,9,1
8,New Mexico St.,9,1
8,Seattle U,6,4
8,Tarleton St.,4,6
8,UTRGV,9,1
8,Utah Valley,6,4
9,Dixie St.,3,6
9,Grand Canyon,9,1
9,New Mexico St.,8,3
9,Seattle U,4,5
9,Tarleton St.,2,7
9,UTRGV,8,3
9,Utah Valley,9,1
10,Dixie St.,3,7
10,Grand Canyon,11,1
10,New Mexico St.,6,4
10,Seattle U,4,6
10,Tarleton St.,5,5
10,UTRGV,7,2
10,Utah Valley,7,2
11,Dixie St.,2,7
11,Grand Canyon,8,1
11,New Mexico St.,7,3
11,Seattle U,5,6
11,Tarleton St.,7,3
11,UTRGV,8,1
11,Utah Valley,6,5
12,Dixie St.,3,7
12,Grand Canyon,9,1
12,New Mexico St.,8,2
12,Seattle U,4,6
12,Tarleton St.,7,3
12,UTRGV,5,5
12,Utah Valley,7,3
13,Dixie St.,3,6
13,Grand Canyon,9,2
13,New Mexico St.,8,3
13,Seattle U,3,6
13,Tarleton St.,4,5
13,UTRGV,10,1
13,Utah Valley,6,4
14,Dixie St.,2,7
14,Grand Canyon,10,1
14,New Mexico St.,9,2
14,Seattle U,6,3
14,Tarleton St.,4,6
14,UTRGV,6,3
14,Utah Valley,6,3
15,Dixie St.,3,7
15,Grand Canyon,9,1
15,New Mexico St.,9,1
15,Seattle U,4,5
15,Tarleton St.,8,3
15,UTRGV,4,5
15,Utah Valley,6,4
16,Dixie St.,2,6
16,Grand Canyon,10,1
16,New Mexico St.,9,2
16,Seattle U,2,6
16,Tarleton St.,6,4
16,UTRGV,8,3
16,Utah Valley,6,4
17,Dixie St.,2,7
17,Grand Canyon,10,1
17,New Mexico St.,8,3
17,Seattle U,4,6
17,Tarleton St.,5,4
17,UTRGV,9,2
17,Utah Valley,5,4
18,Dixie St.,1,7
18,Grand Canyon,9,1
18,New Mexico St.,7,3
18,Seattle U,6,5
18,Tarleton St.,5,6
18,UTRGV,8,2
18,Utah Valley,7,3
19,Dixie St.,3,6
19,Grand Canyon,9,1
19,New Mexico St.,8,2
19,Seattle U,6,5
19,Tarleton St.,3,6
19,UTRGV,7,3
19,Utah Valley,7,3
20,Dixie St.,3,6
20,Grand Canyon,10,1
20,New Mexico St.,8,3
20,Seattle U,4,5
20,Tarleton St.,3,6
20,UTRGV,10,1
20,Utah Valley,5,4
21,Dixie St.,2,7
21,Grand Canyon,9,2
21,New Mexico St.,10,1
21,Seattle U,5,5
21,Tarleton St.,4,6
21,UTRGV,6,4
21,Utah Valley,7,3
22,Dixie St.,1,7
22,Grand Canyon,8,2
22,New Mexico St.,10,1
22,Seattle U,5,5
22,Tarleton St.,4,6
22,UTRGV,7,4
22,Utah Valley,8,2
23,Dixie St.,3,7
23,Grand Canyon,9,2
23,New Mexico St.,10,1
23,Seattle U,5,5
23,Tarleton St.,4,6
23,UTRGV,6,3
23,Utah Valley,6,3
24,Dixie St.,1,7
24,Grand Canyon,10,2
24,New Mexico St.,11,1
24,Seattle U,3,6
24,Tarleton St.,6,4
24,UTRGV,8,3
24,Utah Valley,4,5
25,Dixie St.,1,7
25,Grand Canyon,9,1
25,New Mexico St.,6,4
25,Seattle U,7,3
25,Tarleton St.,6,4
25,UTRGV,6,4
25,Utah Valley,8,2
26,Dixie St.,2,7
26,Grand Canyon,9,1
26,New Mexico St.,7,2
26,Seattle U,6,4
26,Tarleton St.,6,4
26,UTRGV,7,2
26,Utah Valley,6,4
27,Dixie St.,1,7
27,Grand Canyon,10,1
27,New Mexico St.,10,1
27,Seattle U,4,6
27,Tarleton St.,6,4
27,UTRGV,5,5
27,Utah Valley,7,3
28,Dixie St.,4,6
28,Grand Canyon,8,2
28,New Mexico St.,10,1
28,Seattle U,4,6
28,Tarleton St.,5,4
28,UTRGV,5,4
28,Utah Valley,7,3
29,Dixie St.,2,7
29,Grand Canyon,9,2
29,New Mexico St.,10,1
29,Seattle U,5,5
29,Tarleton St.,6,3
29,UTRGV,5,5
29,Utah Valley,6,3
30,Dixie St.,1,7
30,Grand Canyon,8,2
30,New Mexico St.,10,1
30,Seattle U,5,5
30,Tarleton St.,6,4
30,UTRGV,8,2
30,Utah Valley,5,5
31,Dixie St.,2,7
31,Grand Canyon,10,1
31,New Mexico St.,9,2
31,Seattle U,4,5
31,Tarleton St.,4,5
31,UTRGV,7,3
31,Utah Valley,7,3
32,Dixie St.,1,7
32,Grand Canyon,7,4
32,New Mexico St.,8,2
32,Seattle U,3,6
32,Tarleton St.,8,2
32,UTRGV,10,1
32,Utah Valley,6,5
33,Dixie St.,1,7
33,Grand Canyon,7,3
33,New Mexico St.,9,1
33,Seattle U,8,2
33,Tarleton St.,4,6
33,UTRGV,7,3
33,Utah Valley,7,3
34,Dixie St.,2,7
34,Grand Canyon,7,3
34,New Mexico St.,11,1
34,Seattle U,5,4
34,Tarleton St.,5,4
34,UTRGV,5,4
34,Utah Valley,8,2
35,Dixie St.,3,7
35,Grand Canyon,9,1
35,New Mexico St.,9,1
35,Seattle U,7,3
35,Tarleton St.,4,5
35,UTRGV,7,3
35,Utah Valley,4,5
36,Dixie St.,3,7
36,Grand Canyon,8,1
36,New Mexico St.,8,1
36,Seattle U,5,5
36,Tarleton St.,5,5
36,UTRGV,8,1
36,Utah Valley,6,4
37,Dixie St.,2,7
37,Grand Canyon,10,1
37,New Mexico St.,7,3
37,Seattle U,6,4
