team,sim,n_wins,place
California Baptist,1,11,2
Chicago St.,1,0,9
CSU Bakersfield,1,6,7
Grand Canyon,1,8,3
Kansas City,1,8,3
New Mexico St.,1,16,1
Seattle U,1,7,6
Utah Valley,1,5,8
UTRGV,1,8,3
California Baptist,2,10,2
Chicago St.,2,0,9
CSU Bakersfield,2,6,7
Grand Canyon,2,8,4
Kansas City,2,8,4
New Mexico St.,2,16,1
Seattle U,2,7,6
Utah Valley,2,5,8
UTRGV,2,9,3
California Baptist,3,11,2
Chicago St.,3,0,9
CSU Bakersfield,3,7,5
Grand Canyon,3,7,5
Kansas City,3,8,3
New Mexico St.,3,16,1
Seattle U,3,7,5
Utah Valley,3,5,8
UTRGV,3,8,3
California Baptist,4,11,2
Chicago St.,4,0,9
CSU Bakersfield,4,7,5
Grand Canyon,4,7,5
Kansas City,4,8,3
New Mexico St.,4,16,1
Seattle U,4,7,5
Utah Valley,4,5,8
UTRGV,4,8,3
California Baptist,5,10,2
Chicago St.,5,0,9
CSU Bakersfield,5,6,7
Grand Canyon,5,8,4
Kansas City,5,8,4
New Mexico St.,5,16,1
Seattle U,5,7,6
Utah Valley,5,5,8
UTRGV,5,9,3
California Baptist,6,10,2
Chicago St.,6,0,9
CSU Bakersfield,6,6,7
Grand Canyon,6,8,4
Kansas City,6,8,4
New Mexico St.,6,16,1
Seattle U,6,7,6
Utah Valley,6,5,8
UTRGV,6,9,3
California Baptist,7,11,2
Chicago St.,7,0,9
CSU Bakersfield,7,6,7
Grand Canyon,7,8,3
Kansas City,7,8,3
New Mexico St.,7,16,1
Seattle U,7,7,6
Utah Valley,7,5,8
UTRGV,7,8,3
California Baptist,8,11,2
Chicago St.,8,0,9
CSU Bakersfield,8,6,7
Grand Canyon,8,8,3
Kansas City,8,8,3
New Mexico St.,8,16,1
Seattle U,8,7,6
Utah Valley,8,5,8
UTRGV,8,8,3
California Baptist,9,11,2
Chicago St.,9,0,9
CSU Bakersfield,9,6,7
Grand Canyon,9,8,3
Kansas City,9,8,3
New Mexico St.,9,16,1
Seattle U,9,7,6
Utah Valley,9,5,8
UTRGV,9,8,3
California Baptist,10,10,2
Chicago St.,10,0,9
CSU Bakersfield,10,6,7
Grand Canyon,10,8,4
Kansas City,10,8,4
New Mexico St.,10,16,1
Seattle U,10,7,6
Utah Valley,10,5,8
UTRGV,10,9,3
California Baptist,11,11,2
Chicago St.,11,0,9
CSU Bakersfield,11,6,7
Grand Canyon,11,8,3
Kansas City,11,8,3
New Mexico St.,11,16,1
Seattle U,11,7,6
Utah Valley,11,5,8
UTRGV,11,8,3
California Baptist,12,11,2
Chicago St.,12,0,9
CSU Bakersfield,12,6,7
Grand Canyon,12,8,3
Kansas City,12,8,3
New Mexico St.,12,16,1
Seattle U,12,7,6
Utah Valley,12,5,8
UTRGV,12,8,3
California Baptist,13,10,2
Chicago St.,13,0,9
CSU Bakersfield,13,7,5
Grand Canyon,13,7,5
Kansas City,13,8,4
New Mexico St.,13,16,1
Seattle U,13,7,5
Utah Valley,13,5,8
UTRGV,13,9,3
California Baptist,14,10,2
Chicago St.,14,0,9
CSU Bakersfield,14,6,7
Grand Canyon,14,8,4
Kansas City,14,8,4
New Mexico St.,14,16,1
Seattle U,14,7,6
Utah Valley,14,5,8
UTRGV,14,9,3
California Baptist,15,11,2
Chicago St.,15,0,9
CSU Bakersfield,15,6,7
Grand Canyon,15,8,3
Kansas City,15,8,3
New Mexico St.,15,16,1
Seattle U,15,7,6
Utah Valley,15,5,8
UTRGV,15,8,3
California Baptist,16,11,2
Chicago St.,16,0,9
CSU Bakersfield,16,7,5
Grand Canyon,16,7,5
Kansas City,16,8,3
New Mexico St.,16,16,1
Seattle U,16,7,5
Utah Valley,16,5,8
UTRGV,16,8,3
California Baptist,17,11,2
Chicago St.,17,0,9
CSU Bakersfield,17,6,7
Grand Canyon,17,8,3
Kansas City,17,8,3
New Mexico St.,17,16,1
Seattle U,17,7,6
Utah Valley,17,5,8
UTRGV,17,8,3
California Baptist,18,10,2
Chicago St.,18,0,9
CSU Bakersfield,18,7,5
Grand Canyon,18,7,5
Kansas City,18,8,4
New Mexico St.,18,16,1
Seattle U,18,7,5
Utah Valley,18,5,8
UTRGV,18,9,3
California Baptist,19,10,2
Chicago St.,19,0,9
CSU Bakersfield,19,7,5
Grand Canyon,19,7,5
Kansas City,19,8,4
New Mexico St.,19,16,1
Seattle U,19,7,5
Utah Valley,19,5,8
UTRGV,19,9,3
California Baptist,20,11,2
Chicago St.,20,0,9
CSU Bakersfield,20,6,7
Grand Canyon,20,8,3
Kansas City,20,8,3
New Mexico St.,20,16,1
Seattle U,20,7,6
Utah Valley,20,5,8
UTRGV,20,8,3
California Baptist,21,10,2
Chicago St.,21,0,9
CSU Bakersfield,21,6,7
Grand Canyon,21,8,4
Kansas City,21,8,4
New Mexico St.,21,16,1
Seattle U,21,7,6
Utah Valley,21,5,8
UTRGV,21,9,3
California Baptist,22,10,2
Chicago St.,22,0,9
CSU Bakersfield,22,6,7
Grand Canyon,22,8,4
Kansas City,22,8,4
New Mexico St.,22,16,1
Seattle U,22,7,6
Utah Valley,22,5,8
UTRGV,22,9,3
California Baptist,23,11,2
Chicago St.,23,0,9
CSU Bakersfield,23,6,7
Grand Canyon,23,8,3
Kansas City,23,8,3
New Mexico St.,23,16,1
Seattle U,23,7,6
Utah Valley,23,5,8
UTRGV,23,8,3
California Baptist,24,11,2
Chicago St.,24,0,9
CSU Bakersfield,24,7,5
Grand Canyon,24,7,5
Kansas City,24,8,3
New Mexico St.,24,16,1
Seattle U,24,7,5
Utah Valley,24,5,8
UTRGV,24,8,3
California Baptist,25,11,2
Chicago St.,25,0,9
CSU Bakersfield,25,6,7
Grand Canyon,25,8,3
Kansas City,25,8,3
New Mexico St.,25,16,1
Seattle U,25,7,6
Utah Valley,25,5,8
UTRGV,25,8,3
California Baptist,26,10,2
Chicago St.,26,0,9
CSU Bakersfield,26,6,7
Grand Canyon,26,8,4
Kansas City,26,8,4
New Mexico St.,26,16,1
Seattle U,26,7,6
Utah Valley,26,5,8
UTRGV,26,9,3
California Baptist,27,10,2
Chicago St.,27,0,9
CSU Bakersfield,27,6,7
Grand Canyon,27,8,4
Kansas City,27,8,4
New Mexico St.,27,16,1
Seattle U,27,7,6
Utah Valley,27,5,8
UTRGV,27,9,3
California Baptist,28,11,2
Chicago St.,28,0,9
CSU Bakersfield,28,6,7
Grand Canyon,28,8,3
Kansas City,28,8,3
New Mexico St.,28,16,1
Seattle U,28,7,6
Utah Valley,28,5,8
UTRGV,28,8,3
California Baptist,29,11,2
Chicago St.,29,0,9
CSU Bakersfield,29,6,7
Grand Canyon,29,8,3
Kansas City,29,8,3
New Mexico St.,29,16,1
Seattle U,29,7,6
Utah Valley,29,5,8
UTRGV,29,8,3
California Baptist,30,11,2
Chicago St.,30,0,9
CSU Bakersfield,30,6,7
Grand Canyon,30,8,3
Kansas City,30,8,3
New Mexico St.,30,16,1
Seattle U,30,7,6
Utah Valley,30,5,8
UTRGV,30,8,3
California Baptist,31,10,2
Chicago St.,31,0,9
CSU Bakersfield,31,7,5
Grand Canyon,31,7,5
Kansas City,31,8,4
New Mexico St.,31,16,1
Seattle U,31,7,5
Utah Valley,31,5,8
UTRGV,31,9,3
California Baptist,32,11,2
Chicago St.,32,0,9
CSU Bakersfield,32,6,7
Grand Canyon,32,8,3
Kansas City,32,8,3
New Mexico St.,32,16,1
Seattle U,32,7,6
Utah Valley,32,5,8
UTRGV,32,8,3
California Baptist,33,10,2
Chicago St.,33,0,9
CSU Bakersfield,33,6,7
Grand Canyon,33,8,4
Kansas City,33,8,4
New Mexico St.,33,16,1
Seattle U,33,7,6
Utah Valley,33,5,8
UTRGV,33,9,3
California Baptist,34,11,2
Chicago St.,34,0,9
CSU Bakersfield,34,7,5
Grand Canyon,34,7,5
Kansas City,34,8,3
New Mexico St.,34,16,1
Seattle U,34,7,5
Utah Valley,34,5,8
UTRGV,34,8,3
California Baptist,35,10,2
Chicago St.,35,0,9
CSU Bakersfield,35,7,5
Grand Canyon,35,7,5
Kansas City,35,8,4
New Mexico St.,35,16,1
Seattle U,35,7,5
Utah Valley,35,5,8
UTRGV,35,9,3
California Baptist,36,10,2
Chicago St.,36,0,9
CSU Bakersfield,36,7,5
Grand Canyon,36,7,5
Kansas City,36,8,4
New Mexico St.,36,16,1
Seattle U,36,7,5
Utah Valley,36,5,8
UTRGV,36,9,3
California Baptist,37,10,2
Chicago St.,37,0,9
CSU Bakersfield,37,7,5
Grand Canyon,37,7,5
Kansas City,37,8,4
New Mexico St.,37,16,1
Seattle U,37,7,5
Utah Valley,37,5,8
UTRGV,37,9,3
California Baptist,38,10,2
Chicago St.,38,0,9
CSU Bakersfield,38,6,7
Grand Canyon,38,8,4
Kansas City,38,8,4
New Mexico St.,38,16,1
Seattle U,38,7,6
Utah Valley,38,5,8
UTRGV,38,9,3
California Baptist,39,11,2
Chicago St.,39,0,9
CSU Bakersfield,39,7,5
Grand Canyon,39,7,5
Kansas City,39,8,3
New Mexico St.,39,16,1
