sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Abilene Christian,5,18,WAC,TRUE,FALSE,TRUE,NA,541987,12,11
1,California Baptist,12,18,WAC,FALSE,TRUE,TRUE,NA,542395,3,2
1,Grand Canyon,11,18,WAC,TRUE,FALSE,TRUE,NA,541969,5,5
1,New Mexico St.,5,18,WAC,TRUE,FALSE,TRUE,NA,542268,11,11
1,Sam Houston,12,18,WAC,TRUE,FALSE,TRUE,NA,542385,2,2
1,Seattle U,9,18,WAC,TRUE,FALSE,TRUE,NA,541972,7,6
1,SFA,12,18,WAC,TRUE,FALSE,TRUE,NA,542445,4,2
1,Southern Utah,9,18,WAC,TRUE,FALSE,TRUE,NA,542436,6,6
1,Tarleton St.,8,18,WAC,FALSE,FALSE,TRUE,NA,542404,8,8
1,UT Arlington,7,18,WAC,TRUE,FALSE,TRUE,NA,542475,10,10
1,Utah Tech,8,18,WAC,FALSE,TRUE,TRUE,NA,542402,9,8
1,Utah Valley,17,18,WAC,TRUE,FALSE,TRUE,NA,541985,1,1
1,UTRGV,2,18,WAC,TRUE,FALSE,TRUE,NA,542331,13,13
2,Abilene Christian,6,18,WAC,TRUE,FALSE,TRUE,NA,541987,12,11
2,California Baptist,9,18,WAC,FALSE,TRUE,TRUE,NA,542395,9,8
2,Grand Canyon,10,18,WAC,TRUE,FALSE,TRUE,NA,541969,7,6
2,New Mexico St.,12,18,WAC,TRUE,FALSE,TRUE,NA,542268,2,1
2,Sam Houston,11,18,WAC,TRUE,FALSE,TRUE,NA,542385,3,3
2,Seattle U,9,18,WAC,TRUE,FALSE,TRUE,NA,541972,8,8
2,SFA,12,18,WAC,TRUE,FALSE,TRUE,NA,542445,1,1
2,Southern Utah,10,18,WAC,TRUE,FALSE,TRUE,NA,542436,6,6
2,Tarleton St.,7,18,WAC,FALSE,FALSE,TRUE,NA,542404,10,10
2,UT Arlington,6,18,WAC,TRUE,FALSE,TRUE,NA,542475,11,11
2,Utah Tech,11,18,WAC,FALSE,TRUE,TRUE,NA,542402,5,3
2,Utah Valley,11,18,WAC,TRUE,FALSE,TRUE,NA,541985,4,3
2,UTRGV,3,18,WAC,TRUE,FALSE,TRUE,NA,542331,13,13
3,Abilene Christian,7,18,WAC,TRUE,FALSE,TRUE,NA,541987,9,9
3,California Baptist,10,18,WAC,FALSE,TRUE,TRUE,NA,542395,6,6
3,Grand Canyon,9,18,WAC,TRUE,FALSE,TRUE,NA,541969,7,7
3,New Mexico St.,7,18,WAC,TRUE,FALSE,TRUE,NA,542268,10,9
3,Sam Houston,11,18,WAC,TRUE,FALSE,TRUE,NA,542385,5,3
3,Seattle U,11,18,WAC,TRUE,FALSE,TRUE,NA,541972,4,3
3,SFA,11,18,WAC,TRUE,FALSE,TRUE,NA,542445,3,3
3,Southern Utah,12,18,WAC,TRUE,FALSE,TRUE,NA,542436,2,2
3,Tarleton St.,7,18,WAC,FALSE,FALSE,TRUE,NA,542404,11,9
3,UT Arlington,4,18,WAC,TRUE,FALSE,TRUE,NA,542475,13,13
3,Utah Tech,9,18,WAC,FALSE,TRUE,TRUE,NA,542402,8,7
3,Utah Valley,14,18,WAC,TRUE,FALSE,TRUE,NA,541985,1,1
3,UTRGV,5,18,WAC,TRUE,FALSE,TRUE,NA,542331,12,12
4,Abilene Christian,3,18,WAC,TRUE,FALSE,TRUE,NA,541987,13,13
4,California Baptist,9,18,WAC,FALSE,TRUE,TRUE,NA,542395,7,5
4,Grand Canyon,14,18,WAC,TRUE,FALSE,TRUE,NA,541969,3,2
4,New Mexico St.,7,18,WAC,TRUE,FALSE,TRUE,NA,542268,10,9
4,Sam Houston,14,18,WAC,TRUE,FALSE,TRUE,NA,542385,2,2
4,Seattle U,9,18,WAC,TRUE,FALSE,TRUE,NA,541972,8,5
4,SFA,13,18,WAC,TRUE,FALSE,TRUE,NA,542445,4,4
4,Southern Utah,7,18,WAC,TRUE,FALSE,TRUE,NA,542436,9,9
4,Tarleton St.,9,18,WAC,FALSE,FALSE,TRUE,NA,542404,5,5
4,UT Arlington,4,18,WAC,TRUE,FALSE,TRUE,NA,542475,12,11
4,Utah Tech,9,18,WAC,FALSE,TRUE,TRUE,NA,542402,6,5
4,Utah Valley,15,18,WAC,TRUE,FALSE,TRUE,NA,541985,1,1
