team,sim,n_wins
California Baptist,1,6
Chicago St.,1,2
CSU Bakersfield,1,5
Grand Canyon,1,11
Kansas City,1,7
New Mexico St.,1,12
Seattle U,1,10
Utah Valley,1,8
UTRGV,1,11
California Baptist,2,6
Chicago St.,2,1
CSU Bakersfield,2,10
Grand Canyon,2,8
Kansas City,2,5
New Mexico St.,2,15
Seattle U,2,10
Utah Valley,2,8
UTRGV,2,9
California Baptist,3,7
Chicago St.,3,0
CSU Bakersfield,3,7
Grand Canyon,3,8
Kansas City,3,7
New Mexico St.,3,15
Seattle U,3,10
Utah Valley,3,12
UTRGV,3,6
California Baptist,4,8
Chicago St.,4,0
CSU Bakersfield,4,6
Grand Canyon,4,10
Kansas City,4,7
New Mexico St.,4,14
Seattle U,4,9
Utah Valley,4,10
UTRGV,4,8
California Baptist,5,9
Chicago St.,5,0
CSU Bakersfield,5,5
Grand Canyon,5,8
Kansas City,5,7
New Mexico St.,5,16
Seattle U,5,9
Utah Valley,5,10
UTRGV,5,8
California Baptist,6,6
Chicago St.,6,0
CSU Bakersfield,6,6
Grand Canyon,6,11
Kansas City,6,7
New Mexico St.,6,16
Seattle U,6,8
Utah Valley,6,9
UTRGV,6,9
California Baptist,7,6
Chicago St.,7,0
CSU Bakersfield,7,6
Grand Canyon,7,12
Kansas City,7,7
New Mexico St.,7,16
Seattle U,7,6
Utah Valley,7,12
UTRGV,7,7
California Baptist,8,6
Chicago St.,8,1
CSU Bakersfield,8,8
Grand Canyon,8,9
Kansas City,8,8
New Mexico St.,8,15
Seattle U,8,9
Utah Valley,8,8
UTRGV,8,8
California Baptist,9,7
Chicago St.,9,1
CSU Bakersfield,9,7
Grand Canyon,9,9
Kansas City,9,6
New Mexico St.,9,14
Seattle U,9,11
Utah Valley,9,8
UTRGV,9,9
California Baptist,10,8
Chicago St.,10,1
CSU Bakersfield,10,5
Grand Canyon,10,13
Kansas City,10,7
New Mexico St.,10,15
Seattle U,10,9
Utah Valley,10,8
UTRGV,10,6
California Baptist,11,7
Chicago St.,11,0
CSU Bakersfield,11,7
Grand Canyon,11,9
Kansas City,11,9
New Mexico St.,11,16
Seattle U,11,10
Utah Valley,11,5
UTRGV,11,9
California Baptist,12,8
Chicago St.,12,0
CSU Bakersfield,12,5
Grand Canyon,12,10
Kansas City,12,9
New Mexico St.,12,13
Seattle U,12,9
Utah Valley,12,8
UTRGV,12,10
California Baptist,13,7
Chicago St.,13,1
CSU Bakersfield,13,7
Grand Canyon,13,8
Kansas City,13,5
New Mexico St.,13,13
Seattle U,13,13
Utah Valley,13,10
UTRGV,13,8
California Baptist,14,8
Chicago St.,14,1
CSU Bakersfield,14,8
Grand Canyon,14,11
Kansas City,14,8
New Mexico St.,14,13
Seattle U,14,7
Utah Valley,14,8
UTRGV,14,8
California Baptist,15,6
Chicago St.,15,0
CSU Bakersfield,15,5
Grand Canyon,15,11
Kansas City,15,7
New Mexico St.,15,16
Seattle U,15,10
Utah Valley,15,8
UTRGV,15,9
California Baptist,16,7
Chicago St.,16,1
CSU Bakersfield,16,7
Grand Canyon,16,12
Kansas City,16,5
New Mexico St.,16,14
Seattle U,16,9
Utah Valley,16,9
UTRGV,16,8
California Baptist,17,8
Chicago St.,17,0
CSU Bakersfield,17,7
Grand Canyon,17,9
Kansas City,17,10
New Mexico St.,17,14
Seattle U,17,6
Utah Valley,17,9
UTRGV,17,9
California Baptist,18,6
Chicago St.,18,0
CSU Bakersfield,18,6
Grand Canyon,18,8
Kansas City,18,12
New Mexico St.,18,16
Seattle U,18,8
Utah Valley,18,8
UTRGV,18,8
California Baptist,19,7
Chicago St.,19,1
CSU Bakersfield,19,5
Grand Canyon,19,11
Kansas City,19,10
New Mexico St.,19,13
Seattle U,19,7
Utah Valley,19,8
UTRGV,19,10
California Baptist,20,8
Chicago St.,20,1
CSU Bakersfield,20,8
Grand Canyon,20,7
Kansas City,20,9
New Mexico St.,20,13
Seattle U,20,11
