sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Abilene Christian,5,18,WAC,TRUE,FALSE,TRUE,NA,541987,9,9
1,California Baptist,10,18,WAC,FALSE,TRUE,TRUE,NA,542395,7,7
1,Grand Canyon,11,18,WAC,TRUE,FALSE,TRUE,NA,541969,6,6
1,New Mexico St.,3,18,WAC,TRUE,FALSE,TRUE,NA,542268,13,12
1,Sam Houston,14,18,WAC,TRUE,FALSE,TRUE,NA,542385,3,1
1,Seattle U,13,18,WAC,TRUE,FALSE,TRUE,NA,541972,5,4
1,SFA,14,18,WAC,TRUE,FALSE,TRUE,NA,542445,2,1
1,Southern Utah,13,18,WAC,TRUE,FALSE,TRUE,NA,542436,4,4
1,Tarleton St.,9,18,WAC,FALSE,FALSE,TRUE,NA,542404,8,8
1,UT Arlington,4,18,WAC,TRUE,FALSE,TRUE,NA,542475,11,10
1,Utah Tech,4,18,WAC,FALSE,TRUE,TRUE,NA,542402,10,10
1,Utah Valley,14,18,WAC,TRUE,FALSE,TRUE,NA,541985,1,1
1,UTRGV,3,18,WAC,TRUE,FALSE,TRUE,NA,542331,12,12
2,Abilene Christian,6,18,WAC,TRUE,FALSE,TRUE,NA,541987,10,10
2,California Baptist,10,18,WAC,FALSE,TRUE,TRUE,NA,542395,5,5
2,Grand Canyon,10,18,WAC,TRUE,FALSE,TRUE,NA,541969,6,5
2,New Mexico St.,1,18,WAC,TRUE,FALSE,TRUE,NA,542268,13,13
2,Sam Houston,13,18,WAC,TRUE,FALSE,TRUE,NA,542385,3,3
2,Seattle U,12,18,WAC,TRUE,FALSE,TRUE,NA,541972,4,4
2,SFA,14,18,WAC,TRUE,FALSE,TRUE,NA,542445,2,2
2,Southern Utah,10,18,WAC,TRUE,FALSE,TRUE,NA,542436,7,5
2,Tarleton St.,10,18,WAC,FALSE,FALSE,TRUE,NA,542404,8,5
2,UT Arlington,4,18,WAC,TRUE,FALSE,TRUE,NA,542475,12,12
2,Utah Tech,7,18,WAC,FALSE,TRUE,TRUE,NA,542402,9,9
2,Utah Valley,15,18,WAC,TRUE,FALSE,TRUE,NA,541985,1,1
2,UTRGV,5,18,WAC,TRUE,FALSE,TRUE,NA,542331,11,11
3,Abilene Christian,3,18,WAC,TRUE,FALSE,TRUE,NA,541987,12,12
3,California Baptist,10,18,WAC,FALSE,TRUE,TRUE,NA,542395,7,6
3,Grand Canyon,10,18,WAC,TRUE,FALSE,TRUE,NA,541969,6,6
3,New Mexico St.,3,18,WAC,TRUE,FALSE,TRUE,NA,542268,13,12
3,Sam Houston,13,18,WAC,TRUE,FALSE,TRUE,NA,542385,3,2
3,Seattle U,13,18,WAC,TRUE,FALSE,TRUE,NA,541972,4,2
3,SFA,13,18,WAC,TRUE,FALSE,TRUE,NA,542445,2,2
3,Southern Utah,12,18,WAC,TRUE,FALSE,TRUE,NA,542436,5,5
3,Tarleton St.,9,18,WAC,FALSE,FALSE,TRUE,NA,542404,8,8
3,UT Arlington,4,18,WAC,TRUE,FALSE,TRUE,NA,542475,11,11
3,Utah Tech,6,18,WAC,FALSE,TRUE,TRUE,NA,542402,10,10
3,Utah Valley,14,18,WAC,TRUE,FALSE,TRUE,NA,541985,1,1
3,UTRGV,7,18,WAC,TRUE,FALSE,TRUE,NA,542331,9,9
4,Abilene Christian,5,18,WAC,TRUE,FALSE,TRUE,NA,541987,10,10
4,California Baptist,10,18,WAC,FALSE,TRUE,TRUE,NA,542395,6,6
4,Grand Canyon,10,18,WAC,TRUE,FALSE,TRUE,NA,541969,7,6
4,New Mexico St.,2,18,WAC,TRUE,FALSE,TRUE,NA,542268,13,13
4,Sam Houston,15,18,WAC,TRUE,FALSE,TRUE,NA,542385,2,2
4,Seattle U,11,18,WAC,TRUE,FALSE,TRUE,NA,541972,5,5
4,SFA,13,18,WAC,TRUE,FALSE,TRUE,NA,542445,3,3
4,Southern Utah,12,18,WAC,TRUE,FALSE,TRUE,NA,542436,4,4
4,Tarleton St.,8,18,WAC,FALSE,FALSE,TRUE,NA,542404,8,8
4,UT Arlington,4,18,WAC,TRUE,FALSE,TRUE,NA,542475,12,12
4,Utah Tech,6,18,WAC,FALSE,TRUE,TRUE,NA,542402,9,9
4,Utah Valley,16,18,WAC,TRUE,FALSE,TRUE,NA,541985,1,1
4,UTRGV,5,18,WAC,TRUE,FALSE,TRUE,NA,542331,11,10
5,Abilene Christian,5,18,WAC,TRUE,FALSE,TRUE,NA,541987,11,10
5,California Baptist,10,18,WAC,FALSE,TRUE,TRUE,NA,542395,6,6
5,Grand Canyon,10,18,WAC,TRUE,FALSE,TRUE,NA,541969,7,6
5,New Mexico St.,5,18,WAC,TRUE,FALSE,TRUE,NA,542268,12,10
5,Sam Houston,14,18,WAC,TRUE,FALSE,TRUE,NA,542385,1,1
5,Seattle U,11,18,WAC,TRUE,FALSE,TRUE,NA,541972,4,4
5,SFA,11,18,WAC,TRUE,FALSE,TRUE,NA,542445,5,4
5,Southern Utah,14,18,WAC,TRUE,FALSE,TRUE,NA,542436,2,1
5,Tarleton St.,9,18,WAC,FALSE,FALSE,TRUE,NA,542404,8,8
5,UT Arlington,3,18,WAC,TRUE,FALSE,TRUE,NA,542475,13,13
5,Utah Tech,5,18,WAC,FALSE,TRUE,TRUE,NA,542402,10,10
5,Utah Valley,14,18,WAC,TRUE,FALSE,TRUE,NA,541985,3,1
5,UTRGV,6,18,WAC,TRUE,FALSE,TRUE,NA,542331,9,9
6,Abilene Christian,5,18,WAC,TRUE,FALSE,TRUE,NA,541987,11,10
6,California Baptist,11,18,WAC,FALSE,TRUE,TRUE,NA,542395,6,4
6,Grand Canyon,11,18,WAC,TRUE,FALSE,TRUE,NA,541969,5,4
6,New Mexico St.,5,18,WAC,TRUE,FALSE,TRUE,NA,542268,10,10
6,Sam Houston,12,18,WAC,TRUE,FALSE,TRUE,NA,542385,3,3
6,Seattle U,11,18,WAC,TRUE,FALSE,TRUE,NA,541972,4,4
6,SFA,14,18,WAC,TRUE,FALSE,TRUE,NA,542445,1,1
6,Southern Utah,10,18,WAC,TRUE,FALSE,TRUE,NA,542436,7,7
6,Tarleton St.,9,18,WAC,FALSE,FALSE,TRUE,NA,542404,8,8
6,UT Arlington,3,18,WAC,TRUE,FALSE,TRUE,NA,542475,13,13
6,Utah Tech,9,18,WAC,FALSE,TRUE,TRUE,NA,542402,9,8
6,Utah Valley,13,18,WAC,TRUE,FALSE,TRUE,NA,541985,2,2
6,UTRGV,4,18,WAC,TRUE,FALSE,TRUE,NA,542331,12,12
7,Abilene Christian,6,18,WAC,TRUE,FALSE,TRUE,NA,541987,10,10
7,California Baptist,10,18,WAC,FALSE,TRUE,TRUE,NA,542395,7,7
7,Grand Canyon,11,18,WAC,TRUE,FALSE,TRUE,NA,541969,6,5
7,New Mexico St.,4,18,WAC,TRUE,FALSE,TRUE,NA,542268,11,11
7,Sam Houston,13,18,WAC,TRUE,FALSE,TRUE,NA,542385,3,2
7,Seattle U,12,18,WAC,TRUE,FALSE,TRUE,NA,541972,4,4
7,SFA,13,18,WAC,TRUE,FALSE,TRUE,NA,542445,2,2
7,Southern Utah,11,18,WAC,TRUE,FALSE,TRUE,NA,542436,5,5
7,Tarleton St.,7,18,WAC,FALSE,FALSE,TRUE,NA,542404,8,8
7,UT Arlington,4,18,WAC,TRUE,FALSE,TRUE,NA,542475,13,11
7,Utah Tech,7,18,WAC,FALSE,TRUE,TRUE,NA,542402,9,8
7,Utah Valley,15,18,WAC,TRUE,FALSE,TRUE,NA,541985,1,1
7,UTRGV,4,18,WAC,TRUE,FALSE,TRUE,NA,542331,12,11
8,Abilene Christian,8,18,WAC,TRUE,FALSE,TRUE,NA,541987,8,8
8,California Baptist,9,18,WAC,FALSE,TRUE,TRUE,NA,542395,7,6
8,Grand Canyon,8,18,WAC,TRUE,FALSE,TRUE,NA,541969,9,8
8,New Mexico St.,4,18,WAC,TRUE,FALSE,TRUE,NA,542268,12,11
8,Sam Houston,14,18,WAC,TRUE,FALSE,TRUE,NA,542385,1,1
8,Seattle U,13,18,WAC,TRUE,FALSE,TRUE,NA,541972,4,3
8,SFA,12,18,WAC,TRUE,FALSE,TRUE,NA,542445,5,5
8,Southern Utah,13,18,WAC,TRUE,FALSE,TRUE,NA,542436,3,3
8,Tarleton St.,9,18,WAC,FALSE,FALSE,TRUE,NA,542404,6,6
8,UT Arlington,2,18,WAC,TRUE,FALSE,TRUE,NA,542475,13,13
8,Utah Tech,7,18,WAC,FALSE,TRUE,TRUE,NA,542402,10,10
8,Utah Valley,14,18,WAC,TRUE,FALSE,TRUE,NA,541985,2,1
8,UTRGV,4,18,WAC,TRUE,FALSE,TRUE,NA,542331,11,11
9,Abilene Christian,7,18,WAC,TRUE,FALSE,TRUE,NA,541987,9,9
9,California Baptist,10,18,WAC,FALSE,TRUE,TRUE,NA,542395,8,8
9,Grand Canyon,11,18,WAC,TRUE,FALSE,TRUE,NA,541969,6,4
9,New Mexico St.,3,18,WAC,TRUE,FALSE,TRUE,NA,542268,13,12
9,Sam Houston,11,18,WAC,TRUE,FALSE,TRUE,NA,542385,7,4
9,Seattle U,15,18,WAC,TRUE,FALSE,TRUE,NA,541972,1,1
9,SFA,12,18,WAC,TRUE,FALSE,TRUE,NA,542445,3,3
9,Southern Utah,11,18,WAC,TRUE,FALSE,TRUE,NA,542436,4,4
9,Tarleton St.,11,18,WAC,FALSE,FALSE,TRUE,NA,542404,5,4
9,UT Arlington,3,18,WAC,TRUE,FALSE,TRUE,NA,542475,12,12
9,Utah Tech,5,18,WAC,FALSE,TRUE,TRUE,NA,542402,10,10
9,Utah Valley,14,18,WAC,TRUE,FALSE,TRUE,NA,541985,2,2
9,UTRGV,4,18,WAC,TRUE,FALSE,TRUE,NA,542331,11,11
10,Abilene Christian,3,18,WAC,TRUE,FALSE,TRUE,NA,541987,13,12
10,California Baptist,9,18,WAC,FALSE,TRUE,TRUE,NA,542395,7,7
10,Grand Canyon,7,18,WAC,TRUE,FALSE,TRUE,NA,541969,8,8
10,New Mexico St.,6,18,WAC,TRUE,FALSE,TRUE,NA,542268,9,9
10,Sam Houston,14,18,WAC,TRUE,FALSE,TRUE,NA,542385,4,1
