sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Abilene Christian,2,18,WAC,TRUE,FALSE,TRUE,NA,541987,13,13
1,California Baptist,11,18,WAC,FALSE,TRUE,TRUE,NA,542395,5,5
1,Grand Canyon,12,18,WAC,TRUE,FALSE,TRUE,NA,541969,3,3
1,New Mexico St.,12,18,WAC,TRUE,FALSE,TRUE,NA,542268,4,3
1,Sam Houston,13,18,WAC,TRUE,FALSE,TRUE,NA,542385,2,1
1,Seattle U,9,18,WAC,TRUE,FALSE,TRUE,NA,541972,9,7
1,SFA,10,18,WAC,TRUE,FALSE,TRUE,NA,542445,6,6
1,Southern Utah,5,18,WAC,TRUE,FALSE,TRUE,NA,542436,12,12
1,Tarleton St.,6,18,WAC,FALSE,FALSE,TRUE,NA,542404,11,10
1,UT Arlington,6,18,WAC,TRUE,FALSE,TRUE,NA,542475,10,10
1,Utah Tech,9,18,WAC,FALSE,TRUE,TRUE,NA,542402,7,7
1,Utah Valley,13,18,WAC,TRUE,FALSE,TRUE,NA,541985,1,1
1,UTRGV,9,18,WAC,TRUE,FALSE,TRUE,NA,542331,8,7
2,Abilene Christian,4,18,WAC,TRUE,FALSE,TRUE,NA,541987,13,13
2,California Baptist,6,18,WAC,FALSE,TRUE,TRUE,NA,542395,10,10
2,Grand Canyon,10,18,WAC,TRUE,FALSE,TRUE,NA,541969,5,5
2,New Mexico St.,14,18,WAC,TRUE,FALSE,TRUE,NA,542268,2,2
2,Sam Houston,12,18,WAC,TRUE,FALSE,TRUE,NA,542385,3,3
2,Seattle U,15,18,WAC,TRUE,FALSE,TRUE,NA,541972,1,1
2,SFA,7,18,WAC,TRUE,FALSE,TRUE,NA,542445,9,9
2,Southern Utah,6,18,WAC,TRUE,FALSE,TRUE,NA,542436,11,10
2,Tarleton St.,5,18,WAC,FALSE,FALSE,TRUE,NA,542404,12,12
2,UT Arlington,9,18,WAC,TRUE,FALSE,TRUE,NA,542475,6,6
2,Utah Tech,8,18,WAC,FALSE,TRUE,TRUE,NA,542402,8,8
2,Utah Valley,12,18,WAC,TRUE,FALSE,TRUE,NA,541985,4,3
2,UTRGV,9,18,WAC,TRUE,FALSE,TRUE,NA,542331,7,6
3,Abilene Christian,7,18,WAC,TRUE,FALSE,TRUE,NA,541987,11,11
3,California Baptist,8,18,WAC,FALSE,TRUE,TRUE,NA,542395,10,8
3,Grand Canyon,9,18,WAC,TRUE,FALSE,TRUE,NA,541969,6,6
3,New Mexico St.,12,18,WAC,TRUE,FALSE,TRUE,NA,542268,2,2
3,Sam Houston,11,18,WAC,TRUE,FALSE,TRUE,NA,542385,4,3
3,Seattle U,14,18,WAC,TRUE,FALSE,TRUE,NA,541972,1,1
3,SFA,10,18,WAC,TRUE,FALSE,TRUE,NA,542445,5,5
3,Southern Utah,8,18,WAC,TRUE,FALSE,TRUE,NA,542436,8,8
3,Tarleton St.,9,18,WAC,FALSE,FALSE,TRUE,NA,542404,7,6
