sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Abilene Christian,5,18,WAC,TRUE,FALSE,TRUE,NA,541987,11,11
1,California Baptist,13,18,WAC,FALSE,TRUE,TRUE,NA,542395,3,2
1,Grand Canyon,9,18,WAC,TRUE,FALSE,TRUE,NA,541969,8,7
1,New Mexico St.,7,18,WAC,TRUE,FALSE,TRUE,NA,542268,10,9
1,Sam Houston,13,18,WAC,TRUE,FALSE,TRUE,NA,542385,2,2
1,Seattle U,10,18,WAC,TRUE,FALSE,TRUE,NA,541972,6,5
1,SFA,10,18,WAC,TRUE,FALSE,TRUE,NA,542445,5,5
1,Southern Utah,12,18,WAC,TRUE,FALSE,TRUE,NA,542436,4,4
1,Tarleton St.,9,18,WAC,FALSE,FALSE,TRUE,NA,542404,7,7
1,UT Arlington,5,18,WAC,TRUE,FALSE,TRUE,NA,542475,12,11
1,Utah Tech,7,18,WAC,FALSE,TRUE,TRUE,NA,542402,9,9
1,Utah Valley,14,18,WAC,TRUE,FALSE,TRUE,NA,541985,1,1
1,UTRGV,3,18,WAC,TRUE,FALSE,TRUE,NA,542331,13,13
2,Abilene Christian,7,18,WAC,TRUE,FALSE,TRUE,NA,541987,9,9
2,California Baptist,9,18,WAC,FALSE,TRUE,TRUE,NA,542395,8,8
2,Grand Canyon,10,18,WAC,TRUE,FALSE,TRUE,NA,541969,6,5
2,New Mexico St.,4,18,WAC,TRUE,FALSE,TRUE,NA,542268,12,12
2,Sam Houston,14,18,WAC,TRUE,FALSE,TRUE,NA,542385,1,1
2,Seattle U,11,18,WAC,TRUE,FALSE,TRUE,NA,541972,4,4
2,SFA,10,18,WAC,TRUE,FALSE,TRUE,NA,542445,7,5
2,Southern Utah,10,18,WAC,TRUE,FALSE,TRUE,NA,542436,5,5
2,Tarleton St.,12,18,WAC,FALSE,FALSE,TRUE,NA,542404,3,3
2,UT Arlington,5,18,WAC,TRUE,FALSE,TRUE,NA,542475,11,11
2,Utah Tech,7,18,WAC,FALSE,TRUE,TRUE,NA,542402,10,9
2,Utah Valley,14,18,WAC,TRUE,FALSE,TRUE,NA,541985,2,1
2,UTRGV,4,18,WAC,TRUE,FALSE,TRUE,NA,542331,13,12
3,Abilene Christian,4,18,WAC,TRUE,FALSE,TRUE,NA,541987,13,11
3,California Baptist,12,18,WAC,FALSE,TRUE,TRUE,NA,542395,4,4
3,Grand Canyon,13,18,WAC,TRUE,FALSE,TRUE,NA,541969,3,1
3,New Mexico St.,5,18,WAC,TRUE,FALSE,TRUE,NA,542268,10,10
3,Sam Houston,12,18,WAC,TRUE,FALSE,TRUE,NA,542385,5,4
3,Seattle U,13,18,WAC,TRUE,FALSE,TRUE,NA,541972,1,1
3,SFA,11,18,WAC,TRUE,FALSE,TRUE,NA,542445,6,6
