sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Abilene Christian,13,20,WAC,TRUE,FALSE,TRUE,NA,560649,2,2
1,California Baptist,5,20,WAC,TRUE,FALSE,TRUE,NA,561094,11,11
1,Grand Canyon,14,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
1,SFA,13,20,WAC,TRUE,FALSE,TRUE,NA,561150,3,2
1,Seattle U,11,20,WAC,TRUE,FALSE,TRUE,NA,560620,4,4
1,Southern Utah,10,20,WAC,TRUE,FALSE,TRUE,NA,561139,7,5
1,Tarleton St.,7,20,WAC,FALSE,FALSE,TRUE,NA,561104,10,10
1,UT Arlington,10,20,WAC,TRUE,FALSE,TRUE,NA,561178,5,5
1,UTRGV,8,20,WAC,TRUE,FALSE,TRUE,NA,561026,9,9
1,Utah Tech,10,20,WAC,FALSE,FALSE,TRUE,NA,561102,6,5
1,Utah Valley,9,20,WAC,TRUE,FALSE,TRUE,NA,560646,8,8
2,Abilene Christian,12,20,WAC,TRUE,FALSE,TRUE,NA,560649,4,1
2,California Baptist,9,20,WAC,TRUE,FALSE,TRUE,NA,561094,8,7
2,Grand Canyon,12,20,WAC,TRUE,FALSE,TRUE,NA,560614,2,1
2,SFA,12,20,WAC,TRUE,FALSE,TRUE,NA,561150,1,1
2,Seattle U,9,20,WAC,TRUE,FALSE,TRUE,NA,560620,9,7
2,Southern Utah,10,20,WAC,TRUE,FALSE,TRUE,NA,561139,5,5
2,Tarleton St.,8,20,WAC,FALSE,FALSE,TRUE,NA,561104,10,10
2,UT Arlington,12,20,WAC,TRUE,FALSE,TRUE,NA,561178,3,1
2,UTRGV,9,20,WAC,TRUE,FALSE,TRUE,NA,561026,7,7
2,Utah Tech,7,20,WAC,FALSE,FALSE,TRUE,NA,561102,11,11
2,Utah Valley,10,20,WAC,TRUE,FALSE,TRUE,NA,560646,6,5
3,Abilene Christian,8,20,WAC,TRUE,FALSE,TRUE,NA,560649,10,7
3,California Baptist,11,20,WAC,TRUE,FALSE,TRUE,NA,561094,4,4
3,Grand Canyon,14,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
3,SFA,13,20,WAC,TRUE,FALSE,TRUE,NA,561150,3,2
3,Seattle U,13,20,WAC,TRUE,FALSE,TRUE,NA,560620,2,2
3,Southern Utah,8,20,WAC,TRUE,FALSE,TRUE,NA,561139,8,7
3,Tarleton St.,10,20,WAC,FALSE,FALSE,TRUE,NA,561104,5,5
3,UT Arlington,10,20,WAC,TRUE,FALSE,TRUE,NA,561178,6,5
3,UTRGV,8,20,WAC,TRUE,FALSE,TRUE,NA,561026,9,7
3,Utah Tech,7,20,WAC,FALSE,FALSE,TRUE,NA,561102,11,11
3,Utah Valley,8,20,WAC,TRUE,FALSE,TRUE,NA,560646,7,7
4,Abilene Christian,8,20,WAC,TRUE,FALSE,TRUE,NA,560649,9,9
4,California Baptist,12,20,WAC,TRUE,FALSE,TRUE,NA,561094,3,2
4,Grand Canyon,15,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
4,SFA,11,20,WAC,TRUE,FALSE,TRUE,NA,561150,5,4
4,Seattle U,12,20,WAC,TRUE,FALSE,TRUE,NA,560620,2,2
