sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Abilene Christian,7,18,WAC,TRUE,FALSE,TRUE,NA,541987,8,8
1,California Baptist,5,18,WAC,FALSE,TRUE,TRUE,NA,542395,12,12
1,Grand Canyon,15,18,WAC,TRUE,FALSE,TRUE,NA,541969,1,1
1,New Mexico St.,9,18,WAC,TRUE,FALSE,TRUE,NA,542268,5,5
1,Sam Houston,15,18,WAC,TRUE,FALSE,TRUE,NA,542385,2,1
1,Seattle U,7,18,WAC,TRUE,FALSE,TRUE,NA,541972,10,8
1,SFA,8,18,WAC,TRUE,FALSE,TRUE,NA,542445,7,7
1,Southern Utah,9,18,WAC,TRUE,FALSE,TRUE,NA,542436,6,5
1,Tarleton St.,7,18,WAC,FALSE,FALSE,TRUE,NA,542404,9,8
1,UT Arlington,3,18,WAC,TRUE,FALSE,TRUE,NA,542475,13,13
1,Utah Tech,12,18,WAC,FALSE,TRUE,TRUE,NA,542402,4,4
1,Utah Valley,14,18,WAC,TRUE,FALSE,TRUE,NA,541985,3,3
1,UTRGV,6,18,WAC,TRUE,FALSE,TRUE,NA,542331,11,11
2,Abilene Christian,4,18,WAC,TRUE,FALSE,TRUE,NA,541987,12,12
2,California Baptist,9,18,WAC,FALSE,TRUE,TRUE,NA,542395,7,7
2,Grand Canyon,12,18,WAC,TRUE,FALSE,TRUE,NA,541969,3,3
2,New Mexico St.,12,18,WAC,TRUE,FALSE,TRUE,NA,542268,4,3
2,Sam Houston,14,18,WAC,TRUE,FALSE,TRUE,NA,542385,2,1
2,Seattle U,8,18,WAC,TRUE,FALSE,TRUE,NA,541972,9,9
2,SFA,10,18,WAC,TRUE,FALSE,TRUE,NA,542445,6,6
2,Southern Utah,9,18,WAC,TRUE,FALSE,TRUE,NA,542436,8,7
2,Tarleton St.,6,18,WAC,FALSE,FALSE,TRUE,NA,542404,10,10
2,UT Arlington,6,18,WAC,TRUE,FALSE,TRUE,NA,542475,11,10
2,Utah Tech,11,18,WAC,FALSE,TRUE,TRUE,NA,542402,5,5
2,Utah Valley,14,18,WAC,TRUE,FALSE,TRUE,NA,541985,1,1
2,UTRGV,2,18,WAC,TRUE,FALSE,TRUE,NA,542331,13,13
3,Abilene Christian,7,18,WAC,TRUE,FALSE,TRUE,NA,541987,10,10
3,California Baptist,4,18,WAC,FALSE,TRUE,TRUE,NA,542395,12,12
3,Grand Canyon,13,18,WAC,TRUE,FALSE,TRUE,NA,541969,3,2
3,New Mexico St.,9,18,WAC,TRUE,FALSE,TRUE,NA,542268,8,6
3,Sam Houston,15,18,WAC,TRUE,FALSE,TRUE,NA,542385,1,1
3,Seattle U,9,18,WAC,TRUE,FALSE,TRUE,NA,541972,7,6
3,SFA,11,18,WAC,TRUE,FALSE,TRUE,NA,542445,4,4
3,Southern Utah,8,18,WAC,TRUE,FALSE,TRUE,NA,542436,9,9
