sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Abilene Christian,8,18,WAC,TRUE,FALSE,TRUE,NA,541987,9,9
1,California Baptist,12,18,WAC,FALSE,TRUE,TRUE,NA,542395,2,2
1,Grand Canyon,11,18,WAC,TRUE,FALSE,TRUE,NA,541969,5,4
1,New Mexico St.,4,18,WAC,TRUE,FALSE,TRUE,NA,542268,13,12
1,Sam Houston,12,18,WAC,TRUE,FALSE,TRUE,NA,542385,3,2
1,Seattle U,11,18,WAC,TRUE,FALSE,TRUE,NA,541972,4,4
1,SFA,11,18,WAC,TRUE,FALSE,TRUE,NA,542445,6,4
1,Southern Utah,10,18,WAC,TRUE,FALSE,TRUE,NA,542436,7,7
1,Tarleton St.,9,18,WAC,FALSE,FALSE,TRUE,NA,542404,8,8
1,UT Arlington,7,18,WAC,TRUE,FALSE,TRUE,NA,542475,10,10
1,Utah Tech,5,18,WAC,FALSE,TRUE,TRUE,NA,542402,11,11
1,Utah Valley,13,18,WAC,TRUE,FALSE,TRUE,NA,541985,1,1
1,UTRGV,4,18,WAC,TRUE,FALSE,TRUE,NA,542331,12,12
2,Abilene Christian,3,18,WAC,TRUE,FALSE,TRUE,NA,541987,12,12
2,California Baptist,9,18,WAC,FALSE,TRUE,TRUE,NA,542395,8,7
2,Grand Canyon,14,18,WAC,TRUE,FALSE,TRUE,NA,541969,1,1
2,New Mexico St.,9,18,WAC,TRUE,FALSE,TRUE,NA,542268,9,7
2,Sam Houston,13,18,WAC,TRUE,FALSE,TRUE,NA,542385,2,2
2,Seattle U,11,18,WAC,TRUE,FALSE,TRUE,NA,541972,5,4
2,SFA,10,18,WAC,TRUE,FALSE,TRUE,NA,542445,6,6
2,Southern Utah,11,18,WAC,TRUE,FALSE,TRUE,NA,542436,4,4
2,Tarleton St.,9,18,WAC,FALSE,FALSE,TRUE,NA,542404,7,7
2,UT Arlington,6,18,WAC,TRUE,FALSE,TRUE,NA,542475,11,11
2,Utah Tech,7,18,WAC,FALSE,TRUE,TRUE,NA,542402,10,10
2,Utah Valley,13,18,WAC,TRUE,FALSE,TRUE,NA,541985,3,2
2,UTRGV,2,18,WAC,TRUE,FALSE,TRUE,NA,542331,13,13
3,Abilene Christian,5,18,WAC,TRUE,FALSE,TRUE,NA,541987,11,11
3,California Baptist,8,18,WAC,FALSE,TRUE,TRUE,NA,542395,8,7
3,Grand Canyon,12,18,WAC,TRUE,FALSE,TRUE,NA,541969,5,5
3,New Mexico St.,8,18,WAC,TRUE,FALSE,TRUE,NA,542268,7,7
3,Sam Houston,10,18,WAC,TRUE,FALSE,TRUE,NA,542385,6,6
3,Seattle U,13,18,WAC,TRUE,FALSE,TRUE,NA,541972,2,2
3,SFA,14,18,WAC,TRUE,FALSE,TRUE,NA,542445,1,1
3,Southern Utah,13,18,WAC,TRUE,FALSE,TRUE,NA,542436,4,2
3,Tarleton St.,7,18,WAC,FALSE,FALSE,TRUE,NA,542404,10,9
3,UT Arlington,7,18,WAC,TRUE,FALSE,TRUE,NA,542475,9,9
3,Utah Tech,4,18,WAC,FALSE,TRUE,TRUE,NA,542402,12,12
3,Utah Valley,13,18,WAC,TRUE,FALSE,TRUE,NA,541985,3,2
3,UTRGV,3,18,WAC,TRUE,FALSE,TRUE,NA,542331,13,13
4,Abilene Christian,6,18,WAC,TRUE,FALSE,TRUE,NA,541987,10,9
4,California Baptist,12,18,WAC,FALSE,TRUE,TRUE,NA,542395,4,4
4,Grand Canyon,13,18,WAC,TRUE,FALSE,TRUE,NA,541969,3,2
4,New Mexico St.,5,18,WAC,TRUE,FALSE,TRUE,NA,542268,11,11
4,Sam Houston,13,18,WAC,TRUE,FALSE,TRUE,NA,542385,2,2
4,Seattle U,11,18,WAC,TRUE,FALSE,TRUE,NA,541972,5,5
4,SFA,10,18,WAC,TRUE,FALSE,TRUE,NA,542445,6,6
4,Southern Utah,6,18,WAC,TRUE,FALSE,TRUE,NA,542436,9,9
4,Tarleton St.,7,18,WAC,FALSE,FALSE,TRUE,NA,542404,8,8
4,UT Arlington,4,18,WAC,TRUE,FALSE,TRUE,NA,542475,13,13
4,Utah Tech,5,18,WAC,FALSE,TRUE,TRUE,NA,542402,12,11
4,Utah Valley,16,18,WAC,TRUE,FALSE,TRUE,NA,541985,1,1
4,UTRGV,9,18,WAC,TRUE,FALSE,TRUE,NA,542331,7,7
5,Abilene Christian,6,18,WAC,TRUE,FALSE,TRUE,NA,541987,11,9
5,California Baptist,8,18,WAC,FALSE,TRUE,TRUE,NA,542395,8,7
5,Grand Canyon,13,18,WAC,TRUE,FALSE,TRUE,NA,541969,3,2
5,New Mexico St.,6,18,WAC,TRUE,FALSE,TRUE,NA,542268,9,9
5,Sam Houston,13,18,WAC,TRUE,FALSE,TRUE,NA,542385,2,2
5,Seattle U,12,18,WAC,TRUE,FALSE,TRUE,NA,541972,5,5
5,SFA,11,18,WAC,TRUE,FALSE,TRUE,NA,542445,6,6
5,Southern Utah,13,18,WAC,TRUE,FALSE,TRUE,NA,542436,4,2
5,Tarleton St.,8,18,WAC,FALSE,FALSE,TRUE,NA,542404,7,7
5,UT Arlington,5,18,WAC,TRUE,FALSE,TRUE,NA,542475,12,12
5,Utah Tech,6,18,WAC,FALSE,TRUE,TRUE,NA,542402,10,9
5,Utah Valley,14,18,WAC,TRUE,FALSE,TRUE,NA,541985,1,1
5,UTRGV,2,18,WAC,TRUE,FALSE,TRUE,NA,542331,13,13
6,Abilene Christian,4,18,WAC,TRUE,FALSE,TRUE,NA,541987,11,11
6,California Baptist,7,18,WAC,FALSE,TRUE,TRUE,NA,542395,9,9
6,Grand Canyon,11,18,WAC,TRUE,FALSE,TRUE,NA,541969,6,6
6,New Mexico St.,7,18,WAC,TRUE,FALSE,TRUE,NA,542268,10,9
6,Sam Houston,13,18,WAC,TRUE,FALSE,TRUE,NA,542385,1,1
6,Seattle U,13,18,WAC,TRUE,FALSE,TRUE,NA,541972,2,1
6,SFA,13,18,WAC,TRUE,FALSE,TRUE,NA,542445,3,1
6,Southern Utah,9,18,WAC,TRUE,FALSE,TRUE,NA,542436,8,7
6,Tarleton St.,13,18,WAC,FALSE,FALSE,TRUE,NA,542404,4,1
6,UT Arlington,9,18,WAC,TRUE,FALSE,TRUE,NA,542475,7,7
6,Utah Tech,4,18,WAC,FALSE,TRUE,TRUE,NA,542402,12,11
6,Utah Valley,12,18,WAC,TRUE,FALSE,TRUE,NA,541985,5,5
6,UTRGV,2,18,WAC,TRUE,FALSE,TRUE,NA,542331,13,13
7,Abilene Christian,6,18,WAC,TRUE,FALSE,TRUE,NA,541987,10,9
7,California Baptist,10,18,WAC,FALSE,TRUE,TRUE,NA,542395,6,6
7,Grand Canyon,10,18,WAC,TRUE,FALSE,TRUE,NA,541969,7,6
7,New Mexico St.,6,18,WAC,TRUE,FALSE,TRUE,NA,542268,11,9
7,Sam Houston,13,18,WAC,TRUE,FALSE,TRUE,NA,542385,3,1
7,Seattle U,11,18,WAC,TRUE,FALSE,TRUE,NA,541972,5,5
7,SFA,12,18,WAC,TRUE,FALSE,TRUE,NA,542445,4,4
7,Southern Utah,13,18,WAC,TRUE,FALSE,TRUE,NA,542436,2,1
7,Tarleton St.,9,18,WAC,FALSE,FALSE,TRUE,NA,542404,8,8
7,UT Arlington,5,18,WAC,TRUE,FALSE,TRUE,NA,542475,12,12
7,Utah Tech,3,18,WAC,FALSE,TRUE,TRUE,NA,542402,13,13
7,Utah Valley,13,18,WAC,TRUE,FALSE,TRUE,NA,541985,1,1
7,UTRGV,6,18,WAC,TRUE,FALSE,TRUE,NA,542331,9,9
8,Abilene Christian,8,18,WAC,TRUE,FALSE,TRUE,NA,541987,9,8
8,California Baptist,10,18,WAC,FALSE,TRUE,TRUE,NA,542395,6,6
8,Grand Canyon,10,18,WAC,TRUE,FALSE,TRUE,NA,541969,7,6
8,New Mexico St.,8,18,WAC,TRUE,FALSE,TRUE,NA,542268,10,8
8,Sam Houston,11,18,WAC,TRUE,FALSE,TRUE,NA,542385,5,3
8,Seattle U,14,18,WAC,TRUE,FALSE,TRUE,NA,541972,1,1
8,SFA,13,18,WAC,TRUE,FALSE,TRUE,NA,542445,2,2
8,Southern Utah,11,18,WAC,TRUE,FALSE,TRUE,NA,542436,4,3
8,Tarleton St.,8,18,WAC,FALSE,FALSE,TRUE,NA,542404,8,8
8,UT Arlington,4,18,WAC,TRUE,FALSE,TRUE,NA,542475,12,12
8,Utah Tech,5,18,WAC,FALSE,TRUE,TRUE,NA,542402,11,11
8,Utah Valley,11,18,WAC,TRUE,FALSE,TRUE,NA,541985,3,3
8,UTRGV,4,18,WAC,TRUE,FALSE,TRUE,NA,542331,13,12
9,Abilene Christian,7,18,WAC,TRUE,FALSE,TRUE,NA,541987,11,9
9,California Baptist,12,18,WAC,FALSE,TRUE,TRUE,NA,542395,3,3
9,Grand Canyon,10,18,WAC,TRUE,FALSE,TRUE,NA,541969,7,7
9,New Mexico St.,7,18,WAC,TRUE,FALSE,TRUE,NA,542268,10,9
9,Sam Houston,11,18,WAC,TRUE,FALSE,TRUE,NA,542385,5,4
9,Seattle U,13,18,WAC,TRUE,FALSE,TRUE,NA,541972,2,2
9,SFA,11,18,WAC,TRUE,FALSE,TRUE,NA,542445,6,4
9,Southern Utah,11,18,WAC,TRUE,FALSE,TRUE,NA,542436,4,4
9,Tarleton St.,8,18,WAC,FALSE,FALSE,TRUE,NA,542404,8,8
9,UT Arlington,3,18,WAC,TRUE,FALSE,TRUE,NA,542475,12,12
9,Utah Tech,7,18,WAC,FALSE,TRUE,TRUE,NA,542402,9,9
9,Utah Valley,14,18,WAC,TRUE,FALSE,TRUE,NA,541985,1,1
9,UTRGV,3,18,WAC,TRUE,FALSE,TRUE,NA,542331,13,12
10,Abilene Christian,3,18,WAC,TRUE,FALSE,TRUE,NA,541987,13,12
10,California Baptist,10,18,WAC,FALSE,TRUE,TRUE,NA,542395,7,6
10,Grand Canyon,13,18,WAC,TRUE,FALSE,TRUE,NA,541969,4,2
10,New Mexico St.,5,18,WAC,TRUE,FALSE,TRUE,NA,542268,10,10
10,Sam Houston,11,18,WAC,TRUE,FALSE,TRUE,NA,542385,5,5
10,Seattle U,14,18,WAC,TRUE,FALSE,TRUE,NA,541972,1,1
10,SFA,13,18,WAC,TRUE,FALSE,TRUE,NA,542445,2,2
10,Southern Utah,10,18,WAC,TRUE,FALSE,TRUE,NA,542436,6,6
10,Tarleton St.,9,18,WAC,FALSE,FALSE,TRUE,NA,542404,9,8
10,UT Arlington,3,18,WAC,TRUE,FALSE,TRUE,NA,542475,12,12
10,Utah Tech,9,18,WAC,FALSE,TRUE,TRUE,NA,542402,8,8
10,Utah Valley,13,18,WAC,TRUE,FALSE,TRUE,NA,541985,3,2
10,UTRGV,4,18,WAC,TRUE,FALSE,TRUE,NA,542331,11,11
11,Abilene Christian,6,18,WAC,TRUE,FALSE,TRUE,NA,541987,11,10
11,California Baptist,10,18,WAC,FALSE,TRUE,TRUE,NA,542395,8,4
11,Grand Canyon,10,18,WAC,TRUE,FALSE,TRUE,NA,541969,6,4
11,New Mexico St.,10,18,WAC,TRUE,FALSE,TRUE,NA,542268,7,4
11,Sam Houston,12,18,WAC,TRUE,FALSE,TRUE,NA,542385,3,3
11,Seattle U,9,18,WAC,TRUE,FALSE,TRUE,NA,541972,9,9
11,SFA,14,18,WAC,TRUE,FALSE,TRUE,NA,542445,1,1
11,Southern Utah,10,18,WAC,TRUE,FALSE,TRUE,NA,542436,4,4
11,Tarleton St.,14,18,WAC,FALSE,FALSE,TRUE,NA,542404,2,1
11,UT Arlington,2,18,WAC,TRUE,FALSE,TRUE,NA,542475,13,13
11,Utah Tech,6,18,WAC,FALSE,TRUE,TRUE,NA,542402,10,10
11,Utah Valley,10,18,WAC,TRUE,FALSE,TRUE,NA,541985,5,4
11,UTRGV,4,18,WAC,TRUE,FALSE,TRUE,NA,542331,12,12
12,Abilene Christian,5,18,WAC,TRUE,FALSE,TRUE,NA,541987,10,10
12,California Baptist,13,18,WAC,FALSE,TRUE,TRUE,NA,542395,2,2
12,Grand Canyon,10,18,WAC,TRUE,FALSE,TRUE,NA,541969,6,6
12,New Mexico St.,3,18,WAC,TRUE,FALSE,TRUE,NA,542268,12,12
12,Sam Houston,13,18,WAC,TRUE,FALSE,TRUE,NA,542385,3,2
12,Seattle U,15,18,WAC,TRUE,FALSE,TRUE,NA,541972,1,1
12,SFA,13,18,WAC,TRUE,FALSE,TRUE,NA,542445,4,2
12,Southern Utah,10,18,WAC,TRUE,FALSE,TRUE,NA,542436,7,6
12,Tarleton St.,10,18,WAC,FALSE,FALSE,TRUE,NA,542404,8,6
12,UT Arlington,3,18,WAC,TRUE,FALSE,TRUE,NA,542475,13,12
12,Utah Tech,6,18,WAC,FALSE,TRUE,TRUE,NA,542402,9,9
12,Utah Valley,12,18,WAC,TRUE,FALSE,TRUE,NA,541985,5,5
12,UTRGV,4,18,WAC,TRUE,FALSE,TRUE,NA,542331,11,11
13,Abilene Christian,8,18,WAC,TRUE,FALSE,TRUE,NA,541987,8,8
13,California Baptist,12,18,WAC,FALSE,TRUE,TRUE,NA,542395,5,4
13,Grand Canyon,10,18,WAC,TRUE,FALSE,TRUE,NA,541969,7,7
13,New Mexico St.,5,18,WAC,TRUE,FALSE,TRUE,NA,542268,11,10
13,Sam Houston,13,18,WAC,TRUE,FALSE,TRUE,NA,542385,2,2
13,Seattle U,13,18,WAC,TRUE,FALSE,TRUE,NA,541972,3,2
13,SFA,11,18,WAC,TRUE,FALSE,TRUE,NA,542445,6,6
13,Southern Utah,14,18,WAC,TRUE,FALSE,TRUE,NA,542436,1,1
13,Tarleton St.,7,18,WAC,FALSE,FALSE,TRUE,NA,542404,9,9
13,UT Arlington,4,18,WAC,TRUE,FALSE,TRUE,NA,542475,12,12
13,Utah Tech,3,18,WAC,FALSE,TRUE,TRUE,NA,542402,13,13
13,Utah Valley,12,18,WAC,TRUE,FALSE,TRUE,NA,541985,4,4
13,UTRGV,5,18,WAC,TRUE,FALSE,TRUE,NA,542331,10,10
14,Abilene Christian,5,18,WAC,TRUE,FALSE,TRUE,NA,541987,10,10
14,California Baptist,9,18,WAC,FALSE,TRUE,TRUE,NA,542395,8,8
14,Grand Canyon,12,18,WAC,TRUE,FALSE,TRUE,NA,541969,5,3
14,New Mexico St.,4,18,WAC,TRUE,FALSE,TRUE,NA,542268,11,11
14,Sam Houston,12,18,WAC,TRUE,FALSE,TRUE,NA,542385,3,3
14,Seattle U,12,18,WAC,TRUE,FALSE,TRUE,NA,541972,4,3
14,SFA,14,18,WAC,TRUE,FALSE,TRUE,NA,542445,2,1
14,Southern Utah,11,18,WAC,TRUE,FALSE,TRUE,NA,542436,6,6
14,Tarleton St.,10,18,WAC,FALSE,FALSE,TRUE,NA,542404,7,7
14,UT Arlington,7,18,WAC,TRUE,FALSE,TRUE,NA,542475,9,9
14,Utah Tech,3,18,WAC,FALSE,TRUE,TRUE,NA,542402,13,13
14,Utah Valley,14,18,WAC,TRUE,FALSE,TRUE,NA,541985,1,1
14,UTRGV,4,18,WAC,TRUE,FALSE,TRUE,NA,542331,12,11
15,Abilene Christian,7,18,WAC,TRUE,FALSE,TRUE,NA,541987,9,8
15,California Baptist,10,18,WAC,FALSE,TRUE,TRUE,NA,542395,7,6
15,Grand Canyon,13,18,WAC,TRUE,FALSE,TRUE,NA,541969,2,2
15,New Mexico St.,6,18,WAC,TRUE,FALSE,TRUE,NA,542268,11,10
15,Sam Houston,12,18,WAC,TRUE,FALSE,TRUE,NA,542385,5,4
15,Seattle U,12,18,WAC,TRUE,FALSE,TRUE,NA,541972,4,4
15,SFA,13,18,WAC,TRUE,FALSE,TRUE,NA,542445,3,2
