sim,team,n_wins,place
1,California Baptist,11,3
1,Chicago St.,0,9
1,Dixie St.,6,7
1,Grand Canyon,13,1
1,New Mexico St.,11,3
1,Seattle U,9,5
1,Tarleton St.,9,5
1,UTRGV,5,8
1,Utah Valley,12,2
2,California Baptist,8,6
2,Chicago St.,0,9
2,Dixie St.,6,7
2,Grand Canyon,13,1
2,New Mexico St.,12,2
2,Seattle U,11,3
2,Tarleton St.,9,5
2,UTRGV,6,7
2,Utah Valley,11,3
3,California Baptist,10,3
3,Chicago St.,1,9
3,Dixie St.,5,8
3,Grand Canyon,11,2
3,New Mexico St.,10,3
3,Seattle U,8,7
3,Tarleton St.,9,6
3,UTRGV,10,3
3,Utah Valley,12,1
4,California Baptist,10,4
4,Chicago St.,0,9
4,Dixie St.,6,8
4,Grand Canyon,13,1
4,New Mexico St.,12,2
4,Seattle U,9,5
4,Tarleton St.,8,6
4,UTRGV,7,7
4,Utah Valley,11,3
5,California Baptist,11,4
5,Chicago St.,1,9
5,Dixie St.,6,7
5,Grand Canyon,13,1
5,New Mexico St.,12,2
5,Seattle U,8,5
5,Tarleton St.,8,5
5,UTRGV,5,8
5,Utah Valley,12,2
6,California Baptist,9,4
6,Chicago St.,2,9
6,Dixie St.,4,8
6,Grand Canyon,11,3
6,New Mexico St.,12,1
6,Seattle U,8,7
6,Tarleton St.,9,4
6,UTRGV,9,4
6,Utah Valley,12,1
7,California Baptist,9,4
7,Chicago St.,4,9
7,Dixie St.,5,8
7,Grand Canyon,13,1
7,New Mexico St.,11,2
7,Seattle U,8,5
7,Tarleton St.,8,5
7,UTRGV,7,7
7,Utah Valley,11,2
8,California Baptist,10,4
8,Chicago St.,0,9
8,Dixie St.,6,7
8,Grand Canyon,13,1
8,New Mexico St.,12,2
8,Seattle U,9,5
8,Tarleton St.,8,6
8,UTRGV,6,7
8,Utah Valley,12,2
9,California Baptist,10,4
9,Chicago St.,0,9
9,Dixie St.,6,7
9,Grand Canyon,13,1
9,New Mexico St.,12,2
9,Seattle U,9,5
9,Tarleton St.,9,5
9,UTRGV,6,7
9,Utah Valley,11,3
