sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Abilene Christian,9,18,WAC,TRUE,FALSE,TRUE,NA,541987,7,6
1,California Baptist,6,18,WAC,FALSE,TRUE,TRUE,NA,542395,11,11
1,Grand Canyon,7,18,WAC,TRUE,FALSE,TRUE,NA,541969,9,9
1,New Mexico St.,14,18,WAC,TRUE,FALSE,TRUE,NA,542268,2,2
1,Sam Houston,15,18,WAC,TRUE,FALSE,TRUE,NA,542385,1,1
1,Seattle U,12,18,WAC,TRUE,FALSE,TRUE,NA,541972,3,3
1,SFA,9,18,WAC,TRUE,FALSE,TRUE,NA,542445,6,6
1,Southern Utah,10,18,WAC,TRUE,FALSE,TRUE,NA,542436,5,4
1,Tarleton St.,9,18,WAC,FALSE,FALSE,TRUE,NA,542404,8,6
1,UT Arlington,6,18,WAC,TRUE,FALSE,TRUE,NA,542475,12,11
1,Utah Tech,7,18,WAC,FALSE,TRUE,TRUE,NA,542402,10,9
1,Utah Valley,10,18,WAC,TRUE,FALSE,TRUE,NA,541985,4,4
1,UTRGV,3,18,WAC,TRUE,FALSE,TRUE,NA,542331,13,13
2,Abilene Christian,6,18,WAC,TRUE,FALSE,TRUE,NA,541987,12,10
2,California Baptist,6,18,WAC,FALSE,TRUE,TRUE,NA,542395,11,10
2,Grand Canyon,13,18,WAC,TRUE,FALSE,TRUE,NA,541969,1,1
2,New Mexico St.,12,18,WAC,TRUE,FALSE,TRUE,NA,542268,3,2
2,Sam Houston,10,18,WAC,TRUE,FALSE,TRUE,NA,542385,5,5
2,Seattle U,8,18,WAC,TRUE,FALSE,TRUE,NA,541972,8,8
2,SFA,12,18,WAC,TRUE,FALSE,TRUE,NA,542445,2,2
2,Southern Utah,8,18,WAC,TRUE,FALSE,TRUE,NA,542436,9,8
2,Tarleton St.,6,18,WAC,FALSE,FALSE,TRUE,NA,542404,10,10
2,UT Arlington,9,18,WAC,TRUE,FALSE,TRUE,NA,542475,7,7
2,Utah Tech,11,18,WAC,FALSE,TRUE,TRUE,NA,542402,4,4
2,Utah Valley,10,18,WAC,TRUE,FALSE,TRUE,NA,541985,6,5
2,UTRGV,6,18,WAC,TRUE,FALSE,TRUE,NA,542331,13,10
3,Abilene Christian,7,18,WAC,TRUE,FALSE,TRUE,NA,541987,11,10
3,California Baptist,8,18,WAC,FALSE,TRUE,TRUE,NA,542395,9,7
3,Grand Canyon,13,18,WAC,TRUE,FALSE,TRUE,NA,541969,2,2
3,New Mexico St.,12,18,WAC,TRUE,FALSE,TRUE,NA,542268,3,3
3,Sam Houston,14,18,WAC,TRUE,FALSE,TRUE,NA,542385,1,1
3,Seattle U,11,18,WAC,TRUE,FALSE,TRUE,NA,541972,5,5
3,SFA,6,18,WAC,TRUE,FALSE,TRUE,NA,542445,12,12
3,Southern Utah,8,18,WAC,TRUE,FALSE,TRUE,NA,542436,7,7
3,Tarleton St.,8,18,WAC,FALSE,FALSE,TRUE,NA,542404,8,7
3,UT Arlington,7,18,WAC,TRUE,FALSE,TRUE,NA,542475,10,10
3,Utah Tech,12,18,WAC,FALSE,TRUE,TRUE,NA,542402,4,3
3,Utah Valley,9,18,WAC,TRUE,FALSE,TRUE,NA,541985,6,6
3,UTRGV,2,18,WAC,TRUE,FALSE,TRUE,NA,542331,13,13
4,Abilene Christian,8,18,WAC,TRUE,FALSE,TRUE,NA,541987,10,8
4,California Baptist,8,18,WAC,FALSE,TRUE,TRUE,NA,542395,9,8
4,Grand Canyon,9,18,WAC,TRUE,FALSE,TRUE,NA,541969,7,7
4,New Mexico St.,12,18,WAC,TRUE,FALSE,TRUE,NA,542268,3,3
4,Sam Houston,15,18,WAC,TRUE,FALSE,TRUE,NA,542385,1,1
4,Seattle U,14,18,WAC,TRUE,FALSE,TRUE,NA,541972,2,2
4,SFA,10,18,WAC,TRUE,FALSE,TRUE,NA,542445,6,5
4,Southern Utah,10,18,WAC,TRUE,FALSE,TRUE,NA,542436,5,5
4,Tarleton St.,7,18,WAC,FALSE,FALSE,TRUE,NA,542404,11,11
4,UT Arlington,2,18,WAC,TRUE,FALSE,TRUE,NA,542475,13,13
4,Utah Tech,8,18,WAC,FALSE,TRUE,TRUE,NA,542402,8,8
4,Utah Valley,11,18,WAC,TRUE,FALSE,TRUE,NA,541985,4,4
4,UTRGV,3,18,WAC,TRUE,FALSE,TRUE,NA,542331,12,12
5,Abilene Christian,6,18,WAC,TRUE,FALSE,TRUE,NA,541987,12,11
5,California Baptist,6,18,WAC,FALSE,TRUE,TRUE,NA,542395,11,11
5,Grand Canyon,11,18,WAC,TRUE,FALSE,TRUE,NA,541969,4,4
5,New Mexico St.,14,18,WAC,TRUE,FALSE,TRUE,NA,542268,1,1
5,Sam Houston,12,18,WAC,TRUE,FALSE,TRUE,NA,542385,3,3
5,Seattle U,13,18,WAC,TRUE,FALSE,TRUE,NA,541972,2,2
5,SFA,9,18,WAC,TRUE,FALSE,TRUE,NA,542445,6,6
5,Southern Utah,8,18,WAC,TRUE,FALSE,TRUE,NA,542436,8,7
5,Tarleton St.,8,18,WAC,FALSE,FALSE,TRUE,NA,542404,7,7
5,UT Arlington,7,18,WAC,TRUE,FALSE,TRUE,NA,542475,10,10
5,Utah Tech,8,18,WAC,FALSE,TRUE,TRUE,NA,542402,9,7
5,Utah Valley,11,18,WAC,TRUE,FALSE,TRUE,NA,541985,5,4
5,UTRGV,4,18,WAC,TRUE,FALSE,TRUE,NA,542331,13,13
6,Abilene Christian,8,18,WAC,TRUE,FALSE,TRUE,NA,541987,9,9
6,California Baptist,11,18,WAC,FALSE,TRUE,TRUE,NA,542395,4,2
6,Grand Canyon,13,18,WAC,TRUE,FALSE,TRUE,NA,541969,1,1
6,New Mexico St.,9,18,WAC,TRUE,FALSE,TRUE,NA,542268,8,8
6,Sam Houston,11,18,WAC,TRUE,FALSE,TRUE,NA,542385,5,2
6,Seattle U,11,18,WAC,TRUE,FALSE,TRUE,NA,541972,2,2
6,SFA,8,18,WAC,TRUE,FALSE,TRUE,NA,542445,10,9
6,Southern Utah,10,18,WAC,TRUE,FALSE,TRUE,NA,542436,7,6
6,Tarleton St.,10,18,WAC,FALSE,FALSE,TRUE,NA,542404,6,6
6,UT Arlington,5,18,WAC,TRUE,FALSE,TRUE,NA,542475,12,12
6,Utah Tech,7,18,WAC,FALSE,TRUE,TRUE,NA,542402,11,11
6,Utah Valley,11,18,WAC,TRUE,FALSE,TRUE,NA,541985,3,2
6,UTRGV,3,18,WAC,TRUE,FALSE,TRUE,NA,542331,13,13
7,Abilene Christian,7,18,WAC,TRUE,FALSE,TRUE,NA,541987,11,9
7,California Baptist,10,18,WAC,FALSE,TRUE,TRUE,NA,542395,5,5
7,Grand Canyon,13,18,WAC,TRUE,FALSE,TRUE,NA,541969,2,2
7,New Mexico St.,15,18,WAC,TRUE,FALSE,TRUE,NA,542268,1,1
7,Sam Houston,12,18,WAC,TRUE,FALSE,TRUE,NA,542385,3,3
7,Seattle U,9,18,WAC,TRUE,FALSE,TRUE,NA,541972,7,7
7,SFA,11,18,WAC,TRUE,FALSE,TRUE,NA,542445,4,4
7,Southern Utah,7,18,WAC,TRUE,FALSE,TRUE,NA,542436,9,9
7,Tarleton St.,7,18,WAC,FALSE,FALSE,TRUE,NA,542404,10,9
7,UT Arlington,6,18,WAC,TRUE,FALSE,TRUE,NA,542475,12,12
7,Utah Tech,8,18,WAC,FALSE,TRUE,TRUE,NA,542402,8,8
7,Utah Valley,10,18,WAC,TRUE,FALSE,TRUE,NA,541985,6,5
7,UTRGV,2,18,WAC,TRUE,FALSE,TRUE,NA,542331,13,13
8,Abilene Christian,8,18,WAC,TRUE,FALSE,TRUE,NA,541987,9,9
8,California Baptist,6,18,WAC,FALSE,TRUE,TRUE,NA,542395,11,11
8,Grand Canyon,13,18,WAC,TRUE,FALSE,TRUE,NA,541969,1,1
8,New Mexico St.,13,18,WAC,TRUE,FALSE,TRUE,NA,542268,2,1
8,Sam Houston,11,18,WAC,TRUE,FALSE,TRUE,NA,542385,4,3
8,Seattle U,10,18,WAC,TRUE,FALSE,TRUE,NA,541972,6,6
8,SFA,11,18,WAC,TRUE,FALSE,TRUE,NA,542445,5,3
8,Southern Utah,9,18,WAC,TRUE,FALSE,TRUE,NA,542436,7,7
8,Tarleton St.,8,18,WAC,FALSE,FALSE,TRUE,NA,542404,10,9
8,UT Arlington,5,18,WAC,TRUE,FALSE,TRUE,NA,542475,12,12
8,Utah Tech,9,18,WAC,FALSE,TRUE,TRUE,NA,542402,8,7
8,Utah Valley,11,18,WAC,TRUE,FALSE,TRUE,NA,541985,3,3
8,UTRGV,3,18,WAC,TRUE,FALSE,TRUE,NA,542331,13,13
9,Abilene Christian,8,18,WAC,TRUE,FALSE,TRUE,NA,541987,9,8
9,California Baptist,7,18,WAC,FALSE,TRUE,TRUE,NA,542395,10,10
9,Grand Canyon,9,18,WAC,TRUE,FALSE,TRUE,NA,541969,6,5
9,New Mexico St.,13,18,WAC,TRUE,FALSE,TRUE,NA,542268,2,2
9,Sam Houston,14,18,WAC,TRUE,FALSE,TRUE,NA,542385,1,1
9,Seattle U,13,18,WAC,TRUE,FALSE,TRUE,NA,541972,3,2
9,SFA,11,18,WAC,TRUE,FALSE,TRUE,NA,542445,4,4
9,Southern Utah,8,18,WAC,TRUE,FALSE,TRUE,NA,542436,8,8
9,Tarleton St.,9,18,WAC,FALSE,FALSE,TRUE,NA,542404,7,5
9,UT Arlington,4,18,WAC,TRUE,FALSE,TRUE,NA,542475,13,13
9,Utah Tech,6,18,WAC,FALSE,TRUE,TRUE,NA,542402,11,11
9,Utah Valley,9,18,WAC,TRUE,FALSE,TRUE,NA,541985,5,5
9,UTRGV,6,18,WAC,TRUE,FALSE,TRUE,NA,542331,12,11
10,Abilene Christian,9,18,WAC,TRUE,FALSE,TRUE,NA,541987,6,6
10,California Baptist,6,18,WAC,FALSE,TRUE,TRUE,NA,542395,13,11
10,Grand Canyon,8,18,WAC,TRUE,FALSE,TRUE,NA,541969,7,7
10,New Mexico St.,14,18,WAC,TRUE,FALSE,TRUE,NA,542268,1,1
10,Sam Houston,12,18,WAC,TRUE,FALSE,TRUE,NA,542385,4,2
10,Seattle U,12,18,WAC,TRUE,FALSE,TRUE,NA,541972,2,2
10,SFA,6,18,WAC,TRUE,FALSE,TRUE,NA,542445,11,11
10,Southern Utah,10,18,WAC,TRUE,FALSE,TRUE,NA,542436,5,5
10,Tarleton St.,7,18,WAC,FALSE,FALSE,TRUE,NA,542404,9,9
10,UT Arlington,7,18,WAC,TRUE,FALSE,TRUE,NA,542475,10,9
10,Utah Tech,8,18,WAC,FALSE,TRUE,TRUE,NA,542402,8,7
10,Utah Valley,12,18,WAC,TRUE,FALSE,TRUE,NA,541985,3,2
10,UTRGV,6,18,WAC,TRUE,FALSE,TRUE,NA,542331,12,11
11,Abilene Christian,5,18,WAC,TRUE,FALSE,TRUE,NA,541987,12,12
11,California Baptist,7,18,WAC,FALSE,TRUE,TRUE,NA,542395,10,10
11,Grand Canyon,8,18,WAC,TRUE,FALSE,TRUE,NA,541969,9,8
11,New Mexico St.,13,18,WAC,TRUE,FALSE,TRUE,NA,542268,3,3
11,Sam Houston,14,18,WAC,TRUE,FALSE,TRUE,NA,542385,2,2
11,Seattle U,15,18,WAC,TRUE,FALSE,TRUE,NA,541972,1,1
11,SFA,9,18,WAC,TRUE,FALSE,TRUE,NA,542445,6,6
11,Southern Utah,11,18,WAC,TRUE,FALSE,TRUE,NA,542436,4,4
11,Tarleton St.,10,18,WAC,FALSE,FALSE,TRUE,NA,542404,5,5
11,UT Arlington,6,18,WAC,TRUE,FALSE,TRUE,NA,542475,11,11
11,Utah Tech,9,18,WAC,FALSE,TRUE,TRUE,NA,542402,7,6
11,Utah Valley,8,18,WAC,TRUE,FALSE,TRUE,NA,541985,8,8
11,UTRGV,2,18,WAC,TRUE,FALSE,TRUE,NA,542331,13,13
12,Abilene Christian,3,18,WAC,TRUE,FALSE,TRUE,NA,541987,13,13
12,California Baptist,8,18,WAC,FALSE,TRUE,TRUE,NA,542395,10,9
12,Grand Canyon,11,18,WAC,TRUE,FALSE,TRUE,NA,541969,4,3
12,New Mexico St.,13,18,WAC,TRUE,FALSE,TRUE,NA,542268,1,1
12,Sam Houston,12,18,WAC,TRUE,FALSE,TRUE,NA,542385,2,2
12,Seattle U,7,18,WAC,TRUE,FALSE,TRUE,NA,541972,11,11
12,SFA,9,18,WAC,TRUE,FALSE,TRUE,NA,542445,8,8
12,Southern Utah,10,18,WAC,TRUE,FALSE,TRUE,NA,542436,7,6
12,Tarleton St.,11,18,WAC,FALSE,FALSE,TRUE,NA,542404,5,3
12,UT Arlington,8,18,WAC,TRUE,FALSE,TRUE,NA,542475,9,9
12,Utah Tech,11,18,WAC,FALSE,TRUE,TRUE,NA,542402,3,3
12,Utah Valley,10,18,WAC,TRUE,FALSE,TRUE,NA,541985,6,6
12,UTRGV,4,18,WAC,TRUE,FALSE,TRUE,NA,542331,12,12
13,Abilene Christian,3,18,WAC,TRUE,FALSE,TRUE,NA,541987,13,13
13,California Baptist,5,18,WAC,FALSE,TRUE,TRUE,NA,542395,12,11
13,Grand Canyon,14,18,WAC,TRUE,FALSE,TRUE,NA,541969,2,1
13,New Mexico St.,14,18,WAC,TRUE,FALSE,TRUE,NA,542268,1,1
13,Sam Houston,13,18,WAC,TRUE,FALSE,TRUE,NA,542385,3,3
13,Seattle U,12,18,WAC,TRUE,FALSE,TRUE,NA,541972,5,5
13,SFA,7,18,WAC,TRUE,FALSE,TRUE,NA,542445,8,8
13,Southern Utah,6,18,WAC,TRUE,FALSE,TRUE,NA,542436,10,9
13,Tarleton St.,9,18,WAC,FALSE,FALSE,TRUE,NA,542404,7,7
13,UT Arlington,6,18,WAC,TRUE,FALSE,TRUE,NA,542475,9,9
13,Utah Tech,10,18,WAC,FALSE,TRUE,TRUE,NA,542402,6,6
13,Utah Valley,13,18,WAC,TRUE,FALSE,TRUE,NA,541985,4,3
13,UTRGV,5,18,WAC,TRUE,FALSE,TRUE,NA,542331,11,11
14,Abilene Christian,6,18,WAC,TRUE,FALSE,TRUE,NA,541987,11,11
14,California Baptist,10,18,WAC,FALSE,TRUE,TRUE,NA,542395,5,5
14,Grand Canyon,10,18,WAC,TRUE,FALSE,TRUE,NA,541969,6,5
14,New Mexico St.,12,18,WAC,TRUE,FALSE,TRUE,NA,542268,2,2
14,Sam Houston,15,18,WAC,TRUE,FALSE,TRUE,NA,542385,1,1
14,Seattle U,11,18,WAC,TRUE,FALSE,TRUE,NA,541972,3,3
14,SFA,9,18,WAC,TRUE,FALSE,TRUE,NA,542445,7,7
14,Southern Utah,8,18,WAC,TRUE,FALSE,TRUE,NA,542436,9,9
14,Tarleton St.,7,18,WAC,FALSE,FALSE,TRUE,NA,542404,10,10
14,UT Arlington,9,18,WAC,TRUE,FALSE,TRUE,NA,542475,8,7
14,Utah Tech,4,18,WAC,FALSE,TRUE,TRUE,NA,542402,13,13
14,Utah Valley,11,18,WAC,TRUE,FALSE,TRUE,NA,541985,4,3
14,UTRGV,5,18,WAC,TRUE,FALSE,TRUE,NA,542331,12,12
15,Abilene Christian,10,18,WAC,TRUE,FALSE,TRUE,NA,541987,5,5
15,California Baptist,4,18,WAC,FALSE,TRUE,TRUE,NA,542395,12,12
15,Grand Canyon,15,18,WAC,TRUE,FALSE,TRUE,NA,541969,1,1
15,New Mexico St.,13,18,WAC,TRUE,FALSE,TRUE,NA,542268,2,2
15,Sam Houston,12,18,WAC,TRUE,FALSE,TRUE,NA,542385,3,3
15,Seattle U,10,18,WAC,TRUE,FALSE,TRUE,NA,541972,6,5
15,SFA,9,18,WAC,TRUE,FALSE,TRUE,NA,542445,7,7
15,Southern Utah,11,18,WAC,TRUE,FALSE,TRUE,NA,542436,4,4
15,Tarleton St.,7,18,WAC,FALSE,FALSE,TRUE,NA,542404,9,9
15,UT Arlington,7,18,WAC,TRUE,FALSE,TRUE,NA,542475,10,9
15,Utah Tech,6,18,WAC,FALSE,TRUE,TRUE,NA,542402,11,11
15,Utah Valley,9,18,WAC,TRUE,FALSE,TRUE,NA,541985,8,7
15,UTRGV,4,18,WAC,TRUE,FALSE,TRUE,NA,542331,13,12
16,Abilene Christian,5,18,WAC,TRUE,FALSE,TRUE,NA,541987,12,12
16,California Baptist,11,18,WAC,FALSE,TRUE,TRUE,NA,542395,6,4
16,Grand Canyon,11,18,WAC,TRUE,FALSE,TRUE,NA,541969,5,4
16,New Mexico St.,13,18,WAC,TRUE,FALSE,TRUE,NA,542268,2,2
16,Sam Houston,15,18,WAC,TRUE,FALSE,TRUE,NA,542385,1,1
16,Seattle U,12,18,WAC,TRUE,FALSE,TRUE,NA,541972,3,3
16,SFA,9,18,WAC,TRUE,FALSE,TRUE,NA,542445,7,7
16,Southern Utah,9,18,WAC,TRUE,FALSE,TRUE,NA,542436,8,7
16,Tarleton St.,7,18,WAC,FALSE,FALSE,TRUE,NA,542404,9,9
16,UT Arlington,6,18,WAC,TRUE,FALSE,TRUE,NA,542475,10,10
16,Utah Tech,6,18,WAC,FALSE,TRUE,TRUE,NA,542402,11,10
16,Utah Valley,11,18,WAC,TRUE,FALSE,TRUE,NA,541985,4,4
16,UTRGV,2,18,WAC,TRUE,FALSE,TRUE,NA,542331,13,13
17,Abilene Christian,8,18,WAC,TRUE,FALSE,TRUE,NA,541987,7,7
17,California Baptist,8,18,WAC,FALSE,TRUE,TRUE,NA,542395,9,7
17,Grand Canyon,9,18,WAC,TRUE,FALSE,TRUE,NA,541969,6,6
17,New Mexico St.,13,18,WAC,TRUE,FALSE,TRUE,NA,542268,2,2
17,Sam Houston,15,18,WAC,TRUE,FALSE,TRUE,NA,542385,1,1
17,Seattle U,11,18,WAC,TRUE,FALSE,TRUE,NA,541972,3,3
17,SFA,8,18,WAC,TRUE,FALSE,TRUE,NA,542445,8,7
17,Southern Utah,10,18,WAC,TRUE,FALSE,TRUE,NA,542436,5,4
17,Tarleton St.,7,18,WAC,FALSE,FALSE,TRUE,NA,542404,11,10
17,UT Arlington,10,18,WAC,TRUE,FALSE,TRUE,NA,542475,4,4
17,Utah Tech,6,18,WAC,FALSE,TRUE,TRUE,NA,542402,12,12
17,Utah Valley,7,18,WAC,TRUE,FALSE,TRUE,NA,541985,10,10
17,UTRGV,5,18,WAC,TRUE,FALSE,TRUE,NA,542331,13,13
18,Abilene Christian,9,18,WAC,TRUE,FALSE,TRUE,NA,541987,7,7
18,California Baptist,5,18,WAC,FALSE,TRUE,TRUE,NA,542395,12,12
18,Grand Canyon,12,18,WAC,TRUE,FALSE,TRUE,NA,541969,3,3
18,New Mexico St.,13,18,WAC,TRUE,FALSE,TRUE,NA,542268,1,1
18,Sam Houston,13,18,WAC,TRUE,FALSE,TRUE,NA,542385,2,1
18,Seattle U,11,18,WAC,TRUE,FALSE,TRUE,NA,541972,4,4
18,SFA,7,18,WAC,TRUE,FALSE,TRUE,NA,542445,11,9
18,Southern Utah,11,18,WAC,TRUE,FALSE,TRUE,NA,542436,5,4
18,Tarleton St.,8,18,WAC,FALSE,FALSE,TRUE,NA,542404,8,8
18,UT Arlington,7,18,WAC,TRUE,FALSE,TRUE,NA,542475,10,9
18,Utah Tech,7,18,WAC,FALSE,TRUE,TRUE,NA,542402,9,9
18,Utah Valley,11,18,WAC,TRUE,FALSE,TRUE,NA,541985,6,4
18,UTRGV,3,18,WAC,TRUE,FALSE,TRUE,NA,542331,13,13
