sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Abilene Christian,7,16,WAC,TRUE,FALSE,TRUE,NA,590510,6,5
1,California Baptist,8,16,WAC,TRUE,FALSE,TRUE,NA,590712,4,3
1,Grand Canyon,13,16,WAC,TRUE,FALSE,TRUE,NA,590800,2,2
1,Seattle U,8,16,WAC,TRUE,FALSE,TRUE,NA,590495,3,3
1,Southern Utah,4,16,WAC,TRUE,FALSE,TRUE,NA,590735,8,8
1,Tarleton St.,7,16,WAC,TRUE,FALSE,TRUE,NA,590717,5,5
1,UT Arlington,7,16,WAC,TRUE,FALSE,TRUE,NA,590753,7,5
1,Utah Tech,4,16,WAC,TRUE,FALSE,TRUE,NA,590716,9,8
1,Utah Valley,14,16,WAC,TRUE,FALSE,TRUE,NA,590508,1,1
2,Abilene Christian,6,16,WAC,TRUE,FALSE,TRUE,NA,590510,6,6
2,California Baptist,9,16,WAC,TRUE,FALSE,TRUE,NA,590712,3,3
2,Grand Canyon,13,16,WAC,TRUE,FALSE,TRUE,NA,590800,2,2
2,Seattle U,8,16,WAC,TRUE,FALSE,TRUE,NA,590495,4,4
2,Southern Utah,4,16,WAC,TRUE,FALSE,TRUE,NA,590735,9,9
2,Tarleton St.,5,16,WAC,TRUE,FALSE,TRUE,NA,590717,7,7
2,UT Arlington,8,16,WAC,TRUE,FALSE,TRUE,NA,590753,5,4
2,Utah Tech,5,16,WAC,TRUE,FALSE,TRUE,NA,590716,8,7
2,Utah Valley,14,16,WAC,TRUE,FALSE,TRUE,NA,590508,1,1
3,Abilene Christian,5,16,WAC,TRUE,FALSE,TRUE,NA,590510,7,7
3,California Baptist,10,16,WAC,TRUE,FALSE,TRUE,NA,590712,3,3
3,Grand Canyon,12,16,WAC,TRUE,FALSE,TRUE,NA,590800,2,2
3,Seattle U,9,16,WAC,TRUE,FALSE,TRUE,NA,590495,4,4
3,Southern Utah,4,16,WAC,TRUE,FALSE,TRUE,NA,590735,9,9
3,Tarleton St.,7,16,WAC,TRUE,FALSE,TRUE,NA,590717,5,5
3,UT Arlington,6,16,WAC,TRUE,FALSE,TRUE,NA,590753,6,6
3,Utah Tech,5,16,WAC,TRUE,FALSE,TRUE,NA,590716,8,7
3,Utah Valley,14,16,WAC,TRUE,FALSE,TRUE,NA,590508,1,1
4,Abilene Christian,4,16,WAC,TRUE,FALSE,TRUE,NA,590510,8,8
4,California Baptist,8,16,WAC,TRUE,FALSE,TRUE,NA,590712,3,3
4,Grand Canyon,13,16,WAC,TRUE,FALSE,TRUE,NA,590800,2,2
4,Seattle U,8,16,WAC,TRUE,FALSE,TRUE,NA,590495,4,3
4,Southern Utah,6,16,WAC,TRUE,FALSE,TRUE,NA,590735,7,7
4,Tarleton St.,4,16,WAC,TRUE,FALSE,TRUE,NA,590717,9,8
4,UT Arlington,7,16,WAC,TRUE,FALSE,TRUE,NA,590753,6,5
4,Utah Tech,7,16,WAC,TRUE,FALSE,TRUE,NA,590716,5,5
4,Utah Valley,15,16,WAC,TRUE,FALSE,TRUE,NA,590508,1,1
5,Abilene Christian,7,16,WAC,TRUE,FALSE,TRUE,NA,590510,5,5
5,California Baptist,8,16,WAC,TRUE,FALSE,TRUE,NA,590712,4,3
5,Grand Canyon,13,16,WAC,TRUE,FALSE,TRUE,NA,590800,2,2
5,Seattle U,8,16,WAC,TRUE,FALSE,TRUE,NA,590495,3,3
5,Southern Utah,7,16,WAC,TRUE,FALSE,TRUE,NA,590735,6,5
5,Tarleton St.,5,16,WAC,TRUE,FALSE,TRUE,NA,590717,8,8
5,UT Arlington,6,16,WAC,TRUE,FALSE,TRUE,NA,590753,7,7
5,Utah Tech,3,16,WAC,TRUE,FALSE,TRUE,NA,590716,9,9
5,Utah Valley,15,16,WAC,TRUE,FALSE,TRUE,NA,590508,1,1
6,Abilene Christian,4,16,WAC,TRUE,FALSE,TRUE,NA,590510,8,8
6,California Baptist,11,16,WAC,TRUE,FALSE,TRUE,NA,590712,3,3
6,Grand Canyon,14,16,WAC,TRUE,FALSE,TRUE,NA,590800,2,1
6,Seattle U,9,16,WAC,TRUE,FALSE,TRUE,NA,590495,4,4
6,Southern Utah,4,16,WAC,TRUE,FALSE,TRUE,NA,590735,9,8
6,Tarleton St.,5,16,WAC,TRUE,FALSE,TRUE,NA,590717,7,6
6,UT Arlington,6,16,WAC,TRUE,FALSE,TRUE,NA,590753,5,5
6,Utah Tech,5,16,WAC,TRUE,FALSE,TRUE,NA,590716,6,6
6,Utah Valley,14,16,WAC,TRUE,FALSE,TRUE,NA,590508,1,1
7,Abilene Christian,5,16,WAC,TRUE,FALSE,TRUE,NA,590510,7,7
7,California Baptist,10,16,WAC,TRUE,FALSE,TRUE,NA,590712,4,3
7,Grand Canyon,13,16,WAC,TRUE,FALSE,TRUE,NA,590800,2,1
7,Seattle U,10,16,WAC,TRUE,FALSE,TRUE,NA,590495,3,3
7,Southern Utah,3,16,WAC,TRUE,FALSE,TRUE,NA,590735,9,9
7,Tarleton St.,8,16,WAC,TRUE,FALSE,TRUE,NA,590717,5,5
7,UT Arlington,4,16,WAC,TRUE,FALSE,TRUE,NA,590753,8,8
7,Utah Tech,6,16,WAC,TRUE,FALSE,TRUE,NA,590716,6,6
7,Utah Valley,13,16,WAC,TRUE,FALSE,TRUE,NA,590508,1,1
8,Abilene Christian,5,16,WAC,TRUE,FALSE,TRUE,NA,590510,7,7
8,California Baptist,10,16,WAC,TRUE,FALSE,TRUE,NA,590712,3,3
8,Grand Canyon,14,16,WAC,TRUE,FALSE,TRUE,NA,590800,1,1
8,Seattle U,9,16,WAC,TRUE,FALSE,TRUE,NA,590495,4,4
8,Southern Utah,5,16,WAC,TRUE,FALSE,TRUE,NA,590735,8,7
8,Tarleton St.,6,16,WAC,TRUE,FALSE,TRUE,NA,590717,6,6
8,UT Arlington,7,16,WAC,TRUE,FALSE,TRUE,NA,590753,5,5
8,Utah Tech,5,16,WAC,TRUE,FALSE,TRUE,NA,590716,9,7
8,Utah Valley,11,16,WAC,TRUE,FALSE,TRUE,NA,590508,2,2
9,Abilene Christian,5,16,WAC,TRUE,FALSE,TRUE,NA,590510,8,8
9,California Baptist,9,16,WAC,TRUE,FALSE,TRUE,NA,590712,4,4
9,Grand Canyon,14,16,WAC,TRUE,FALSE,TRUE,NA,590800,2,1
9,Seattle U,10,16,WAC,TRUE,FALSE,TRUE,NA,590495,3,3
9,Southern Utah,2,16,WAC,TRUE,FALSE,TRUE,NA,590735,9,9
9,Tarleton St.,6,16,WAC,TRUE,FALSE,TRUE,NA,590717,6,5
9,UT Arlington,6,16,WAC,TRUE,FALSE,TRUE,NA,590753,7,5
9,Utah Tech,6,16,WAC,TRUE,FALSE,TRUE,NA,590716,5,5
9,Utah Valley,14,16,WAC,TRUE,FALSE,TRUE,NA,590508,1,1
10,Abilene Christian,6,16,WAC,TRUE,FALSE,TRUE,NA,590510,6,6
10,California Baptist,9,16,WAC,TRUE,FALSE,TRUE,NA,590712,3,3
10,Grand Canyon,14,16,WAC,TRUE,FALSE,TRUE,NA,590800,2,2
10,Seattle U,7,16,WAC,TRUE,FALSE,TRUE,NA,590495,4,4
10,Southern Utah,5,16,WAC,TRUE,FALSE,TRUE,NA,590735,8,8
10,Tarleton St.,6,16,WAC,TRUE,FALSE,TRUE,NA,590717,7,6
10,UT Arlington,7,16,WAC,TRUE,FALSE,TRUE,NA,590753,5,4
10,Utah Tech,3,16,WAC,TRUE,FALSE,TRUE,NA,590716,9,9
10,Utah Valley,15,16,WAC,TRUE,FALSE,TRUE,NA,590508,1,1
11,Abilene Christian,4,16,WAC,TRUE,FALSE,TRUE,NA,590510,9,9
11,California Baptist,10,16,WAC,TRUE,FALSE,TRUE,NA,590712,3,3
11,Grand Canyon,15,16,WAC,TRUE,FALSE,TRUE,NA,590800,1,1
11,Seattle U,9,16,WAC,TRUE,FALSE,TRUE,NA,590495,4,4
11,Southern Utah,5,16,WAC,TRUE,FALSE,TRUE,NA,590735,7,7
11,Tarleton St.,6,16,WAC,TRUE,FALSE,TRUE,NA,590717,5,5
11,UT Arlington,6,16,WAC,TRUE,FALSE,TRUE,NA,590753,6,5
11,Utah Tech,5,16,WAC,TRUE,FALSE,TRUE,NA,590716,8,7
11,Utah Valley,12,16,WAC,TRUE,FALSE,TRUE,NA,590508,2,2
12,Abilene Christian,3,16,WAC,TRUE,FALSE,TRUE,NA,590510,9,9
12,California Baptist,11,16,WAC,TRUE,FALSE,TRUE,NA,590712,3,3
12,Grand Canyon,14,16,WAC,TRUE,FALSE,TRUE,NA,590800,1,1
12,Seattle U,9,16,WAC,TRUE,FALSE,TRUE,NA,590495,4,4
12,Southern Utah,4,16,WAC,TRUE,FALSE,TRUE,NA,590735,8,8
12,Tarleton St.,5,16,WAC,TRUE,FALSE,TRUE,NA,590717,7,7
12,UT Arlington,7,16,WAC,TRUE,FALSE,TRUE,NA,590753,5,5
12,Utah Tech,6,16,WAC,TRUE,FALSE,TRUE,NA,590716,6,6
12,Utah Valley,13,16,WAC,TRUE,FALSE,TRUE,NA,590508,2,2
13,Abilene Christian,5,16,WAC,TRUE,FALSE,TRUE,NA,590510,7,6
13,California Baptist,9,16,WAC,TRUE,FALSE,TRUE,NA,590712,4,3
13,Grand Canyon,14,16,WAC,TRUE,FALSE,TRUE,NA,590800,1,1
13,Seattle U,8,16,WAC,TRUE,FALSE,TRUE,NA,590495,5,5
13,Southern Utah,3,16,WAC,TRUE,FALSE,TRUE,NA,590735,9,9
13,Tarleton St.,5,16,WAC,TRUE,FALSE,TRUE,NA,590717,8,6
13,UT Arlington,9,16,WAC,TRUE,FALSE,TRUE,NA,590753,3,3
13,Utah Tech,5,16,WAC,TRUE,FALSE,TRUE,NA,590716,6,6
13,Utah Valley,14,16,WAC,TRUE,FALSE,TRUE,NA,590508,2,1
14,Abilene Christian,6,16,WAC,TRUE,FALSE,TRUE,NA,590510,6,6
14,California Baptist,7,16,WAC,TRUE,FALSE,TRUE,NA,590712,4,4
14,Grand Canyon,15,16,WAC,TRUE,FALSE,TRUE,NA,590800,1,1
14,Seattle U,8,16,WAC,TRUE,FALSE,TRUE,NA,590495,3,3
14,Southern Utah,4,16,WAC,TRUE,FALSE,TRUE,NA,590735,8,8
14,Tarleton St.,6,16,WAC,TRUE,FALSE,TRUE,NA,590717,7,6
14,UT Arlington,7,16,WAC,TRUE,FALSE,TRUE,NA,590753,5,4
14,Utah Tech,4,16,WAC,TRUE,FALSE,TRUE,NA,590716,9,8
14,Utah Valley,15,16,WAC,TRUE,FALSE,TRUE,NA,590508,2,1
15,Abilene Christian,5,16,WAC,TRUE,FALSE,TRUE,NA,590510,8,7
15,California Baptist,10,16,WAC,TRUE,FALSE,TRUE,NA,590712,3,3
15,Grand Canyon,14,16,WAC,TRUE,FALSE,TRUE,NA,590800,1,1
15,Seattle U,6,16,WAC,TRUE,FALSE,TRUE,NA,590495,6,6
15,Southern Utah,4,16,WAC,TRUE,FALSE,TRUE,NA,590735,9,9
15,Tarleton St.,7,16,WAC,TRUE,FALSE,TRUE,NA,590717,4,4
15,UT Arlington,7,16,WAC,TRUE,FALSE,TRUE,NA,590753,5,4
15,Utah Tech,5,16,WAC,TRUE,FALSE,TRUE,NA,590716,7,7
15,Utah Valley,14,16,WAC,TRUE,FALSE,TRUE,NA,590508,2,1
16,Abilene Christian,7,16,WAC,TRUE,FALSE,TRUE,NA,590510,5,5
16,California Baptist,9,16,WAC,TRUE,FALSE,TRUE,NA,590712,3,3
16,Grand Canyon,13,16,WAC,TRUE,FALSE,TRUE,NA,590800,2,1
16,Seattle U,9,16,WAC,TRUE,FALSE,TRUE,NA,590495,4,3
16,Southern Utah,5,16,WAC,TRUE,FALSE,TRUE,NA,590735,8,8
16,Tarleton St.,4,16,WAC,TRUE,FALSE,TRUE,NA,590717,9,9
16,UT Arlington,6,16,WAC,TRUE,FALSE,TRUE,NA,590753,6,6
16,Utah Tech,6,16,WAC,TRUE,FALSE,TRUE,NA,590716,7,6
16,Utah Valley,13,16,WAC,TRUE,FALSE,TRUE,NA,590508,1,1
17,Abilene Christian,5,16,WAC,TRUE,FALSE,TRUE,NA,590510,8,7
17,California Baptist,8,16,WAC,TRUE,FALSE,TRUE,NA,590712,4,4
17,Grand Canyon,14,16,WAC,TRUE,FALSE,TRUE,NA,590800,1,1
17,Seattle U,9,16,WAC,TRUE,FALSE,TRUE,NA,590495,3,3
17,Southern Utah,6,16,WAC,TRUE,FALSE,TRUE,NA,590735,6,6
17,Tarleton St.,4,16,WAC,TRUE,FALSE,TRUE,NA,590717,9,9
17,UT Arlington,7,16,WAC,TRUE,FALSE,TRUE,NA,590753,5,5
17,Utah Tech,5,16,WAC,TRUE,FALSE,TRUE,NA,590716,7,7
17,Utah Valley,14,16,WAC,TRUE,FALSE,TRUE,NA,590508,2,1
18,Abilene Christian,5,16,WAC,TRUE,FALSE,TRUE,NA,590510,7,7
18,California Baptist,10,16,WAC,TRUE,FALSE,TRUE,NA,590712,3,3
18,Grand Canyon,14,16,WAC,TRUE,FALSE,TRUE,NA,590800,2,1
18,Seattle U,7,16,WAC,TRUE,FALSE,TRUE,NA,590495,4,4
18,Southern Utah,5,16,WAC,TRUE,FALSE,TRUE,NA,590735,8,7
18,Tarleton St.,5,16,WAC,TRUE,FALSE,TRUE,NA,590717,9,7
18,UT Arlington,6,16,WAC,TRUE,FALSE,TRUE,NA,590753,5,5
18,Utah Tech,6,16,WAC,TRUE,FALSE,TRUE,NA,590716,6,5
