sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Abilene Christian,5,18,WAC,TRUE,FALSE,TRUE,NA,541987,12,11
1,California Baptist,5,18,WAC,FALSE,TRUE,TRUE,NA,542395,11,11
1,Grand Canyon,12,18,WAC,TRUE,FALSE,TRUE,NA,541969,2,2
1,New Mexico St.,15,18,WAC,TRUE,FALSE,TRUE,NA,542268,1,1
1,Sam Houston,12,18,WAC,TRUE,FALSE,TRUE,NA,542385,3,2
1,Seattle U,9,18,WAC,TRUE,FALSE,TRUE,NA,541972,7,7
1,SFA,11,18,WAC,TRUE,FALSE,TRUE,NA,542445,5,4
1,Southern Utah,11,18,WAC,TRUE,FALSE,TRUE,NA,542436,4,4
1,Tarleton St.,8,18,WAC,FALSE,FALSE,TRUE,NA,542404,8,8
1,UT Arlington,7,18,WAC,TRUE,FALSE,TRUE,NA,542475,10,10
1,Utah Tech,8,18,WAC,FALSE,TRUE,TRUE,NA,542402,9,8
1,Utah Valley,11,18,WAC,TRUE,FALSE,TRUE,NA,541985,6,4
1,UTRGV,3,18,WAC,TRUE,FALSE,TRUE,NA,542331,13,13
2,Abilene Christian,6,18,WAC,TRUE,FALSE,TRUE,NA,541987,10,10
2,California Baptist,5,18,WAC,FALSE,TRUE,TRUE,NA,542395,12,11
2,Grand Canyon,8,18,WAC,TRUE,FALSE,TRUE,NA,541969,9,9
2,New Mexico St.,13,18,WAC,TRUE,FALSE,TRUE,NA,542268,2,2
2,Sam Houston,10,18,WAC,TRUE,FALSE,TRUE,NA,542385,6,6
2,Seattle U,12,18,WAC,TRUE,FALSE,TRUE,NA,541972,3,3
2,SFA,15,18,WAC,TRUE,FALSE,TRUE,NA,542445,1,1
2,Southern Utah,9,18,WAC,TRUE,FALSE,TRUE,NA,542436,7,7
2,Tarleton St.,9,18,WAC,FALSE,FALSE,TRUE,NA,542404,8,7
2,UT Arlington,5,18,WAC,TRUE,FALSE,TRUE,NA,542475,11,11
2,Utah Tech,11,18,WAC,FALSE,TRUE,TRUE,NA,542402,5,5
2,Utah Valley,12,18,WAC,TRUE,FALSE,TRUE,NA,541985,4,3
2,UTRGV,2,18,WAC,TRUE,FALSE,TRUE,NA,542331,13,13
3,Abilene Christian,8,18,WAC,TRUE,FALSE,TRUE,NA,541987,10,10
3,California Baptist,9,18,WAC,FALSE,TRUE,TRUE,NA,542395,8,6
3,Grand Canyon,11,18,WAC,TRUE,FALSE,TRUE,NA,541969,4,3
3,New Mexico St.,11,18,WAC,TRUE,FALSE,TRUE,NA,542268,3,3
3,Sam Houston,12,18,WAC,TRUE,FALSE,TRUE,NA,542385,1,1
3,Seattle U,12,18,WAC,TRUE,FALSE,TRUE,NA,541972,2,1
3,SFA,11,18,WAC,TRUE,FALSE,TRUE,NA,542445,5,3
3,Southern Utah,9,18,WAC,TRUE,FALSE,TRUE,NA,542436,6,6
3,Tarleton St.,9,18,WAC,FALSE,FALSE,TRUE,NA,542404,9,6
3,UT Arlington,6,18,WAC,TRUE,FALSE,TRUE,NA,542475,12,12
3,Utah Tech,8,18,WAC,FALSE,TRUE,TRUE,NA,542402,11,10
3,Utah Valley,9,18,WAC,TRUE,FALSE,TRUE,NA,541985,7,6
3,UTRGV,2,18,WAC,TRUE,FALSE,TRUE,NA,542331,13,13
4,Abilene Christian,7,18,WAC,TRUE,FALSE,TRUE,NA,541987,8,8
4,California Baptist,6,18,WAC,FALSE,TRUE,TRUE,NA,542395,10,10
4,Grand Canyon,12,18,WAC,TRUE,FALSE,TRUE,NA,541969,2,2
4,New Mexico St.,16,18,WAC,TRUE,FALSE,TRUE,NA,542268,1,1
4,Sam Houston,12,18,WAC,TRUE,FALSE,TRUE,NA,542385,3,2
4,Seattle U,11,18,WAC,TRUE,FALSE,TRUE,NA,541972,4,4
4,SFA,10,18,WAC,TRUE,FALSE,TRUE,NA,542445,5,5
4,Southern Utah,6,18,WAC,TRUE,FALSE,TRUE,NA,542436,12,10
4,Tarleton St.,9,18,WAC,FALSE,FALSE,TRUE,NA,542404,7,7
4,UT Arlington,5,18,WAC,TRUE,FALSE,TRUE,NA,542475,13,13
4,Utah Tech,6,18,WAC,FALSE,TRUE,TRUE,NA,542402,11,10
4,Utah Valley,10,18,WAC,TRUE,FALSE,TRUE,NA,541985,6,5
4,UTRGV,7,18,WAC,TRUE,FALSE,TRUE,NA,542331,9,8
5,Abilene Christian,3,18,WAC,TRUE,FALSE,TRUE,NA,541987,13,12
5,California Baptist,4,18,WAC,FALSE,TRUE,TRUE,NA,542395,11,11
5,Grand Canyon,12,18,WAC,TRUE,FALSE,TRUE,NA,541969,4,4
5,New Mexico St.,14,18,WAC,TRUE,FALSE,TRUE,NA,542268,2,2
5,Sam Houston,13,18,WAC,TRUE,FALSE,TRUE,NA,542385,3,3
5,Seattle U,11,18,WAC,TRUE,FALSE,TRUE,NA,541972,6,5
5,SFA,15,18,WAC,TRUE,FALSE,TRUE,NA,542445,1,1
5,Southern Utah,11,18,WAC,TRUE,FALSE,TRUE,NA,542436,5,5
5,Tarleton St.,10,18,WAC,FALSE,FALSE,TRUE,NA,542404,7,7
5,UT Arlington,5,18,WAC,TRUE,FALSE,TRUE,NA,542475,10,10
