sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Abilene Christian,4,18,WAC,TRUE,FALSE,TRUE,NA,541987,13,13
1,California Baptist,8,18,WAC,FALSE,TRUE,TRUE,NA,542395,9,9
1,Grand Canyon,9,18,WAC,TRUE,FALSE,TRUE,NA,541969,8,7
1,New Mexico St.,12,18,WAC,TRUE,FALSE,TRUE,NA,542268,4,1
1,Sam Houston,12,18,WAC,TRUE,FALSE,TRUE,NA,542385,2,1
1,Seattle U,9,18,WAC,TRUE,FALSE,TRUE,NA,541972,7,7
1,SFA,12,18,WAC,TRUE,FALSE,TRUE,NA,542445,1,1
1,Southern Utah,12,18,WAC,TRUE,FALSE,TRUE,NA,542436,3,1
1,Tarleton St.,7,18,WAC,FALSE,FALSE,TRUE,NA,542404,10,10
1,UT Arlington,5,18,WAC,TRUE,FALSE,TRUE,NA,542475,11,11
1,Utah Tech,10,18,WAC,FALSE,TRUE,TRUE,NA,542402,6,6
1,Utah Valley,12,18,WAC,TRUE,FALSE,TRUE,NA,541985,5,1
1,UTRGV,5,18,WAC,TRUE,FALSE,TRUE,NA,542331,12,11
2,Abilene Christian,10,18,WAC,TRUE,FALSE,TRUE,NA,541987,5,5
2,California Baptist,7,18,WAC,FALSE,TRUE,TRUE,NA,542395,9,9
2,Grand Canyon,14,18,WAC,TRUE,FALSE,TRUE,NA,541969,1,1
2,New Mexico St.,9,18,WAC,TRUE,FALSE,TRUE,NA,542268,7,7
2,Sam Houston,12,18,WAC,TRUE,FALSE,TRUE,NA,542385,3,3
2,Seattle U,5,18,WAC,TRUE,FALSE,TRUE,NA,541972,12,12
2,SFA,10,18,WAC,TRUE,FALSE,TRUE,NA,542445,6,5
2,Southern Utah,8,18,WAC,TRUE,FALSE,TRUE,NA,542436,8,8
2,Tarleton St.,7,18,WAC,FALSE,FALSE,TRUE,NA,542404,10,9
2,UT Arlington,6,18,WAC,TRUE,FALSE,TRUE,NA,542475,11,11
2,Utah Tech,11,18,WAC,FALSE,TRUE,TRUE,NA,542402,4,4
2,Utah Valley,14,18,WAC,TRUE,FALSE,TRUE,NA,541985,2,1
2,UTRGV,4,18,WAC,TRUE,FALSE,TRUE,NA,542331,13,13
3,Abilene Christian,8,18,WAC,TRUE,FALSE,TRUE,NA,541987,7,7
3,California Baptist,7,18,WAC,FALSE,TRUE,TRUE,NA,542395,9,9
3,Grand Canyon,12,18,WAC,TRUE,FALSE,TRUE,NA,541969,2,2
3,New Mexico St.,9,18,WAC,TRUE,FALSE,TRUE,NA,542268,6,5
3,Sam Houston,16,18,WAC,TRUE,FALSE,TRUE,NA,542385,1,1
3,Seattle U,7,18,WAC,TRUE,FALSE,TRUE,NA,541972,11,9
