sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Abilene Christian,12,20,WAC,TRUE,FALSE,TRUE,NA,560649,4,2
1,California Baptist,12,20,WAC,TRUE,FALSE,TRUE,NA,561094,3,2
1,Grand Canyon,14,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
1,SFA,12,20,WAC,TRUE,FALSE,TRUE,NA,561150,2,2
1,Seattle U,11,20,WAC,TRUE,FALSE,TRUE,NA,560620,6,5
1,Southern Utah,9,20,WAC,TRUE,FALSE,TRUE,NA,561139,8,8
1,Tarleton St.,11,20,WAC,FALSE,FALSE,TRUE,NA,561104,5,5
1,UT Arlington,10,20,WAC,TRUE,FALSE,TRUE,NA,561178,7,7
1,UTRGV,5,20,WAC,TRUE,FALSE,TRUE,NA,561026,11,11
1,Utah Tech,8,20,WAC,FALSE,FALSE,TRUE,NA,561102,9,9
1,Utah Valley,6,20,WAC,TRUE,FALSE,TRUE,NA,560646,10,10
2,Abilene Christian,10,20,WAC,TRUE,FALSE,TRUE,NA,560649,6,5
2,California Baptist,14,20,WAC,TRUE,FALSE,TRUE,NA,561094,2,2
2,Grand Canyon,17,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
2,SFA,10,20,WAC,TRUE,FALSE,TRUE,NA,561150,5,5
2,Seattle U,11,20,WAC,TRUE,FALSE,TRUE,NA,560620,3,3
2,Southern Utah,7,20,WAC,TRUE,FALSE,TRUE,NA,561139,9,9
2,Tarleton St.,11,20,WAC,FALSE,FALSE,TRUE,NA,561104,4,3
2,UT Arlington,7,20,WAC,TRUE,FALSE,TRUE,NA,561178,10,9
2,UTRGV,4,20,WAC,TRUE,FALSE,TRUE,NA,561026,11,11
2,Utah Tech,10,20,WAC,FALSE,FALSE,TRUE,NA,561102,7,5
2,Utah Valley,9,20,WAC,TRUE,FALSE,TRUE,NA,560646,8,8
3,Abilene Christian,11,20,WAC,TRUE,FALSE,TRUE,NA,560649,4,4
3,California Baptist,8,20,WAC,TRUE,FALSE,TRUE,NA,561094,8,7
3,Grand Canyon,16,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
3,SFA,12,20,WAC,TRUE,FALSE,TRUE,NA,561150,3,2
3,Seattle U,10,20,WAC,TRUE,FALSE,TRUE,NA,560620,6,6
3,Southern Utah,8,20,WAC,TRUE,FALSE,TRUE,NA,561139,7,7
3,Tarleton St.,11,20,WAC,FALSE,FALSE,TRUE,NA,561104,5,4
3,UT Arlington,12,20,WAC,TRUE,FALSE,TRUE,NA,561178,2,2
3,UTRGV,7,20,WAC,TRUE,FALSE,TRUE,NA,561026,11,10
3,Utah Tech,7,20,WAC,FALSE,FALSE,TRUE,NA,561102,10,10
3,Utah Valley,8,20,WAC,TRUE,FALSE,TRUE,NA,560646,9,7
4,Abilene Christian,9,20,WAC,TRUE,FALSE,TRUE,NA,560649,7,7
4,California Baptist,13,20,WAC,TRUE,FALSE,TRUE,NA,561094,3,3
4,Grand Canyon,14,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
4,SFA,14,20,WAC,TRUE,FALSE,TRUE,NA,561150,2,1
4,Seattle U,11,20,WAC,TRUE,FALSE,TRUE,NA,560620,5,4
4,Southern Utah,6,20,WAC,TRUE,FALSE,TRUE,NA,561139,11,11
4,Tarleton St.,11,20,WAC,FALSE,FALSE,TRUE,NA,561104,4,4
4,UT Arlington,7,20,WAC,TRUE,FALSE,TRUE,NA,561178,9,9
4,UTRGV,7,20,WAC,TRUE,FALSE,TRUE,NA,561026,10,9
4,Utah Tech,8,20,WAC,FALSE,FALSE,TRUE,NA,561102,8,8
4,Utah Valley,10,20,WAC,TRUE,FALSE,TRUE,NA,560646,6,6
5,Abilene Christian,11,20,WAC,TRUE,FALSE,TRUE,NA,560649,4,4
5,California Baptist,4,20,WAC,TRUE,FALSE,TRUE,NA,561094,11,11
5,Grand Canyon,13,20,WAC,TRUE,FALSE,TRUE,NA,560614,3,2
5,SFA,16,20,WAC,TRUE,FALSE,TRUE,NA,561150,1,1
5,Seattle U,11,20,WAC,TRUE,FALSE,TRUE,NA,560620,5,4
5,Southern Utah,9,20,WAC,TRUE,FALSE,TRUE,NA,561139,7,7
5,Tarleton St.,13,20,WAC,FALSE,FALSE,TRUE,NA,561104,2,2
5,UT Arlington,7,20,WAC,TRUE,FALSE,TRUE,NA,561178,9,9
5,UTRGV,7,20,WAC,TRUE,FALSE,TRUE,NA,561026,10,9
5,Utah Tech,10,20,WAC,FALSE,FALSE,TRUE,NA,561102,6,6
5,Utah Valley,9,20,WAC,TRUE,FALSE,TRUE,NA,560646,8,7
6,Abilene Christian,13,20,WAC,TRUE,FALSE,TRUE,NA,560649,2,2
6,California Baptist,12,20,WAC,TRUE,FALSE,TRUE,NA,561094,3,3
6,Grand Canyon,10,20,WAC,TRUE,FALSE,TRUE,NA,560614,6,6
6,SFA,15,20,WAC,TRUE,FALSE,TRUE,NA,561150,1,1
6,Seattle U,12,20,WAC,TRUE,FALSE,TRUE,NA,560620,4,3
6,Southern Utah,4,20,WAC,TRUE,FALSE,TRUE,NA,561139,11,11
6,Tarleton St.,11,20,WAC,FALSE,FALSE,TRUE,NA,561104,5,5
6,UT Arlington,10,20,WAC,TRUE,FALSE,TRUE,NA,561178,7,6
6,UTRGV,8,20,WAC,TRUE,FALSE,TRUE,NA,561026,9,9
6,Utah Tech,5,20,WAC,FALSE,FALSE,TRUE,NA,561102,10,10
6,Utah Valley,10,20,WAC,TRUE,FALSE,TRUE,NA,560646,8,6
7,Abilene Christian,11,20,WAC,TRUE,FALSE,TRUE,NA,560649,5,5
7,California Baptist,13,20,WAC,TRUE,FALSE,TRUE,NA,561094,3,3
7,Grand Canyon,16,20,WAC,TRUE,FALSE,TRUE,NA,560614,2,1
7,SFA,10,20,WAC,TRUE,FALSE,TRUE,NA,561150,6,6
7,Seattle U,16,20,WAC,TRUE,FALSE,TRUE,NA,560620,1,1
7,Southern Utah,9,20,WAC,TRUE,FALSE,TRUE,NA,561139,7,7
7,Tarleton St.,12,20,WAC,FALSE,FALSE,TRUE,NA,561104,4,4
7,UT Arlington,8,20,WAC,TRUE,FALSE,TRUE,NA,561178,8,8
7,UTRGV,5,20,WAC,TRUE,FALSE,TRUE,NA,561026,9,9
7,Utah Tech,5,20,WAC,FALSE,FALSE,TRUE,NA,561102,10,9
7,Utah Valley,5,20,WAC,TRUE,FALSE,TRUE,NA,560646,11,9
8,Abilene Christian,9,20,WAC,TRUE,FALSE,TRUE,NA,560649,7,7
8,California Baptist,7,20,WAC,TRUE,FALSE,TRUE,NA,561094,10,10
8,Grand Canyon,17,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
8,SFA,12,20,WAC,TRUE,FALSE,TRUE,NA,561150,4,3
8,Seattle U,13,20,WAC,TRUE,FALSE,TRUE,NA,560620,2,2
8,Southern Utah,8,20,WAC,TRUE,FALSE,TRUE,NA,561139,8,8
8,Tarleton St.,11,20,WAC,FALSE,FALSE,TRUE,NA,561104,5,5
8,UT Arlington,10,20,WAC,TRUE,FALSE,TRUE,NA,561178,6,6
8,UTRGV,3,20,WAC,TRUE,FALSE,TRUE,NA,561026,11,11
8,Utah Tech,8,20,WAC,FALSE,FALSE,TRUE,NA,561102,9,8
8,Utah Valley,12,20,WAC,TRUE,FALSE,TRUE,NA,560646,3,3
9,Abilene Christian,12,20,WAC,TRUE,FALSE,TRUE,NA,560649,4,4
9,California Baptist,13,20,WAC,TRUE,FALSE,TRUE,NA,561094,3,3
9,Grand Canyon,15,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
9,SFA,10,20,WAC,TRUE,FALSE,TRUE,NA,561150,7,7
9,Seattle U,11,20,WAC,TRUE,FALSE,TRUE,NA,560620,6,5
9,Southern Utah,4,20,WAC,TRUE,FALSE,TRUE,NA,561139,11,11
9,Tarleton St.,14,20,WAC,FALSE,FALSE,TRUE,NA,561104,2,2
9,UT Arlington,11,20,WAC,TRUE,FALSE,TRUE,NA,561178,5,5
9,UTRGV,5,20,WAC,TRUE,FALSE,TRUE,NA,561026,10,10
9,Utah Tech,6,20,WAC,FALSE,FALSE,TRUE,NA,561102,9,9
9,Utah Valley,9,20,WAC,TRUE,FALSE,TRUE,NA,560646,8,8
10,Abilene Christian,9,20,WAC,TRUE,FALSE,TRUE,NA,560649,8,7
10,California Baptist,9,20,WAC,TRUE,FALSE,TRUE,NA,561094,9,7
10,Grand Canyon,12,20,WAC,TRUE,FALSE,TRUE,NA,560614,3,2
10,SFA,14,20,WAC,TRUE,FALSE,TRUE,NA,561150,1,1
10,Seattle U,9,20,WAC,TRUE,FALSE,TRUE,NA,560620,7,7
10,Southern Utah,12,20,WAC,TRUE,FALSE,TRUE,NA,561139,2,2
10,Tarleton St.,11,20,WAC,FALSE,FALSE,TRUE,NA,561104,4,4
10,UT Arlington,6,20,WAC,TRUE,FALSE,TRUE,NA,561178,11,11
10,UTRGV,8,20,WAC,TRUE,FALSE,TRUE,NA,561026,10,10
10,Utah Tech,10,20,WAC,FALSE,FALSE,TRUE,NA,561102,5,5
10,Utah Valley,10,20,WAC,TRUE,FALSE,TRUE,NA,560646,6,5
11,Abilene Christian,10,20,WAC,TRUE,FALSE,TRUE,NA,560649,7,6
11,California Baptist,8,20,WAC,TRUE,FALSE,TRUE,NA,561094,8,8
11,Grand Canyon,15,20,WAC,TRUE,FALSE,TRUE,NA,560614,2,1
11,SFA,13,20,WAC,TRUE,FALSE,TRUE,NA,561150,3,3
11,Seattle U,10,20,WAC,TRUE,FALSE,TRUE,NA,560620,6,6
11,Southern Utah,5,20,WAC,TRUE,FALSE,TRUE,NA,561139,10,9
11,Tarleton St.,13,20,WAC,FALSE,FALSE,TRUE,NA,561104,4,3
11,UT Arlington,12,20,WAC,TRUE,FALSE,TRUE,NA,561178,5,5
11,UTRGV,4,20,WAC,TRUE,FALSE,TRUE,NA,561026,11,11
11,Utah Tech,5,20,WAC,FALSE,FALSE,TRUE,NA,561102,9,9
11,Utah Valley,15,20,WAC,TRUE,FALSE,TRUE,NA,560646,1,1
12,Abilene Christian,10,20,WAC,TRUE,FALSE,TRUE,NA,560649,6,5
12,California Baptist,7,20,WAC,TRUE,FALSE,TRUE,NA,561094,10,8
12,Grand Canyon,19,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
12,SFA,14,20,WAC,TRUE,FALSE,TRUE,NA,561150,2,2
12,Seattle U,13,20,WAC,TRUE,FALSE,TRUE,NA,560620,3,3
12,Southern Utah,4,20,WAC,TRUE,FALSE,TRUE,NA,561139,11,11
12,Tarleton St.,11,20,WAC,FALSE,FALSE,TRUE,NA,561104,4,4
12,UT Arlington,10,20,WAC,TRUE,FALSE,TRUE,NA,561178,5,5
12,UTRGV,7,20,WAC,TRUE,FALSE,TRUE,NA,561026,9,8
12,Utah Tech,7,20,WAC,FALSE,FALSE,TRUE,NA,561102,8,8
12,Utah Valley,8,20,WAC,TRUE,FALSE,TRUE,NA,560646,7,7
13,Abilene Christian,11,20,WAC,TRUE,FALSE,TRUE,NA,560649,4,3
13,California Baptist,9,20,WAC,TRUE,FALSE,TRUE,NA,561094,7,5
13,Grand Canyon,15,20,WAC,TRUE,FALSE,TRUE,NA,560614,2,2
13,SFA,11,20,WAC,TRUE,FALSE,TRUE,NA,561150,3,3
13,Seattle U,16,20,WAC,TRUE,FALSE,TRUE,NA,560620,1,1
13,Southern Utah,8,20,WAC,TRUE,FALSE,TRUE,NA,561139,9,8
13,Tarleton St.,9,20,WAC,FALSE,FALSE,TRUE,NA,561104,5,5
13,UT Arlington,9,20,WAC,TRUE,FALSE,TRUE,NA,561178,6,5
13,UTRGV,6,20,WAC,TRUE,FALSE,TRUE,NA,561026,11,11
13,Utah Tech,8,20,WAC,FALSE,FALSE,TRUE,NA,561102,10,8
13,Utah Valley,8,20,WAC,TRUE,FALSE,TRUE,NA,560646,8,8
14,Abilene Christian,11,20,WAC,TRUE,FALSE,TRUE,NA,560649,4,3
14,California Baptist,10,20,WAC,TRUE,FALSE,TRUE,NA,561094,6,5
14,Grand Canyon,13,20,WAC,TRUE,FALSE,TRUE,NA,560614,2,2
14,SFA,11,20,WAC,TRUE,FALSE,TRUE,NA,561150,3,3
14,Seattle U,10,20,WAC,TRUE,FALSE,TRUE,NA,560620,7,5
14,Southern Utah,6,20,WAC,TRUE,FALSE,TRUE,NA,561139,11,11
14,Tarleton St.,14,20,WAC,FALSE,FALSE,TRUE,NA,561104,1,1
14,UT Arlington,10,20,WAC,TRUE,FALSE,TRUE,NA,561178,5,5
14,UTRGV,8,20,WAC,TRUE,FALSE,TRUE,NA,561026,10,9
14,Utah Tech,9,20,WAC,FALSE,FALSE,TRUE,NA,561102,8,8
14,Utah Valley,8,20,WAC,TRUE,FALSE,TRUE,NA,560646,9,9
15,Abilene Christian,13,20,WAC,TRUE,FALSE,TRUE,NA,560649,1,1
15,California Baptist,12,20,WAC,TRUE,FALSE,TRUE,NA,561094,3,2
15,Grand Canyon,12,20,WAC,TRUE,FALSE,TRUE,NA,560614,4,2
15,SFA,11,20,WAC,TRUE,FALSE,TRUE,NA,561150,6,6
15,Seattle U,12,20,WAC,TRUE,FALSE,TRUE,NA,560620,5,2
15,Southern Utah,7,20,WAC,TRUE,FALSE,TRUE,NA,561139,9,9
15,Tarleton St.,12,20,WAC,FALSE,FALSE,TRUE,NA,561104,2,2
15,UT Arlington,7,20,WAC,TRUE,FALSE,TRUE,NA,561178,10,9
15,UTRGV,6,20,WAC,TRUE,FALSE,TRUE,NA,561026,11,11
15,Utah Tech,8,20,WAC,FALSE,FALSE,TRUE,NA,561102,8,8
15,Utah Valley,10,20,WAC,TRUE,FALSE,TRUE,NA,560646,7,7
16,Abilene Christian,8,20,WAC,TRUE,FALSE,TRUE,NA,560649,6,6
16,California Baptist,9,20,WAC,TRUE,FALSE,TRUE,NA,561094,5,5
16,Grand Canyon,15,20,WAC,TRUE,FALSE,TRUE,NA,560614,2,2
16,SFA,15,20,WAC,TRUE,FALSE,TRUE,NA,561150,3,2
16,Seattle U,8,20,WAC,TRUE,FALSE,TRUE,NA,560620,7,6
16,Southern Utah,6,20,WAC,TRUE,FALSE,TRUE,NA,561139,10,10
16,Tarleton St.,18,20,WAC,FALSE,FALSE,TRUE,NA,561104,1,1
16,UT Arlington,8,20,WAC,TRUE,FALSE,TRUE,NA,561178,9,6
16,UTRGV,4,20,WAC,TRUE,FALSE,TRUE,NA,561026,11,11
16,Utah Tech,11,20,WAC,FALSE,FALSE,TRUE,NA,561102,4,4
16,Utah Valley,8,20,WAC,TRUE,FALSE,TRUE,NA,560646,8,6
17,Abilene Christian,8,20,WAC,TRUE,FALSE,TRUE,NA,560649,8,7
17,California Baptist,13,20,WAC,TRUE,FALSE,TRUE,NA,561094,2,2
17,Grand Canyon,16,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
17,SFA,13,20,WAC,TRUE,FALSE,TRUE,NA,561150,3,2
17,Seattle U,12,20,WAC,TRUE,FALSE,TRUE,NA,560620,4,4
17,Southern Utah,8,20,WAC,TRUE,FALSE,TRUE,NA,561139,7,7
