sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Abilene Christian,9,20,WAC,TRUE,FALSE,TRUE,NA,560649,5,5
1,California Baptist,12,20,WAC,TRUE,FALSE,TRUE,NA,561094,4,4
1,Grand Canyon,18,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
1,SFA,13,20,WAC,TRUE,FALSE,TRUE,NA,561150,2,2
1,Seattle U,8,20,WAC,TRUE,FALSE,TRUE,NA,560620,7,7
1,Southern Utah,9,20,WAC,TRUE,FALSE,TRUE,NA,561139,6,5
1,Tarleton St.,8,20,WAC,FALSE,FALSE,TRUE,NA,561104,8,7
1,UT Arlington,13,20,WAC,TRUE,FALSE,TRUE,NA,561178,3,2
1,UTRGV,6,20,WAC,TRUE,FALSE,TRUE,NA,561026,11,10
1,Utah Tech,6,20,WAC,FALSE,FALSE,TRUE,NA,561102,10,10
1,Utah Valley,8,20,WAC,TRUE,FALSE,TRUE,NA,560646,9,7
2,Abilene Christian,10,20,WAC,TRUE,FALSE,TRUE,NA,560649,7,6
2,California Baptist,7,20,WAC,TRUE,FALSE,TRUE,NA,561094,9,9
2,Grand Canyon,16,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
2,SFA,14,20,WAC,TRUE,FALSE,TRUE,NA,561150,2,2
2,Seattle U,12,20,WAC,TRUE,FALSE,TRUE,NA,560620,5,3
2,Southern Utah,10,20,WAC,TRUE,FALSE,TRUE,NA,561139,6,6
2,Tarleton St.,12,20,WAC,FALSE,FALSE,TRUE,NA,561104,4,3
2,UT Arlington,12,20,WAC,TRUE,FALSE,TRUE,NA,561178,3,3
2,UTRGV,4,20,WAC,TRUE,FALSE,TRUE,NA,561026,11,11
2,Utah Tech,8,20,WAC,FALSE,FALSE,TRUE,NA,561102,8,8
2,Utah Valley,5,20,WAC,TRUE,FALSE,TRUE,NA,560646,10,10
3,Abilene Christian,11,20,WAC,TRUE,FALSE,TRUE,NA,560649,4,4
3,California Baptist,9,20,WAC,TRUE,FALSE,TRUE,NA,561094,7,7
3,Grand Canyon,17,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
3,SFA,13,20,WAC,TRUE,FALSE,TRUE,NA,561150,3,3
3,Seattle U,14,20,WAC,TRUE,FALSE,TRUE,NA,560620,2,2
3,Southern Utah,7,20,WAC,TRUE,FALSE,TRUE,NA,561139,9,9
3,Tarleton St.,6,20,WAC,FALSE,FALSE,TRUE,NA,561104,10,10
3,UT Arlington,11,20,WAC,TRUE,FALSE,TRUE,NA,561178,5,4
3,UTRGV,4,20,WAC,TRUE,FALSE,TRUE,NA,561026,11,11
3,Utah Tech,8,20,WAC,FALSE,FALSE,TRUE,NA,561102,8,8
3,Utah Valley,10,20,WAC,TRUE,FALSE,TRUE,NA,560646,6,6
4,Abilene Christian,8,20,WAC,TRUE,FALSE,TRUE,NA,560649,8,7
4,California Baptist,11,20,WAC,TRUE,FALSE,TRUE,NA,561094,4,4
4,Grand Canyon,15,20,WAC,TRUE,FALSE,TRUE,NA,560614,2,2
4,SFA,14,20,WAC,TRUE,FALSE,TRUE,NA,561150,3,3
4,Seattle U,16,20,WAC,TRUE,FALSE,TRUE,NA,560620,1,1
4,Southern Utah,8,20,WAC,TRUE,FALSE,TRUE,NA,561139,9,7
4,Tarleton St.,9,20,WAC,FALSE,FALSE,TRUE,NA,561104,6,6
4,UT Arlington,8,20,WAC,TRUE,FALSE,TRUE,NA,561178,7,7
4,UTRGV,5,20,WAC,TRUE,FALSE,TRUE,NA,561026,11,11
4,Utah Tech,10,20,WAC,FALSE,FALSE,TRUE,NA,561102,5,5
4,Utah Valley,6,20,WAC,TRUE,FALSE,TRUE,NA,560646,10,10
5,Abilene Christian,13,20,WAC,TRUE,FALSE,TRUE,NA,560649,3,3
5,California Baptist,9,20,WAC,TRUE,FALSE,TRUE,NA,561094,7,7
5,Grand Canyon,16,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
5,SFA,15,20,WAC,TRUE,FALSE,TRUE,NA,561150,2,2
5,Seattle U,10,20,WAC,TRUE,FALSE,TRUE,NA,560620,6,6
5,Southern Utah,11,20,WAC,TRUE,FALSE,TRUE,NA,561139,5,4
