sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Abilene Christian,5,18,WAC,TRUE,FALSE,TRUE,NA,541987,12,12
1,California Baptist,6,18,WAC,FALSE,TRUE,TRUE,NA,542395,10,9
1,Grand Canyon,10,18,WAC,TRUE,FALSE,TRUE,NA,541969,6,6
1,New Mexico St.,9,18,WAC,TRUE,FALSE,TRUE,NA,542268,7,7
1,Sam Houston,14,18,WAC,TRUE,FALSE,TRUE,NA,542385,2,2
1,Seattle U,13,18,WAC,TRUE,FALSE,TRUE,NA,541972,3,3
1,SFA,11,18,WAC,TRUE,FALSE,TRUE,NA,542445,5,5
1,Southern Utah,13,18,WAC,TRUE,FALSE,TRUE,NA,542436,4,3
1,Tarleton St.,8,18,WAC,FALSE,FALSE,TRUE,NA,542404,8,8
1,UT Arlington,0,18,WAC,TRUE,FALSE,TRUE,NA,542475,13,13
1,Utah Tech,6,18,WAC,FALSE,TRUE,TRUE,NA,542402,11,9
1,Utah Valley,16,18,WAC,TRUE,FALSE,TRUE,NA,541985,1,1
1,UTRGV,6,18,WAC,TRUE,FALSE,TRUE,NA,542331,9,9
2,Abilene Christian,5,18,WAC,TRUE,FALSE,TRUE,NA,541987,10,10
2,California Baptist,10,18,WAC,FALSE,TRUE,TRUE,NA,542395,7,7
2,Grand Canyon,15,18,WAC,TRUE,FALSE,TRUE,NA,541969,1,1
2,New Mexico St.,8,18,WAC,TRUE,FALSE,TRUE,NA,542268,8,8
2,Sam Houston,11,18,WAC,TRUE,FALSE,TRUE,NA,542385,6,5
2,Seattle U,11,18,WAC,TRUE,FALSE,TRUE,NA,541972,5,5
2,SFA,13,18,WAC,TRUE,FALSE,TRUE,NA,542445,3,3
2,Southern Utah,12,18,WAC,TRUE,FALSE,TRUE,NA,542436,4,4
2,Tarleton St.,5,18,WAC,FALSE,FALSE,TRUE,NA,542404,11,10
2,UT Arlington,4,18,WAC,TRUE,FALSE,TRUE,NA,542475,12,12
2,Utah Tech,6,18,WAC,FALSE,TRUE,TRUE,NA,542402,9,9
2,Utah Valley,15,18,WAC,TRUE,FALSE,TRUE,NA,541985,2,1
2,UTRGV,2,18,WAC,TRUE,FALSE,TRUE,NA,542331,13,13
3,Abilene Christian,6,18,WAC,TRUE,FALSE,TRUE,NA,541987,10,10
3,California Baptist,11,18,WAC,FALSE,TRUE,TRUE,NA,542395,5,5
3,Grand Canyon,12,18,WAC,TRUE,FALSE,TRUE,NA,541969,4,2
3,New Mexico St.,6,18,WAC,TRUE,FALSE,TRUE,NA,542268,11,10
3,Sam Houston,12,18,WAC,TRUE,FALSE,TRUE,NA,542385,2,2
3,Seattle U,10,18,WAC,TRUE,FALSE,TRUE,NA,541972,6,6
3,SFA,12,18,WAC,TRUE,FALSE,TRUE,NA,542445,3,2
3,Southern Utah,10,18,WAC,TRUE,FALSE,TRUE,NA,542436,7,6
3,Tarleton St.,9,18,WAC,FALSE,FALSE,TRUE,NA,542404,8,8
3,UT Arlington,3,18,WAC,TRUE,FALSE,TRUE,NA,542475,13,13
3,Utah Tech,7,18,WAC,FALSE,TRUE,TRUE,NA,542402,9,9
3,Utah Valley,14,18,WAC,TRUE,FALSE,TRUE,NA,541985,1,1
3,UTRGV,5,18,WAC,TRUE,FALSE,TRUE,NA,542331,12,12
4,Abilene Christian,6,18,WAC,TRUE,FALSE,TRUE,NA,541987,11,11
4,California Baptist,7,18,WAC,FALSE,TRUE,TRUE,NA,542395,9,9
4,Grand Canyon,13,18,WAC,TRUE,FALSE,TRUE,NA,541969,2,1
4,New Mexico St.,10,18,WAC,TRUE,FALSE,TRUE,NA,542268,6,6
4,Sam Houston,12,18,WAC,TRUE,FALSE,TRUE,NA,542385,4,3
4,Seattle U,12,18,WAC,TRUE,FALSE,TRUE,NA,541972,5,3
4,SFA,10,18,WAC,TRUE,FALSE,TRUE,NA,542445,7,6
4,Southern Utah,8,18,WAC,TRUE,FALSE,TRUE,NA,542436,8,8
4,Tarleton St.,12,18,WAC,FALSE,FALSE,TRUE,NA,542404,3,3
4,UT Arlington,3,18,WAC,TRUE,FALSE,TRUE,NA,542475,13,13
4,Utah Tech,7,18,WAC,FALSE,TRUE,TRUE,NA,542402,10,9
4,Utah Valley,13,18,WAC,TRUE,FALSE,TRUE,NA,541985,1,1
4,UTRGV,4,18,WAC,TRUE,FALSE,TRUE,NA,542331,12,12
5,Abilene Christian,4,18,WAC,TRUE,FALSE,TRUE,NA,541987,11,10
5,California Baptist,9,18,WAC,FALSE,TRUE,TRUE,NA,542395,8,8
5,Grand Canyon,13,18,WAC,TRUE,FALSE,TRUE,NA,541969,4,1
5,New Mexico St.,3,18,WAC,TRUE,FALSE,TRUE,NA,542268,12,12
5,Sam Houston,13,18,WAC,TRUE,FALSE,TRUE,NA,542385,2,1
5,Seattle U,11,18,WAC,TRUE,FALSE,TRUE,NA,541972,7,7
5,SFA,12,18,WAC,TRUE,FALSE,TRUE,NA,542445,6,5
5,Southern Utah,13,18,WAC,TRUE,FALSE,TRUE,NA,542436,1,1
5,Tarleton St.,12,18,WAC,FALSE,FALSE,TRUE,NA,542404,5,5
5,UT Arlington,2,18,WAC,TRUE,FALSE,TRUE,NA,542475,13,13
5,Utah Tech,8,18,WAC,FALSE,TRUE,TRUE,NA,542402,9,9
5,Utah Valley,13,18,WAC,TRUE,FALSE,TRUE,NA,541985,3,1
5,UTRGV,4,18,WAC,TRUE,FALSE,TRUE,NA,542331,10,10
6,Abilene Christian,3,18,WAC,TRUE,FALSE,TRUE,NA,541987,12,12
6,California Baptist,7,18,WAC,FALSE,TRUE,TRUE,NA,542395,10,10
6,Grand Canyon,10,18,WAC,TRUE,FALSE,TRUE,NA,541969,6,5
6,New Mexico St.,9,18,WAC,TRUE,FALSE,TRUE,NA,542268,8,7
6,Sam Houston,9,18,WAC,TRUE,FALSE,TRUE,NA,542385,9,7
6,Seattle U,15,18,WAC,TRUE,FALSE,TRUE,NA,541972,1,1
6,SFA,12,18,WAC,TRUE,FALSE,TRUE,NA,542445,4,4
6,Southern Utah,14,18,WAC,TRUE,FALSE,TRUE,NA,542436,2,2
6,Tarleton St.,9,18,WAC,FALSE,FALSE,TRUE,NA,542404,7,7
6,UT Arlington,4,18,WAC,TRUE,FALSE,TRUE,NA,542475,11,11
6,Utah Tech,10,18,WAC,FALSE,TRUE,TRUE,NA,542402,5,5
6,Utah Valley,13,18,WAC,TRUE,FALSE,TRUE,NA,541985,3,3
6,UTRGV,2,18,WAC,TRUE,FALSE,TRUE,NA,542331,13,13
7,Abilene Christian,6,18,WAC,TRUE,FALSE,TRUE,NA,541987,11,10
7,California Baptist,6,18,WAC,FALSE,TRUE,TRUE,NA,542395,10,10
7,Grand Canyon,11,18,WAC,TRUE,FALSE,TRUE,NA,541969,5,5
