sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Abilene Christian,8,20,WAC,TRUE,FALSE,TRUE,NA,560649,8,8
1,California Baptist,10,20,WAC,TRUE,FALSE,TRUE,NA,561094,6,6
1,Grand Canyon,15,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
1,SFA,12,20,WAC,TRUE,FALSE,TRUE,NA,561150,4,3
1,Seattle U,10,20,WAC,TRUE,FALSE,TRUE,NA,560620,7,6
1,Southern Utah,4,20,WAC,TRUE,FALSE,TRUE,NA,561139,11,11
1,Tarleton St.,14,20,WAC,FALSE,FALSE,TRUE,NA,561104,2,2
1,UT Arlington,12,20,WAC,TRUE,FALSE,TRUE,NA,561178,3,3
1,UTRGV,7,20,WAC,TRUE,FALSE,TRUE,NA,561026,9,9
1,Utah Tech,6,20,WAC,FALSE,FALSE,TRUE,NA,561102,10,10
1,Utah Valley,12,20,WAC,TRUE,FALSE,TRUE,NA,560646,5,3
2,Abilene Christian,10,20,WAC,TRUE,FALSE,TRUE,NA,560649,5,5
2,California Baptist,10,20,WAC,TRUE,FALSE,TRUE,NA,561094,6,5
2,Grand Canyon,15,20,WAC,TRUE,FALSE,TRUE,NA,560614,2,2
2,SFA,13,20,WAC,TRUE,FALSE,TRUE,NA,561150,3,3
2,Seattle U,10,20,WAC,TRUE,FALSE,TRUE,NA,560620,7,5
2,Southern Utah,5,20,WAC,TRUE,FALSE,TRUE,NA,561139,10,10
2,Tarleton St.,17,20,WAC,FALSE,FALSE,TRUE,NA,561104,1,1
2,UT Arlington,8,20,WAC,TRUE,FALSE,TRUE,NA,561178,8,8
2,UTRGV,4,20,WAC,TRUE,FALSE,TRUE,NA,561026,11,11
2,Utah Tech,7,20,WAC,FALSE,FALSE,TRUE,NA,561102,9,9
2,Utah Valley,11,20,WAC,TRUE,FALSE,TRUE,NA,560646,4,4
3,Abilene Christian,9,20,WAC,TRUE,FALSE,TRUE,NA,560649,9,7
3,California Baptist,11,20,WAC,TRUE,FALSE,TRUE,NA,561094,4,4
3,Grand Canyon,14,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
3,SFA,11,20,WAC,TRUE,FALSE,TRUE,NA,561150,5,4
3,Seattle U,9,20,WAC,TRUE,FALSE,TRUE,NA,560620,8,7
3,Southern Utah,3,20,WAC,TRUE,FALSE,TRUE,NA,561139,11,11
3,Tarleton St.,14,20,WAC,FALSE,FALSE,TRUE,NA,561104,2,1
3,UT Arlington,13,20,WAC,TRUE,FALSE,TRUE,NA,561178,3,3
3,UTRGV,7,20,WAC,TRUE,FALSE,TRUE,NA,561026,10,10
3,Utah Tech,9,20,WAC,FALSE,FALSE,TRUE,NA,561102,7,7
3,Utah Valley,10,20,WAC,TRUE,FALSE,TRUE,NA,560646,6,6
4,Abilene Christian,7,20,WAC,TRUE,FALSE,TRUE,NA,560649,9,9
4,California Baptist,10,20,WAC,TRUE,FALSE,TRUE,NA,561094,5,5
4,Grand Canyon,17,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
4,SFA,13,20,WAC,TRUE,FALSE,TRUE,NA,561150,3,3
4,Seattle U,8,20,WAC,TRUE,FALSE,TRUE,NA,560620,7,7
4,Southern Utah,6,20,WAC,TRUE,FALSE,TRUE,NA,561139,11,10
4,Tarleton St.,10,20,WAC,FALSE,FALSE,TRUE,NA,561104,6,5
4,UT Arlington,8,20,WAC,TRUE,FALSE,TRUE,NA,561178,8,7
4,UTRGV,6,20,WAC,TRUE,FALSE,TRUE,NA,561026,10,10
4,Utah Tech,11,20,WAC,FALSE,FALSE,TRUE,NA,561102,4,4
4,Utah Valley,14,20,WAC,TRUE,FALSE,TRUE,NA,560646,2,2
5,Abilene Christian,8,20,WAC,TRUE,FALSE,TRUE,NA,560649,8,8
5,California Baptist,13,20,WAC,TRUE,FALSE,TRUE,NA,561094,2,2
5,Grand Canyon,15,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
5,SFA,12,20,WAC,TRUE,FALSE,TRUE,NA,561150,4,3
5,Seattle U,11,20,WAC,TRUE,FALSE,TRUE,NA,560620,5,5
5,Southern Utah,7,20,WAC,TRUE,FALSE,TRUE,NA,561139,10,10
5,Tarleton St.,9,20,WAC,FALSE,FALSE,TRUE,NA,561104,7,7
5,UT Arlington,12,20,WAC,TRUE,FALSE,TRUE,NA,561178,3,3
5,UTRGV,5,20,WAC,TRUE,FALSE,TRUE,NA,561026,11,11
5,Utah Tech,8,20,WAC,FALSE,FALSE,TRUE,NA,561102,9,8
5,Utah Valley,10,20,WAC,TRUE,FALSE,TRUE,NA,560646,6,6
6,Abilene Christian,11,20,WAC,TRUE,FALSE,TRUE,NA,560649,5,5
6,California Baptist,6,20,WAC,TRUE,FALSE,TRUE,NA,561094,9,9
6,Grand Canyon,17,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
6,SFA,13,20,WAC,TRUE,FALSE,TRUE,NA,561150,2,2
6,Seattle U,12,20,WAC,TRUE,FALSE,TRUE,NA,560620,3,3
6,Southern Utah,4,20,WAC,TRUE,FALSE,TRUE,NA,561139,11,11
6,Tarleton St.,10,20,WAC,FALSE,FALSE,TRUE,NA,561104,7,6
6,UT Arlington,9,20,WAC,TRUE,FALSE,TRUE,NA,561178,8,8
6,UTRGV,10,20,WAC,TRUE,FALSE,TRUE,NA,561026,6,6
6,Utah Tech,6,20,WAC,FALSE,FALSE,TRUE,NA,561102,10,9
6,Utah Valley,12,20,WAC,TRUE,FALSE,TRUE,NA,560646,4,3
7,Abilene Christian,12,20,WAC,TRUE,FALSE,TRUE,NA,560649,5,2
7,California Baptist,6,20,WAC,TRUE,FALSE,TRUE,NA,561094,11,11
7,Grand Canyon,12,20,WAC,TRUE,FALSE,TRUE,NA,560614,3,2
7,SFA,12,20,WAC,TRUE,FALSE,TRUE,NA,561150,2,2
7,Seattle U,12,20,WAC,TRUE,FALSE,TRUE,NA,560620,4,2
7,Southern Utah,8,20,WAC,TRUE,FALSE,TRUE,NA,561139,8,8
7,Tarleton St.,13,20,WAC,FALSE,FALSE,TRUE,NA,561104,1,1
7,UT Arlington,7,20,WAC,TRUE,FALSE,TRUE,NA,561178,10,10
7,UTRGV,8,20,WAC,TRUE,FALSE,TRUE,NA,561026,9,8
7,Utah Tech,9,20,WAC,FALSE,FALSE,TRUE,NA,561102,7,7
7,Utah Valley,11,20,WAC,TRUE,FALSE,TRUE,NA,560646,6,6
8,Abilene Christian,11,20,WAC,TRUE,FALSE,TRUE,NA,560649,7,5
8,California Baptist,12,20,WAC,TRUE,FALSE,TRUE,NA,561094,4,3
8,Grand Canyon,13,20,WAC,TRUE,FALSE,TRUE,NA,560614,2,2
8,SFA,14,20,WAC,TRUE,FALSE,TRUE,NA,561150,1,1
8,Seattle U,6,20,WAC,TRUE,FALSE,TRUE,NA,560620,10,10
8,Southern Utah,6,20,WAC,TRUE,FALSE,TRUE,NA,561139,11,10
8,Tarleton St.,12,20,WAC,FALSE,FALSE,TRUE,NA,561104,3,3
8,UT Arlington,11,20,WAC,TRUE,FALSE,TRUE,NA,561178,6,5
8,UTRGV,7,20,WAC,TRUE,FALSE,TRUE,NA,561026,8,8
8,Utah Tech,11,20,WAC,FALSE,FALSE,TRUE,NA,561102,5,5
8,Utah Valley,7,20,WAC,TRUE,FALSE,TRUE,NA,560646,9,8
9,Abilene Christian,12,20,WAC,TRUE,FALSE,TRUE,NA,560649,3,3
9,California Baptist,9,20,WAC,TRUE,FALSE,TRUE,NA,561094,9,9
9,Grand Canyon,16,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
9,SFA,13,20,WAC,TRUE,FALSE,TRUE,NA,561150,2,2
9,Seattle U,10,20,WAC,TRUE,FALSE,TRUE,NA,560620,6,5
9,Southern Utah,5,20,WAC,TRUE,FALSE,TRUE,NA,561139,10,10
9,Tarleton St.,11,20,WAC,FALSE,FALSE,TRUE,NA,561104,4,4
9,UT Arlington,10,20,WAC,TRUE,FALSE,TRUE,NA,561178,7,5
9,UTRGV,4,20,WAC,TRUE,FALSE,TRUE,NA,561026,11,11
9,Utah Tech,10,20,WAC,FALSE,FALSE,TRUE,NA,561102,8,5
9,Utah Valley,10,20,WAC,TRUE,FALSE,TRUE,NA,560646,5,5
10,Abilene Christian,13,20,WAC,TRUE,FALSE,TRUE,NA,560649,3,2
10,California Baptist,11,20,WAC,TRUE,FALSE,TRUE,NA,561094,4,4
10,Grand Canyon,18,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
10,SFA,9,20,WAC,TRUE,FALSE,TRUE,NA,561150,7,7
10,Seattle U,10,20,WAC,TRUE,FALSE,TRUE,NA,560620,6,5
10,Southern Utah,8,20,WAC,TRUE,FALSE,TRUE,NA,561139,9,8
10,Tarleton St.,13,20,WAC,FALSE,FALSE,TRUE,NA,561104,2,2
10,UT Arlington,6,20,WAC,TRUE,FALSE,TRUE,NA,561178,10,10
10,UTRGV,4,20,WAC,TRUE,FALSE,TRUE,NA,561026,11,11
10,Utah Tech,10,20,WAC,FALSE,FALSE,TRUE,NA,561102,5,5
10,Utah Valley,8,20,WAC,TRUE,FALSE,TRUE,NA,560646,8,8
11,Abilene Christian,10,20,WAC,TRUE,FALSE,TRUE,NA,560649,8,5
11,California Baptist,15,20,WAC,TRUE,FALSE,TRUE,NA,561094,1,1
11,Grand Canyon,14,20,WAC,TRUE,FALSE,TRUE,NA,560614,2,2
11,SFA,10,20,WAC,TRUE,FALSE,TRUE,NA,561150,7,5
11,Seattle U,10,20,WAC,TRUE,FALSE,TRUE,NA,560620,5,5
11,Southern Utah,9,20,WAC,TRUE,FALSE,TRUE,NA,561139,9,9
11,Tarleton St.,12,20,WAC,FALSE,FALSE,TRUE,NA,561104,3,3
11,UT Arlington,10,20,WAC,TRUE,FALSE,TRUE,NA,561178,6,5
11,UTRGV,4,20,WAC,TRUE,FALSE,TRUE,NA,561026,11,11
11,Utah Tech,5,20,WAC,FALSE,FALSE,TRUE,NA,561102,10,10
11,Utah Valley,11,20,WAC,TRUE,FALSE,TRUE,NA,560646,4,4
12,Abilene Christian,8,20,WAC,TRUE,FALSE,TRUE,NA,560649,8,8
12,California Baptist,9,20,WAC,TRUE,FALSE,TRUE,NA,561094,7,7
12,Grand Canyon,16,20,WAC,TRUE,FALSE,TRUE,NA,560614,2,1
12,SFA,16,20,WAC,TRUE,FALSE,TRUE,NA,561150,1,1
12,Seattle U,12,20,WAC,TRUE,FALSE,TRUE,NA,560620,4,3
12,Southern Utah,3,20,WAC,TRUE,FALSE,TRUE,NA,561139,11,11
12,Tarleton St.,12,20,WAC,FALSE,FALSE,TRUE,NA,561104,3,3
12,UT Arlington,10,20,WAC,TRUE,FALSE,TRUE,NA,561178,6,6
12,UTRGV,6,20,WAC,TRUE,FALSE,TRUE,NA,561026,10,10
12,Utah Tech,7,20,WAC,FALSE,FALSE,TRUE,NA,561102,9,9
12,Utah Valley,11,20,WAC,TRUE,FALSE,TRUE,NA,560646,5,5
13,Abilene Christian,7,20,WAC,TRUE,FALSE,TRUE,NA,560649,11,9
13,California Baptist,9,20,WAC,TRUE,FALSE,TRUE,NA,561094,6,6
13,Grand Canyon,14,20,WAC,TRUE,FALSE,TRUE,NA,560614,2,2
13,SFA,11,20,WAC,TRUE,FALSE,TRUE,NA,561150,4,4
13,Seattle U,11,20,WAC,TRUE,FALSE,TRUE,NA,560620,5,4
13,Southern Utah,8,20,WAC,TRUE,FALSE,TRUE,NA,561139,8,8
13,Tarleton St.,15,20,WAC,FALSE,FALSE,TRUE,NA,561104,1,1
13,UT Arlington,7,20,WAC,TRUE,FALSE,TRUE,NA,561178,9,9
13,UTRGV,7,20,WAC,TRUE,FALSE,TRUE,NA,561026,10,9
13,Utah Tech,9,20,WAC,FALSE,FALSE,TRUE,NA,561102,7,6
13,Utah Valley,12,20,WAC,TRUE,FALSE,TRUE,NA,560646,3,3
14,Abilene Christian,9,20,WAC,TRUE,FALSE,TRUE,NA,560649,6,6
14,California Baptist,7,20,WAC,TRUE,FALSE,TRUE,NA,561094,10,10
14,Grand Canyon,16,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
14,SFA,12,20,WAC,TRUE,FALSE,TRUE,NA,561150,3,3
14,Seattle U,9,20,WAC,TRUE,FALSE,TRUE,NA,560620,9,6
14,Southern Utah,4,20,WAC,TRUE,FALSE,TRUE,NA,561139,11,11
14,Tarleton St.,13,20,WAC,FALSE,FALSE,TRUE,NA,561104,2,2
14,UT Arlington,11,20,WAC,TRUE,FALSE,TRUE,NA,561178,4,4
14,UTRGV,9,20,WAC,TRUE,FALSE,TRUE,NA,561026,7,6
14,Utah Tech,11,20,WAC,FALSE,FALSE,TRUE,NA,561102,5,4
14,Utah Valley,9,20,WAC,TRUE,FALSE,TRUE,NA,560646,8,6
15,Abilene Christian,8,20,WAC,TRUE,FALSE,TRUE,NA,560649,10,10
15,California Baptist,11,20,WAC,TRUE,FALSE,TRUE,NA,561094,4,3
15,Grand Canyon,10,20,WAC,TRUE,FALSE,TRUE,NA,560614,6,5
15,SFA,12,20,WAC,TRUE,FALSE,TRUE,NA,561150,2,2
15,Seattle U,9,20,WAC,TRUE,FALSE,TRUE,NA,560620,9,8
15,Southern Utah,7,20,WAC,TRUE,FALSE,TRUE,NA,561139,11,11
15,Tarleton St.,13,20,WAC,FALSE,FALSE,TRUE,NA,561104,1,1
15,UT Arlington,11,20,WAC,TRUE,FALSE,TRUE,NA,561178,3,3
15,UTRGV,9,20,WAC,TRUE,FALSE,TRUE,NA,561026,8,8
15,Utah Tech,10,20,WAC,FALSE,FALSE,TRUE,NA,561102,7,5
15,Utah Valley,10,20,WAC,TRUE,FALSE,TRUE,NA,560646,5,5
16,Abilene Christian,12,20,WAC,TRUE,FALSE,TRUE,NA,560649,5,2
16,California Baptist,11,20,WAC,TRUE,FALSE,TRUE,NA,561094,6,6
16,Grand Canyon,12,20,WAC,TRUE,FALSE,TRUE,NA,560614,4,2
16,SFA,12,20,WAC,TRUE,FALSE,TRUE,NA,561150,2,2
16,Seattle U,9,20,WAC,TRUE,FALSE,TRUE,NA,560620,7,7
16,Southern Utah,8,20,WAC,TRUE,FALSE,TRUE,NA,561139,9,8
16,Tarleton St.,14,20,WAC,FALSE,FALSE,TRUE,NA,561104,1,1
16,UT Arlington,12,20,WAC,TRUE,FALSE,TRUE,NA,561178,3,2
16,UTRGV,5,20,WAC,TRUE,FALSE,TRUE,NA,561026,11,11
16,Utah Tech,8,20,WAC,FALSE,FALSE,TRUE,NA,561102,8,8
16,Utah Valley,7,20,WAC,TRUE,FALSE,TRUE,NA,560646,10,10
