Team,1,2,3,4,5,6,7,8,9,10,11
Gonzaga,0.606,0.318,0.058,0.012,0.005,0.001,0,0,0,0,0
Saint Mary's (CA),0.514,0.304,0.108,0.043,0.022,0.009,0,0,0,0,0
Santa Clara,0.096,0.223,0.36,0.189,0.09,0.039,0.003,0,0,0,0
Oregon St.,0.028,0.127,0.259,0.275,0.203,0.091,0.016,0.001,0,0,0
San Francisco,0.031,0.069,0.229,0.279,0.228,0.129,0.034,0.001,0,0,0
Washington St.,0.007,0.033,0.093,0.178,0.231,0.339,0.114,0.005,0,0,0
LMU (CA),0,0.001,0.009,0.036,0.103,0.233,0.542,0.073,0.002,0.001,0
Pepperdine,0,0,0,0,0.003,0.027,0.158,0.735,0.06,0.014,0.003
San Diego,0,0,0,0,0,0,0.002,0.107,0.475,0.25,0.166
Pacific,0,0,0,0,0,0,0.001,0.048,0.333,0.375,0.243
Portland,0,0,0,0,0,0,0.004,0.065,0.329,0.32,0.282
